country_code,year,total_events,protest_count,conflict_count,repression_count,avg_goldstein,avg_tone
MWI,2009,17045,81,552,971,0.988178351422704,5.916489016005172
MWI,2010,10872,48,237,898,1.4165470934510669,6.117959414358892
MWI,2011,19918,441,804,1411,0.4372276332965158,5.707756900073722
MWI,2012,34182,314,1330,2463,0.90022526475923,5.512922898770904
MWI,2013,26264,406,1287,2028,0.7475670118793791,2.773241199684135
MWI,2014,31654,342,1235,1847,0.949709357427181,2.8170006239898195
MWI,2015,56492,513,2534,4220,0.9361998159031368,-1.3354493704980763
MWI,2016,81208,760,4100,6791,0.7002881491518597,-2.1465638578053774
MWI,2017,71243,604,3133,6034,0.7325547773114545,-1.8651582157423976
MWI,2018,72067,737,2923,5237,0.9067090346483134,-1.2839578796568127
MWI,2019,76795,1571,3745,5039,0.7923028843023631,-1.5661555963272653
MWI,2020,48972,698,1782,3133,0.8977681123907538,-1.473856685461806
MWI,2021,40366,404,1537,3118,0.9233810632710692,-1.5514464333762368
MWI,2022,37332,417,1372,3176,0.902279545698061,-1.8396737663193083
MWI,2023,44078,373,1558,3204,1.2413153954353655,-1.5143663651330237
MWI,2024,52477,357,1418,2761,1.4326047601806504,-0.5829275170437258
MWI,2025,55369,475,1819,3051,1.2262150300709789,-0.60188384200441
MWI,2026,10730,55,343,629,0.936123019571295,-1.7891252225450622
MKD,1990,443,19,10,20,0.5702031602708802,5.520192958030586
MKD,1991,1799,20,67,40,0.8501945525291827,4.891720937920472
MKD,1992,2962,62,87,47,1.3166779203241057,5.152678440401147
MKD,1993,3199,28,106,64,1.6640825257893097,5.215331783554384
MKD,1994,3368,52,80,133,1.2353028503562944,5.137069118811361
MKD,1995,3091,41,176,116,1.4795858945325138,5.5818832310940065
MKD,1996,4236,38,67,65,2.0949716713881017,5.985703592256424
MKD,1997,8454,171,309,302,1.3628933049444052,5.58907555068141
MKD,1998,14634,172,537,426,1.4797321306546392,5.410966817326251
MKD,1999,34360,343,2472,975,1.1325989522700812,5.236502413691098
MKD,2000,12021,123,461,434,1.5581565593544635,5.804775500696736
MKD,2001,74736,390,11796,2699,-0.1399205202312139,5.319607502499486
MKD,2002,17319,174,1368,657,0.7362492060742539,5.921706184858381
MKD,2003,18889,172,758,674,1.5050452644396226,5.9897552133925585
MKD,2004,14111,206,561,566,1.1937566437531013,6.006200182085852
MKD,2005,8326,72,321,519,1.284049963968292,5.7344845097001285
MKD,2006,8345,101,375,436,1.2200838825644102,6.059791455323727
MKD,2007,12880,82,878,787,0.9890450310559006,5.523512187646891
MKD,2008,17304,164,845,745,1.139707582061951,5.7495499684754945
MKD,2009,19583,195,513,626,1.6849308073328906,5.824423649048044
MKD,2010,11658,81,386,489,1.5433779378967232,5.870539110456331
MKD,2011,13490,139,399,558,1.356968124536694,6.123520448079924
MKD,2012,13824,190,855,789,0.8559100115740746,5.23848559696035
MKD,2013,12457,196,430,674,1.4163923898209838,2.7682765851484525
MKD,2014,18833,387,886,1017,1.0675303987681195,2.627456976979892
MKD,2015,50775,1039,4507,2680,0.3581152141802069,-3.236467056031284
MKD,2016,55036,1300,4138,4490,0.2838015116625028,-3.382103641237346
MKD,2017,34795,588,1650,1622,0.9554562437131776,-1.5990878355790488
MKD,2018,42699,886,1254,1582,1.3488957586828731,-1.1962178078826846
MKD,2019,33402,521,1030,1386,1.645196251609233,-1.164535425709498
MKD,2020,12169,102,572,786,1.3677376941408497,-1.6935273915133529
MKD,2021,10126,59,526,531,1.386855619198104,-1.117612269156079
MKD,2022,9142,98,315,373,1.8336359658718016,-0.9087818273626144
MKD,2023,12542,69,412,498,1.3634508052942111,-1.047304967505975
MKD,2024,11552,47,477,480,1.1571329639889192,-1.0220566537206686
MKD,2025,9056,103,473,398,0.9933745583038868,-1.61248519951327
MKD,2026,2185,29,88,102,0.9709382151029752,-1.1535016690409712
MLI,1990,523,4,28,18,1.843785850860421,3.988269960035848
MLI,1991,1246,37,114,76,0.5873194221508826,5.433929619172169
MLI,1992,538,7,33,23,1.9273234200743492,5.409234867794405
MLI,1993,415,4,26,42,1.769156626506024,4.712351894834948
MLI,1994,997,16,126,29,0.6014042126379132,4.69087082815409
MLI,1995,659,0,27,43,2.23960546282246,5.746345763531115
MLI,1996,1496,12,40,43,1.988302139037434,5.233627586353955
MLI,1997,1951,60,59,99,1.294105586878523,5.982003811609692
MLI,1998,1265,10,64,64,1.6310671936758885,5.475894352978
MLI,1999,2245,13,100,95,1.6075723830734976,5.891507694909057
MLI,2000,3069,10,85,109,2.128967090257414,5.721485248403238
MLI,2001,3192,15,73,79,2.128446115288219,5.8074361543687045
MLI,2002,2489,21,117,96,1.459662515066291,5.358542277606838
MLI,2003,4482,11,146,206,2.10062472110665,5.7558166998440266
MLI,2004,2179,8,127,117,1.402707664066086,5.386780542564149
MLI,2005,1749,11,68,65,1.8162378502001155,5.616577577323292
MLI,2006,2299,15,138,101,1.2382775119617233,5.524052534768951
MLI,2007,4415,37,380,332,0.7504190260475653,5.276822477292529
MLI,2008,4946,32,623,393,0.4856651839870602,5.3341360230283925
MLI,2009,13051,62,1743,1300,0.4107118228488237,4.961196083895374
MLI,2010,9451,45,933,882,0.6558247804465136,5.337629807693606
MLI,2011,10849,46,1487,962,0.1699511475712047,4.938534881691293
MLI,2012,79140,1023,8668,4110,0.3151731109426335,3.8160289848096753
MLI,2013,111095,878,19476,6933,-0.2318934245465592,1.8714983288658569
MLI,2014,43796,311,6802,2391,0.2072632203854232,2.4291510554139513
MLI,2015,63739,500,14862,4290,-0.8970363513737993,-3.5178512051569704
MLI,2016,45873,214,9694,4308,-0.8070433588033205,-3.7979589621976264
MLI,2017,41118,184,7416,2924,-0.2072912106619969,-3.2538301958536304
MLI,2018,33423,292,6463,2294,-0.5870957125332854,-3.61503206361396
MLI,2019,34298,308,7983,2023,-1.0335296518747454,-4.6895476753214185
MLI,2020,44251,1164,6047,2644,-0.0111613296874644,-4.305838934113294
MLI,2021,34230,449,5569,2056,-0.4368068945369555,-3.98337982399022
MLI,2022,34641,445,4691,1882,-0.2018937097658843,-4.199519113879361
MLI,2023,36778,280,5142,2288,0.0861928326717058,-3.4984631060648668
MLI,2024,23343,162,3424,2071,-0.3459195476159875,-4.022627855608064
MLI,2025,20087,161,2669,1904,-0.1880818439786927,-3.5730612975653715
MLI,2026,3222,19,421,319,-0.2666666666666666,-3.4975828905642787
MAR,1990,2100,10,73,67,2.162666666666667,4.078813956383089
MAR,1991,1990,21,101,95,1.5021608040201009,4.900150936123793
MAR,1992,1365,10,40,62,1.7334065934065943,5.028999310426419
MAR,1993,1754,16,102,81,1.4715507411630544,5.1617432294382795
MAR,1994,3853,17,82,171,1.986400207630418,4.8708326283388015
MAR,1995,3737,30,103,126,1.9392025689055397,5.178918769269591
MAR,1996,4094,30,116,201,1.8782608695652172,5.266750592904658
MAR,1997,7806,40,200,283,2.0395465026902397,5.338389066737837
MAR,1998,7234,55,194,238,1.9456593862316844,5.7912825017035345
MAR,1999,10920,111,210,333,2.0661080586080587,6.273423955795735
MAR,2000,11282,192,295,755,1.6238521538734267,5.5863692676012935
MAR,2001,10410,138,246,542,1.6693659942363108,5.814814582187606
MAR,2002,13141,151,468,876,1.1931131572939653,5.393102850356356
MAR,2003,15895,241,1147,2176,0.1081220509594211,5.078715941252317
MAR,2004,12854,111,726,1680,0.4868134432861365,5.011934667661012
MAR,2005,8312,152,659,1156,0.0532001924927815,4.874557251425989
MAR,2006,9124,185,444,1095,0.57532880315651,5.173432097175287
MAR,2007,18061,224,1578,2590,-0.236648026133658,4.8008385232685535
MAR,2008,13742,211,987,1952,-0.0085285984572842,5.0101431562149195
MAR,2009,26568,377,1396,2124,0.8355164107196626,5.444851063943003
MAR,2010,22206,362,1899,1804,0.3615959650544896,5.507932762164031
MAR,2011,35516,1566,2480,2336,0.3224659308480682,5.703375457538444
MAR,2012,45004,1024,2716,2931,0.8619789352057597,4.155403380936898
MAR,2013,54794,943,2993,3890,0.8678431945103473,1.942321327066346
MAR,2014,54535,751,3020,4224,0.8898450536352795,2.781252552780825
MAR,2015,79576,992,5227,6129,0.8081494420404302,-1.2849357263027217
MAR,2016,97272,1389,5535,6404,0.9954231433626578,-1.439449152604018
MAR,2017,76634,1675,5318,6296,0.6123600490643839,-1.986510568962948
MAR,2018,70839,810,4613,5111,1.0306935445164382,-1.5809803978789745
MAR,2019,64226,697,3150,4020,1.302548812007598,-0.8034704267287935
MAR,2020,53770,476,1905,2610,1.632681792821277,-0.939262980868922
MAR,2021,52899,547,2400,2698,1.4108300724021248,-1.089671506897633
MAR,2022,51531,338,2440,3033,1.5658593856125445,-0.8772887956941595
MAR,2023,61944,523,2325,2296,1.8518678160919553,-0.8632740833248403
MAR,2024,39220,412,1522,1817,1.6782381438041825,0.0189776307840972
MAR,2025,49143,511,1869,2090,1.6819547036200484,0.1281074826497885
MAR,2026,11605,81,454,466,1.6507195174493754,0.0817496578129357
MUS,1990,105,0,5,1,1.6333333333333335,3.9591547924566153
MUS,1991,167,0,1,4,2.5311377245508972,4.612642190137783
MUS,1992,87,0,0,0,3.704597701149424,4.305803056568946
MUS,1993,261,0,0,3,2.3957854406130243,4.34372369529371
MUS,1994,167,0,0,3,2.6077844311377243,4.686259693764977
MUS,1995,177,0,0,0,2.8005649717514123,5.581881572951862
MUS,1996,230,0,3,2,3.061304347826087,5.119201999377061
MUS,1997,725,3,4,2,2.8546206896551727,5.956598251542368
MUS,1998,1224,6,16,18,2.4287581699346403,4.81746539454248
MUS,1999,863,7,17,19,2.102780996523752,6.081966616115487
MUS,2000,1408,0,45,37,1.7198863636363635,6.104398098071539
MUS,2001,784,8,24,13,1.878061224489796,5.850089994218763
MUS,2002,1001,6,13,17,2.043856143856143,5.75603838596647
MUS,2003,1534,14,35,49,1.91245110821382,6.148218268564668
MUS,2004,2109,9,17,21,2.217970602181129,5.923206554807069
MUS,2005,1512,9,26,25,1.9128968253968253,5.836055692981712
MUS,2006,1725,19,45,44,1.6531594202898552,5.8903571538734845
MUS,2007,2369,8,51,140,1.413676656817222,5.900716357125395
MUS,2008,3339,11,178,157,0.8432464809823302,5.887080720651649
MUS,2009,5561,28,100,147,1.909998201762272,5.977423916568296
MUS,2010,3381,18,94,133,1.768175096125407,6.2824357939160596
MUS,2011,5022,39,210,300,1.2385503783353242,5.994169737389674
MUS,2012,5748,31,406,215,0.9964161447459986,5.396665581427432
MUS,2013,6658,47,242,217,1.422604385701412,2.767540147670421
MUS,2014,8966,87,214,223,1.9467320990408217,2.941512480996809
MUS,2015,14914,76,458,519,1.903231862674566,0.2354161507442457
MUS,2016,17004,70,474,543,2.075541049231152,0.1908973712886335
MUS,2017,17465,157,632,510,1.8082336100772975,0.3667886955270142
MUS,2018,16356,104,401,469,1.8240523355343607,0.313195982840368
MUS,2019,15961,107,389,504,1.8399223106321656,0.1745187687474059
MUS,2020,12594,242,439,604,1.2258297602032713,-1.2885383532893473
MUS,2021,10504,97,260,378,1.843650038080732,0.123004767495804
MUS,2022,9424,51,249,236,2.033828522920204,0.8275748395965338
MUS,2023,11427,64,316,286,1.9498381027391265,0.4839765801295211
MUS,2024,15411,47,279,313,2.1314320939588622,0.8494355842328851
MUS,2025,14368,36,272,351,2.2079064587973294,0.8768279374368616
MUS,2026,4327,27,119,71,1.8143517448578683,-0.3595902433997233
MDV,1990,584,0,24,13,1.872773972602741,3.953912682274977
MDV,1991,225,0,4,3,2.2071111111111086,3.208844515255147
MDV,1992,160,0,0,0,2.8943749999999993,2.3278302392266723
MDV,1993,127,0,1,6,2.9480314960629923,4.9731072090872726
MDV,1994,102,0,2,11,1.9500000000000008,3.927201343697533
MDV,1995,109,0,2,4,1.6174311926605502,6.077192801580257
MDV,1996,175,0,1,0,2.2314285714285713,4.188542329206911
MDV,1997,780,2,8,18,2.2553846153846164,4.910744242408902
MDV,1998,542,0,3,4,2.866974169741696,4.613181616080372
MDV,1999,200,0,2,11,1.8975000000000009,5.544814812476067
MDV,2000,115,0,2,2,1.954782608695652,6.093229128606153
MDV,2001,362,0,20,6,2.5400552486187835,6.419242119791999
MDV,2002,697,0,68,15,1.045337159253946,4.434474948817915
MDV,2003,553,0,35,41,0.8985533453887886,5.651732045241684
MDV,2004,1087,23,52,84,0.960349586016559,5.677611106032238
MDV,2005,1509,11,30,102,1.390722332670642,6.044296355520887
MDV,2006,1488,45,60,131,0.4762768817204303,6.020473957761436
MDV,2007,2664,29,107,201,1.005067567567567,5.679383579552073
MDV,2008,3073,25,128,205,1.2657012691181255,6.006615923594095
MDV,2009,12472,62,305,617,1.828351507376524,5.8200847559779465
MDV,2010,8048,81,252,317,1.4823558648111326,6.141811116581813
MDV,2011,9513,169,216,507,1.556522653211394,5.782349143956662
MDV,2012,18283,536,868,1357,0.3758628233878464,5.225720647353894
MDV,2013,14569,165,488,849,0.7873910357608622,2.846875120989935
MDV,2014,17809,67,371,882,1.4912965354595993,2.782915180434512
MDV,2015,34579,617,1650,4634,0.0238294918364284,-3.1589325140353233
MDV,2016,25461,208,980,2203,0.9275715800315544,-1.807429522973925
MDV,2017,23428,105,1166,1536,1.0215041830288547,-1.0415752964053702
MDV,2018,41804,391,1327,3653,0.8237321787388762,-2.2682661509556556
MDV,2019,25421,72,990,1323,1.5671728098815934,-0.2278880124368757
MDV,2020,19435,108,760,844,1.7501414972986875,-0.3832943449978715
MDV,2021,18213,67,791,730,1.7805852962169884,0.7146663275600568
MDV,2022,15683,233,364,507,1.9242173053624956,0.2425217224393006
MDV,2023,13855,46,451,484,1.9663659328762195,1.6371014960742003
MDV,2024,25820,84,556,581,1.979070487993804,0.6470330608147286
MDV,2025,19154,187,543,1139,1.2016341234206953,-0.7250708865144218
MDV,2026,2278,8,60,82,1.4940737489025462,0.0150317296599572
MEX,1990,5920,57,530,514,0.368429054054054,4.745582712326561
MEX,1991,6288,35,522,301,1.014169847328244,5.07922014303094
MEX,1992,5412,39,372,391,0.9292498152254252,4.841829557884004
MEX,1993,8663,73,854,607,0.3449844164838968,5.313859433020886
MEX,1994,18595,234,2757,1410,-0.3937402527561172,5.276167037181816
MEX,1995,13166,143,1583,1372,-0.3511848701200061,5.009352732625369
MEX,1996,17783,122,1632,1391,0.3172018219647978,5.433734830164345
MEX,1997,21940,180,1908,1719,0.2134412032816773,5.375311863192039
MEX,1998,22657,223,2277,2030,-0.0958246899412985,4.949752330806345
MEX,1999,21637,183,1860,1697,0.2377640153440864,5.314593726967599
MEX,2000,23000,175,1800,1520,0.649378260869565,5.739251735881376
MEX,2001,28358,189,1529,1603,0.9842725156922216,6.009228051498468
MEX,2002,21859,192,1543,1334,0.7170227366302208,5.750003475691146
MEX,2003,24562,260,1679,1715,0.587659799690579,5.598526162037916
MEX,2004,22127,172,1569,1619,0.5242192796131423,5.633528350648735
MEX,2005,16843,138,2002,1367,-0.1972570207207742,5.242565630960507
MEX,2006,35912,784,3621,2604,-0.1454889730392466,5.179209760411398
MEX,2007,55665,441,5711,4536,0.1788448755950777,4.932188505278787
MEX,2008,92661,603,11890,8099,-0.078140749614185,4.559456012434314
MEX,2009,186299,942,21808,13672,0.1606723600234032,4.740715053267148
MEX,2010,195202,1067,36281,18194,-0.7296800237702477,4.640519059827935
MEX,2011,217169,1688,33279,23584,-0.5952051167523916,4.737831300925844
MEX,2012,232089,1640,26974,20402,0.1090814299686757,4.870829404451301
MEX,2013,208082,1559,21201,18493,0.371935524178433,2.3627948849949147
MEX,2014,303033,4888,33477,29493,0.0179132552544822,2.1690957093598735
MEX,2015,400254,3563,44172,35427,0.0970006470886302,-1.99658459808706
MEX,2016,533019,5115,49815,42423,0.329693466066621,-2.2199630273393733
MEX,2017,489180,4640,41535,36699,0.4967207719197827,-2.132947688530961
MEX,2018,509463,3590,42392,35825,0.6116081050046821,-2.273868237609052
MEX,2019,475683,2919,45532,39305,0.3421501293928938,-2.835461631174654
MEX,2020,250835,2823,22166,19677,0.4070572288556217,-2.5310267499876105
MEX,2021,262385,1462,22583,18734,0.5888958762100768,-2.35811309544776
MEX,2022,216320,1576,22578,17024,0.2734199334319527,-2.4316724740156492
MEX,2023,290679,1730,28709,24579,0.2865636417429834,-2.491442258196635
MEX,2024,259263,1610,25092,21948,0.2561483898589466,-2.308963651219167
MEX,2025,268408,2197,22823,25212,0.3590178348552755,-2.5796232495808096
MEX,2026,62551,484,7256,6158,-0.1354270914933413,-2.8830523840043294
MYS,1990,1788,6,46,86,1.820637583892618,3.936565181614371
MYS,1991,3497,13,58,94,2.170346010866457,4.135307668606633
MYS,1992,3092,11,60,89,2.1340556274256124,4.750374454954422
MYS,1993,4212,16,116,116,1.9537986704653372,4.163269169001846
MYS,1994,7148,32,191,540,1.4104364857302747,4.3830812353633615
MYS,1995,6254,34,272,385,1.4131435881036138,4.665550044152568
MYS,1996,11804,50,274,605,1.6390460860725182,5.077588999828032
MYS,1997,18976,74,367,583,1.9365567032040465,5.106753835485789
MYS,1998,30837,405,975,1841,0.918766416966631,4.72705508510131
MYS,1999,22392,301,733,1746,0.5646525544837443,5.075346320119871
MYS,2000,34559,239,2774,3685,0.4140947365375153,5.081985098098693
MYS,2001,30190,294,1314,2463,0.7853527658164954,5.254829398899796
MYS,2002,26830,319,897,2448,0.8145024226611997,5.086594490626128
MYS,2003,32599,176,1234,1956,1.1441946071965388,5.406472999108042
MYS,2004,24914,166,1413,1751,0.8212531107008105,5.285908435606766
MYS,2005,20753,130,1103,1342,1.0153134486580255,5.182366453094577
MYS,2006,42383,291,1648,2008,1.2377651416841653,5.752338990838545
MYS,2007,75444,787,3456,3894,1.0541076825194853,5.643416153643879
MYS,2008,98774,907,3464,5353,1.0494370988316764,5.61596195573153
MYS,2009,171018,1580,7394,10420,0.9322112292273328,5.606096703569038
MYS,2010,138073,1149,5862,9201,0.9432242364546284,5.611197611205549
MYS,2011,169030,1725,6856,10092,1.02565225107969,5.678396809237622
MYS,2012,187626,1872,7346,11291,1.0548447443318094,5.2470154465355785
MYS,2013,257438,1876,15333,15346,0.7627600646374244,2.518759223106275
MYS,2014,460347,3215,28664,26610,0.6208236395588543,2.1423808478702964
MYS,2015,514589,4493,24239,34913,0.7407944981312724,-1.5349650356938118
MYS,2016,452118,3732,23637,32254,0.773547834831766,-1.8910873241227504
MYS,2017,401667,2389,24148,32036,0.6060458191631855,-1.9358638733967992
MYS,2018,375940,2173,15360,23035,0.9350977434808861,-1.628490156802768
MYS,2019,313351,1856,12569,18014,1.004399539174919,-1.5725071990526704
MYS,2020,251080,1242,8863,13921,1.1045822048749403,-1.8660017782100164
MYS,2021,186326,963,7150,9613,1.1181568863175284,-1.3448704079213518
MYS,2022,159314,784,4766,8776,1.2501192613329644,-0.8839310286934007
MYS,2023,191949,979,5090,9642,1.396526681566456,-0.3227148364368253
MYS,2024,185987,742,6236,9647,1.3252851005715458,-0.3005371251552264
MYS,2025,196136,962,5910,8164,1.6218170045274702,-0.1453101883033378
MYS,2026,36421,114,1214,2123,1.1213530655391115,-0.7751616399163245
MOZ,1990,2974,33,286,93,1.2237054472091462,4.5411095552867655
MOZ,1991,3762,49,455,207,0.6813928761297178,4.583490595234106
MOZ,1992,5082,62,505,199,1.1180047225501777,4.584579488579757
MOZ,1993,5434,34,151,124,2.1333824070666187,4.716106234952445
MOZ,1994,5916,62,241,213,1.3500338066260995,4.9152993937675955
MOZ,1995,2801,13,123,96,1.4673687968582647,4.70377711994443
MOZ,1996,3876,15,188,141,1.566408668730649,4.8826867053224285
MOZ,1997,6278,90,190,219,1.6414941064033133,5.085998097243015
MOZ,1998,9351,88,210,558,1.54074430542188,4.7863706337316465
MOZ,1999,7702,36,266,316,1.499428719813036,5.710858792468811
MOZ,2000,13797,153,603,476,1.641798941798942,5.527524615711664
MOZ,2001,8356,88,381,387,1.450574437529919,5.2206415348516835
MOZ,2002,11365,65,653,504,1.10910690717114,5.367720033353784
MOZ,2003,16722,114,765,843,1.1147709604114346,5.346142822150195
MOZ,2004,11284,46,561,558,0.8753722084367245,5.23567286175921
MOZ,2005,8206,84,427,395,1.0157323909334626,5.567761064845333
MOZ,2006,8957,74,436,507,1.0439656134866584,5.38686074494417
MOZ,2007,8660,54,436,386,1.503325635103926,5.526528267711476
MOZ,2008,12789,137,931,696,0.7177183517084997,5.08299345555312
MOZ,2009,19704,145,992,1097,0.8728887535525778,5.457461642232383
MOZ,2010,13438,292,779,753,1.0464131567197503,5.393839209022799
MOZ,2011,14500,111,566,818,1.4262068965517245,5.587626299235955
MOZ,2012,13568,85,739,639,1.3548643867924524,5.1582622529030315
MOZ,2013,20566,193,2131,1136,0.3514036880260789,2.3436810431801876
