country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
NGA,2005,-0.0005162468,-0.0031773045,-0.0021479365,-0.00080837996,0.039357662,0.030043066,-0.03418062,-0.02158639,-0.0025128603,-0.004471008
NIC,2005,-0.0015554869,-0.011450364,-0.008997832,-0.02542763,0.117067516,0.2677644,-0.100521795,-0.19312821,-0.0059923665,-0.037758265
NLD,2005,-0.9193528,-0.8290021,0.91983175,0.8370299,-0.00028819358,-0.006380241,-9.860929e-05,-0.0006275768,-9.206741e-05,-0.0010200696
NOR,2005,0.007853627,0.02804923,-0.0077915657,-0.025352906,-4.963096e-05,-0.0024831132,-8.19299e-06,-9.4580944e-05,-4.1224216e-06,-0.000118624186
NPL,2005,-1.4918501e-05,-0.0020696407,-0.004370845,-0.002791478,-0.032252975,-0.08120992,-0.42561257,-0.49038947,0.4622513,0.5764605
NZL,2005,-0.16752818,-0.26168442,0.17318487,0.27430665,-0.0012760418,-0.0039898288,-0.0018785744,-0.003912466,-0.0025020526,-0.0047199116
PAK,2005,-0.0001357479,-0.0028706172,-0.003512236,-0.0022222556,0.10726607,0.16507655,-0.083056375,-0.11822994,-0.020561645,-0.041753672
PHL,2005,-0.0008906738,-0.01201658,-0.03199351,-0.026385168,0.14231926,0.17385703,-0.092937976,-0.10888318,-0.016497165,-0.026572084
PNG,2005,-0.00095052255,-0.020237112,-0.003380547,-0.0009258609,0.09401816,0.09348756,-0.08162105,-0.059488595,-0.008066153,-0.012835984
POL,2005,0.05937606,0.20334882,-0.05398483,-0.13265562,-0.0046528373,-0.06654216,-0.000660928,-0.003234788,-7.747549e-05,-0.0009161973
PRK,2005,-2.7030364e-08,-9.895668e-06,-0.00084084756,-0.0015188595,-0.00017334793,-0.00062108086,-0.04015337,-0.04962777,0.041167676,0.0517776
PRT,2005,0.022165656,0.09510875,-0.020823061,-0.0597746,-0.0012118922,-0.034294687,-0.000108043736,-0.00064568635,-2.2591737e-05,-0.00039363522
PRY,2005,-0.0014136413,-0.0064824233,-0.003877937,-0.0034597043,0.05407703,0.05691266,-0.046385948,-0.036647484,-0.0023995733,-0.010323013
ROU,2005,-0.22597875,-0.2604768,0.592168,0.6840703,-0.3037336,-0.36449224,-0.05613043,-0.04752808,-0.006325154,-0.011573182
RUS,2005,-0.00044858654,-0.008066488,-0.11154175,-0.18190046,0.50229836,0.61370534,-0.13111815,-0.16488554,-0.25918978,-0.2588528
RWA,2005,-5.890409e-05,-0.0010333111,-0.018325394,-0.02720125,-0.13475731,-0.1550213,-0.18040757,-0.24360898,0.33354914,0.42686486
SDN,2005,-3.8297998e-07,-2.5577476e-05,-0.0020848461,-0.000627367,-0.003856701,-0.012227717,0.65405977,0.55439365,-0.6481179,-0.54151297
SEN,2005,-0.01050415,-0.065735064,-0.021998618,-0.051715843,0.07358396,0.17682582,-0.03650588,-0.045607824,-0.0045753447,-0.013767137
SLE,2005,-0.0013457278,-0.010847985,-0.00422933,-0.0026858249,0.05099863,0.056461573,-0.040105037,-0.03210005,-0.0053184787,-0.010827698
SOM,2005,-9.6298166e-08,-1.8242277e-05,-0.0006727587,-6.609791e-05,-0.001107728,-0.0022459503,-0.5099801,-0.5512571,0.5117607,0.5535873
SRB,2005,-0.07476359,-0.15646173,0.31381553,0.36866245,-0.18502009,-0.18522006,-0.044967324,-0.01751423,-0.009064533,-0.009466373
SWE,2005,-0.018038154,0.044851124,0.018164024,-0.040398255,-9.062433e-05,-0.0038780433,-2.124985e-05,-0.00024341514,-1.3962839e-05,-0.00033135695
SWZ,2005,-9.934388e-07,-0.00013210152,-0.0028120535,-0.0028574641,-0.0033594896,-0.010816912,-0.07510726,-0.11130503,0.081279814,0.12511152
SYC,2005,-0.0096186735,-0.12183794,-0.028145479,-0.1356117,0.11740738,0.4266132,-0.040852755,-0.05607172,-0.038790505,-0.11309188
SYR,2005,-3.1822339e-07,-3.6700905e-05,-0.0036609496,-0.0047344905,-0.0026522712,-0.007455577,-0.09281841,-0.13438818,0.09913188,0.14661497
TCD,2005,-1.4832261e-05,-0.00023234375,-0.006560316,-0.001928223,-0.23764765,-0.38453,0.64946735,0.6782282,-0.40524465,-0.29153767
TGO,2005,-0.00022477024,-0.0018434026,-0.0046146913,-0.00396384,-0.85874677,-0.7706583,0.89395726,0.8339586,-0.030370995,-0.057493098
THA,2005,-0.0018353588,-0.03345051,-0.005492447,-0.005950443,0.016855538,0.06898576,-0.004220279,-0.0120516885,-0.005307405,-0.017533187
TJK,2005,-1.6450914e-06,-0.00012817932,-0.012694164,-0.010991099,-0.0077967686,-0.059421796,0.7833612,0.7453058,-0.7628685,-0.6747648
TKM,2005,-1.5948578e-08,-6.6202165e-06,-0.0031754042,-0.0036480832,-3.212499e-05,-0.00055456674,-0.109770164,-0.073107064,0.11297768,0.077316344
TTO,2005,0.043713927,0.16359049,-0.011253244,-0.016603807,-0.030551733,-0.1413585,-0.001752735,-0.0037723812,-0.00015621002,-0.0018558742
TUN,2005,-2.1804286e-05,-0.00091405906,-0.020117369,-0.044839162,-0.055020478,-0.09204321,-0.08939083,-0.11571394,0.16455042,0.25351042
TUR,2005,-0.059956696,-0.1742499,-0.028935956,-0.013364467,0.1459763,0.21869397,-0.04851634,-0.021411404,-0.008567363,-0.0096682105
TWN,2005,-0.63692695,-0.42711848,0.73636746,0.5721842,-0.09015478,-0.12466336,-0.008718379,-0.015783658,-0.0005674651,-0.0046187905
TZA,2005,-0.0038932532,-0.02912074,-0.009049062,-0.018403793,0.05853343,0.12813568,-0.039517608,-0.059276864,-0.0060734944,-0.021334385
UGA,2005,-0.00038223361,-0.0034046918,-0.030769868,-0.033135626,-0.6614645,-0.6036567,0.8194432,0.7792655,-0.12682655,-0.13906851
UKR,2005,-0.0013296587,-0.010922781,-0.61738956,-0.43845502,-0.04727567,-0.14570726,0.743635,0.67517215,-0.0776401,-0.080087095
URY,2005,-0.00085573876,-0.0011297332,0.0046001077,0.0058950186,-1.3927383e-05,-0.00011464829,-0.0028493875,-0.0029420638,-0.00088102923,-0.0017085796
USA,2005,0.19508773,0.34458584,-0.18617487,-0.29248294,-0.0073896525,-0.046369646,-0.0012542648,-0.0037376846,-0.00026887594,-0.001995527
UZB,2005,-2.5215846e-07,-5.4674285e-05,-0.0058185756,-0.012026697,-0.0006524242,-0.0057188193,-0.10565551,-0.115586855,0.11212665,0.13338709
VEN,2005,-0.001153431,-0.0043391166,0.49793708,0.60691273,-0.24179968,-0.20727502,-0.11013711,-0.08851971,-0.14484687,-0.30677894
VNM,2005,-0.00010029616,-0.009106124,-0.013745705,-0.048251454,-0.13610183,-0.12831183,-0.094171494,-0.15162715,0.24411935,0.33729666
YEM,2005,-1.0309828e-05,-0.00024170229,-0.002693191,-0.0010534909,-0.18440224,-0.16717057,-0.55202353,-0.5678166,0.7391293,0.73628247
ZAF,2005,-0.095804386,-0.1791039,-0.013837888,-0.008023362,0.13319772,0.19819796,-0.02259303,-0.0091231745,-0.0009624075,-0.0019475288
ZMB,2005,-0.0026926275,-0.022243978,-0.0068883966,-0.008963396,0.058973134,0.10136062,-0.044025727,-0.054883298,-0.005366447,-0.015269978
ZWE,2005,-0.000114350136,-0.0015020195,-0.008843844,-0.0088314535,0.15788805,0.23258519,-0.07600574,-0.096212074,-0.07292417,-0.12603971
AFG,2006,-5.1421357e-05,-0.0012469598,-0.002624268,-0.0017080399,-0.4824145,-0.30408958,0.56188536,0.40760577,-0.07679519,-0.10056114
ALB,2006,-0.025762182,-0.12896506,-0.047913235,-0.039121192,0.16114253,0.23945546,-0.07911144,-0.060201522,-0.008355675,-0.011167674
ARE,2006,-7.940048e-08,-0.000206771,-0.0018470534,-0.0054108663,-7.4333395e-05,-0.00081013393,0.9107984,0.9170219,-0.90887684,-0.9105941
ARG,2006,-0.14254546,-0.23541349,-0.055819087,-0.12514538,0.24017519,0.3968557,-0.040236898,-0.028182931,-0.0015737504,-0.008113874
ARM,2006,-0.00065399637,-0.011336214,0.73887086,0.7124143,-0.5618378,-0.5355294,-0.08839799,-0.0883643,-0.08798102,-0.07718437
AUS,2006,0.09646988,0.11866033,-0.09393952,-0.106778026,-0.0020094616,-0.009948121,-0.00027805925,-0.0007284037,-0.00024276592,-0.0012058063
AZE,2006,-2.8863485e-06,-0.00021672,-0.021617487,-0.024695927,-0.0068855304,-0.044572037,-0.19658226,-0.2593067,0.22508806,0.32879132
BDI,2006,-0.000103368286,-0.0013875124,-0.0066702515,-0.005210902,0.007462859,0.136868,-0.122926876,-0.20032352,0.12223766,0.07005398
BEL,2006,0.021284938,0.051007688,-0.020906646,-0.04053893,-0.00031282826,-0.009847484,-4.3588796e-05,-0.0003092499,-2.1904156e-05,-0.0003119683
BEN,2006,-0.005310808,-0.022522546,-0.0069569945,-0.0066908184,0.035950482,0.047875762,-0.022514408,-0.015698964,-0.0011682984,-0.0029634703
BFA,2006,-0.0020066747,-0.018750066,-0.00913936,-0.014257285,0.078968704,0.1507411,-0.06001172,-0.096962236,-0.007810937,-0.020771474
BGD,2006,-0.00015450442,-0.0035659545,-0.0022071486,-0.0008369962,-0.83065605,-0.795526,0.8655777,0.8519594,-0.032559954,-0.05203047
BGR,2006,0.14649957,0.35797942,-0.08597616,-0.06785657,-0.05696008,-0.28322005,-0.0029953804,-0.004347479,-0.0005679429,-0.0025552735
BHR,2006,-3.921631e-06,-0.0011328569,-0.005168466,-0.009350778,-0.015585535,-0.038554683,-0.135634,-0.18477798,0.15639198,0.23381627
BIH,2006,-0.0055996166,-0.05090237,-0.03015063,-0.016351322,0.15080285,0.1376034,-0.09593293,-0.054191075,-0.019119665,-0.016158601
BLR,2006,-3.9271566e-05,-0.002190634,-0.14349833,-0.31777564,-0.0043983017,-0.016403344,-0.055978596,-0.04479209,0.2039144,0.3811617
BOL,2006,-0.0044272905,-0.009717977,-0.80050755,-0.7060705,-0.06246099,-0.09274944,0.89844966,0.8866021,-0.03105383,-0.078064166
BRA,2006,-0.3380218,-0.33095554,-0.07409484,-0.12821606,0.43695235,0.47797108,-0.02403536,-0.015406217,-0.0008002437,-0.0033932342
BTN,2006,-6.3676835e-06,-0.0035492897,-0.009758893,-0.01925861,-0.0014521799,-0.007959169,-0.25658548,-0.35147002,0.26780295,0.38223714
BWA,2006,-0.045012206,-0.33964768,-0.09073958,-0.12046399,0.18652391,0.5130087,-0.03535386,-0.027851585,-0.015418279,-0.025045417
CAF,2006,-3.1031555e-05,-0.000642766,-0.006527371,-0.0027027787,-0.20203714,-0.26612586,-0.49967307,-0.51018137,0.7082686,0.77965283
CAN,2006,0.06147653,0.06943512,-0.059716366,-0.050124347,-0.0012766605,-0.0174002,-0.00027037272,-0.0009247529,-0.00021307723,-0.0009858337
CHE,2006,-5.7052553e-06,-0.00028295544,0.0016450286,0.003778696,-1.8109066e-08,-1.2353907e-05,-0.0013722872,-0.002153237,-0.00026689222,-0.0013301627
CHL,2006,0.19383907,0.3609792,-0.07719672,-0.18800697,-0.10330579,-0.15013473,-0.012850638,-0.019757008,-0.00048597035,-0.0030804407
CIV,2006,-0.00036595314,-0.0052096075,-0.007473269,-0.00809549,0.18258858,0.30898803,-0.14365704,-0.23774253,-0.031092228,-0.05794036
CMR,2006,-0.00011564021,-0.00116836,-0.0024646095,-0.0015176778,0.033166766,0.06870347,-0.052894346,-0.068583675,0.022307837,0.0025662296
COD,2006,-3.633958e-05,-0.0004521437,-0.0042642895,-0.0013710231,-0.36688724,-0.35081577,0.5543949,0.5139815,-0.18320705,-0.16134253
COL,2006,-0.005175452,-0.02395907,-0.06522668,-0.11572606,0.22106302,0.35572058,-0.13396205,-0.16102958,-0.016698863,-0.055005867
CRI,2006,0.10950321,0.54416853,-0.06180714,-0.4709397,-0.04221105,-0.061566778,-0.004995459,-0.007958667,-0.0004895954,-0.0037033837
CYP,2006,0.43626428,0.4088047,-0.35136822,-0.15033993,-0.07306251,-0.24344023,-0.008291867,-0.008920766,-0.0035416624,-0.006103777
DEU,2006,0.013783038,0.0429523,-0.013656311,-0.036908045,-0.000104460654,-0.0057041026,-1.682223e-05,-0.00020786689,-5.267536e-06,-0.00013217046
DJI,2006,-1.2775458e-05,-0.0006101817,-0.0077786725,-0.0069684237,-0.09011648,-0.13444166,-0.21842042,-0.31345677,0.31632835,0.455477
DNK,2006,0.11661148,0.23305982,-0.11640233,-0.22971542,-0.00010035522,-0.0023701715,-5.2436673e-05,-0.00037804537,-5.638277e-05,-0.00059610856
ECU,2006,-0.0075901584,-0.024526529,-0.11001893,-0.1460652,-0.73176944,-0.61259604,0.86603975,0.84470004,-0.01666127,-0.06151221
EGY,2006,-9.567099e-06,-0.0003262707,-0.00888598,-0.00840213,-0.039357435,-0.055488095,0.55338,0.34460258,-0.5051271,-0.28038618
ESP,2006,0.018471599,0.06400162,-0.017630402,-0.042819712,-0.0007481991,-0.020321755,-6.616663e-05,-0.0004356049,-2.680348e-05,-0.00042442774
ETH,2006,-8.3122824e-05,-0.0018734143,-0.0038025551,-0.0017223383,0.41255742,0.43795574,-0.17828554,-0.19085334,-0.23038618,-0.24350664
FIN,2006,0.04388404,0.12271291,-0.043488003,-0.11122256,-0.00030861708,-0.010448964,-5.9033715e-05,-0.0005622947,-2.8410255e-05,-0.00047910804
FJI,2006,-0.00037726472,-0.016946193,-0.01094139,-0.0094123455,-0.4016393,-0.27066013,0.6890302,0.6040741,-0.2760722,-0.30705544
FRA,2006,0.19776136,0.3361829,-0.19127566,-0.3077751,-0.0057211155,-0.02590969,-0.00048578245,-0.0010346163,-0.00027885765,-0.0014636054
GAB,2006,-0.0004899933,-0.0061243274,-0.0037568111,-0.004657075,0.04138881,0.064237475,-0.02928004,-0.03446938,-0.007861962,-0.018986693
GBR,2006,0.03632784,0.050068974,-0.034618463,-0.032493662,-0.0013458328,-0.016068682,-0.0002352256,-0.0008665487,-0.00012841167,-0.0006400586
GEO,2006,-0.002493653,-0.030537311,0.14461166,0.23874277,0.051215217,0.00013068318,-0.09326237,-0.11949311,-0.10007088,-0.088843025
GHA,2006,-0.02981413,-0.09402902,-0.011461423,-0.013487564,0.067056894,0.12657183,-0.02486052,-0.01660376,-0.00092092383,-0.002451543
GIN,2006,-3.946805e-05,-0.0004913915,-0.005627996,-0.00213957,-0.26631203,-0.27379248,-0.21622644,-0.2306222,0.48820588,0.5070456
GMB,2006,-1.3971798e-05,-0.000699842,-0.016454712,-0.022425575,-0.033786677,-0.079043224,-0.19241282,-0.25749233,0.24266821,0.35966098
GNB,2006,-0.0002848989,-0.004184353,-0.0023167431,-0.0011634032,0.07026076,0.08520347,-0.05774536,-0.05759097,-0.009913795,-0.022264801
GNQ,2006,-7.0742254e-07,-4.3790445e-05,-0.0030568207,-0.0019711454,-0.008976288,-0.026360687,-0.14968391,-0.19705872,0.16171765,0.2254343
GRC,2006,0.010195255,0.08328068,-0.008680927,-0.013656673,-0.0014143842,-0.06893071,-8.38301e-05,-0.00042117952,-1.6212723e-05,-0.00027202108
GTM,2006,-0.00077817816,-0.00448459,-0.004977217,-0.004923236,0.10929006,0.14464056,-0.09724696,-0.1094128,-0.006287739,-0.025819888
GUY,2006,-0.0052350997,-0.03584369,-0.006285365,-0.014814517,0.06140262,0.14933032,-0.04646883,-0.07318896,-0.0034132998,-0.025483178
HRV,2006,0.32408786,0.43852505,-0.088532984,-0.007981554,-0.2152206,-0.4111415,-0.017032865,-0.01305086,-0.003301478,-0.006351069
HTI,2006,-0.00021544602,-0.0022698767,-0.0019054295,-0.000993797,-0.79821163,-0.7337636,0.8139827,0.7837639,-0.013650251,-0.046736736
HUN,2006,-0.29093474,-0.3579822,0.310322,0.4289422,-0.013277134,-0.057200376,-0.003389427,-0.006293873,-0.0027207057,-0.007465715
IDN,2006,-0.0041397396,-0.030215735,-0.008548663,-0.004818243,0.041300356,0.053888917,-0.026978536,-0.0149617065,-0.0016334218,-0.003893244
IND,2006,-0.042589992,-0.17225139,-0.013600034,-0.0051372773,0.10125822,0.20855278,-0.04275754,-0.026271928,-0.0023106423,-0.004892167
IRL,2006,0.1496368,0.18289793,-0.1469867,-0.1607141,-0.0020045592,-0.0199006,-0.0003432292,-0.0009277669,-0.00030225492,-0.0013553759
IRN,2006,-1.292772e-05,-0.00088897225,-0.0049402104,-0.008227434,-0.06389191,-0.07912435,-0.12874596,-0.22937043,0.197591,0.31761128
IRQ,2006,-0.0001376813,-0.0066621904,-0.0018037413,-0.0019450036,-0.8723875,-0.69885546,0.89764965,0.7715656,-0.023320613,-0.06410296
ISL,2006,0.04681307,0.080729425,-0.04572981,-0.06645216,-0.00084646186,-0.013058279,-0.00012287604,-0.0004619342,-0.000113799666,-0.0007571665
ISR,2006,0.029471457,0.096340895,-0.006223397,-0.0021839752,-0.022245381,-0.09231571,-0.0008747992,-0.0012215872,-0.00012797612,-0.00061966176
ITA,2006,-0.056690186,-0.16077082,0.060435772,0.17637032,-0.0005718062,-0.0066697397,-0.0018945113,-0.0054526143,-0.001279216,-0.0034772018
JAM,2006,0.11846149,0.32469934,-0.015622593,-0.01784057,-0.09810788,-0.29938108,-0.0044761756,-0.005095412,-0.0002549298,-0.002382187
JOR,2006,-0.00033716005,-0.017129198,-0.0102039855,-0.02096068,0.30266726,0.5672978,-0.13056225,-0.25613365,-0.16156393,-0.2730742
JPN,2006,0.032082915,0.07587892,-0.028447358,-0.05858545,-0.003265178,-0.015440131,-0.00026410728,-0.00096818496,-0.00010632267,-0.0008851564
KAZ,2006,-4.8805323e-05,-0.0024513109,-0.050798032,-0.11044896,-0.052779134,-0.15027636,-0.17186637,-0.22863923,0.2754923,0.4918158
KEN,2006,-0.0014999929,-0.014207052,-0.0036691548,-0.003104476,-0.9408724,-0.9156192,0.9503999,0.94381356,-0.0043584127,-0.010882842
KGZ,2006,-0.00019270739,-0.0031419015,-0.046344165,-0.038367614,0.15707406,0.03134212,0.14253563,0.13593748,-0.25307283,-0.12576996
KHM,2006,-6.8917434e-05,-0.0020088295,-0.0029173468,-0.0017625028,0.21936357,0.3540148,-0.14905818,-0.23994036,-0.06731908,-0.110303134
KOR,2006,0.2621526,0.36453366,-0.24950814,-0.2541262,-0.01077397,-0.10180135,-0.001501662,-0.005460934,-0.0003687624,-0.0031451872
LAO,2006,-3.3561804e-07,-0.000119829994,-0.0017954338,-0.0039239987,-0.001399137,-0.0050400635,-0.05038556,-0.057302907,0.053580463,0.06638688
LBN,2006,-0.0011088654,-0.03632453,-0.002306452,-0.002360168,0.029071689,0.07454449,-0.02154288,-0.024188556,-0.004113532,-0.0116712805
LBR,2006,-0.0014427493,-0.009233775,-0.0031918515,-0.0018913961,-0.9507029,-0.9454411,0.9574942,0.96169794,-0.0021567272,-0.005131653
LKA,2006,-0.00019585983,-0.00807116,-0.010903187,-0.016906489,0.13192153,0.23642755,-0.05734446,-0.08630953,-0.06347801,-0.1251404
LSO,2006,-0.015224394,-0.06892557,-0.007289014,-0.0034966848,0.06530911,0.10872495,-0.03766833,-0.026110686,-0.0051273946,-0.010191905
LTU,2006,-0.40434408,-0.26654854,0.40876496,0.28962123,-0.0026430525,-0.017188383,-0.001088265,-0.0030674029,-0.00068950286,-0.0028168578
LUX,2006,0.09416616,0.11227757,-0.09325804,-0.10504425,-0.0005670916,-0.0059510954,-0.0001361547,-0.00035402016,-0.00020495302,-0.0009283077
LVA,2006,-0.12160845,-0.19218268,0.14296365,0.23589528,-0.0074633667,-0.020242177,-0.008513156,-0.015355368,-0.005378677,-0.008115107
MAR,2006,-0.00019904866,-0.012835374,-0.008859786,-0.026197597,0.1647929,0.41801107,-0.07891614,-0.19816436,-0.07681793,-0.18081377
MDA,2006,-0.0042181765,-0.036512975,-0.12189012,-0.07890497,0.36019737,0.26266122,-0.13278443,-0.08100195,-0.10130471,-0.066241376
MDV,2006,-6.106079e-05,-0.0018378524,-0.011177725,-0.013064829,0.011415899,0.18325645,-0.104584314,-0.18838105,0.10440722,0.02002719
MEX,2006,-0.006033676,-0.024512175,-0.008028229,-0.011262682,0.057881713,0.07402223,-0.041750737,-0.028292548,-0.0020689636,-0.009954722
MKD,2006,-0.00847269,-0.057795823,0.16359204,0.33859944,-0.06930682,-0.17054316,-0.04653022,-0.060829993,-0.039282303,-0.049430482
MLI,2006,-0.0009312096,-0.0047735046,-0.0022493526,-0.00101786,0.037418842,0.034416914,-0.032879226,-0.02544669,-0.0013590726,-0.0031788559
MMR,2006,-9.1895505e-09,-6.415648e-06,-0.0011730901,-0.00026939306,-8.637586e-05,-0.0008122489,-0.23688683,-0.27483466,0.2381463,0.27592266
MNG,2006,0.73712295,0.71740437,-0.030702535,-0.01091095,-0.6841191,-0.6970818,-0.02129493,-0.0073625525,-0.0010063967,-0.0020490282
MOZ,2006,-0.000708265,-0.008896322,-0.009557892,-0.013820219,0.15403682,0.2930056,-0.114147425,-0.21111104,-0.0296233,-0.059178032
MUS,2006,0.18209809,0.37377465,-0.016131748,-0.010321864,-0.16171545,-0.35909158,-0.003861249,-0.0029378715,-0.00038957773,-0.0014233598
MWI,2006,-0.0007594987,-0.008775985,-0.0037097733,-0.0032761039,0.066489935,0.10535371,-0.054004434,-0.07276403,-0.008016321,-0.02053763
MYS,2006,-0.001310422,-0.035613056,-0.009662309,-0.009341786,0.118840516,0.1767872,-0.048644844,-0.044200797,-0.059222918,-0.087631516
NAM,2006,-0.02295256,-0.13969243,-0.015623404,-0.032513134,0.063928425,0.20530856,-0.022440145,-0.022865023,-0.0029122792,-0.010237955
NER,2006,-0.0029970154,-0.020430256,-0.019477699,-0.028529746,0.18234926,0.35148036,-0.14273736,-0.26596093,-0.017137142,-0.03655949
NGA,2006,-0.00044493447,-0.003773313,-0.0019947377,-0.0009994544,0.036018014,0.035003126,-0.03128539,-0.025388476,-0.0022929462,-0.0048419028
NIC,2006,-0.0010501212,-0.007762046,-0.010129982,-0.03059094,-0.8688238,-0.68580186,0.8886077,0.77626276,-0.008603773,-0.05210789
NLD,2006,0.07144201,0.14093512,-0.071037345,-0.13350491,-0.0002522173,-0.0060722944,-7.3528245e-05,-0.0005037286,-7.889159e-05,-0.0008542219
NOR,2006,0.008614242,0.027515471,-0.0085521005,-0.024790883,-4.9518203e-05,-0.0025052216,-8.025065e-06,-9.8531265e-05,-4.598393e-06,-0.00012089757
NPL,2006,-0.00012080925,-0.009161032,-0.005487762,-0.002884966,-0.19490215,-0.26404005,0.4970621,0.50632393,-0.29655135,-0.23023783
NZL,2006,-0.22686854,-0.3080248,0.23261315,0.3212049,-0.0017467258,-0.004828802,-0.0017729023,-0.0038111708,-0.002225019,-0.004540241
PAK,2006,-0.00012107345,-0.0027826722,-0.0034434237,-0.0022234397,0.10532886,0.16844875,-0.08321861,-0.12227761,-0.018545732,-0.041164942
PHL,2006,-0.0008853344,-0.011927112,-0.02628349,-0.025138626,0.12983048,0.1725586,-0.088813975,-0.10896243,-0.013847666,-0.026530406
PNG,2006,-0.0009704804,-0.02428959,-0.0030081917,-0.0010627682,0.0841881,0.097818434,-0.073920734,-0.06030984,-0.006288647,-0.012156268
POL,2006,0.053137124,0.19344372,-0.048082106,-0.12387437,-0.004449465,-0.06542356,-0.0005318208,-0.0032400156,-7.386526e-05,-0.0009058249
PRK,2006,-2.0346386e-08,-9.730038e-06,-0.0009049922,-0.0014855474,-0.0001460719,-0.00062094367,-0.040897153,-0.046161693,0.0419482,0.048277974
PRT,2006,0.022096336,0.09458208,-0.020499907,-0.05597027,-0.0014564164,-0.037564583,-0.00011321165,-0.0006366302,-2.6692876e-05,-0.00041061355
PRY,2006,-0.0014900184,-0.007517632,-0.00374297,-0.004462374,0.06332636,0.08145267,-0.05579128,-0.05824476,-0.0023020932,-0.011227895
ROU,2006,-0.12221871,-0.16250671,0.45437497,0.5775753,-0.2742361,-0.35098922,-0.05112266,-0.052312795,-0.00679753,-0.011766492
RUS,2006,-0.00045737898,-0.009111122,-0.11393286,-0.1979524,0.4563225,0.5804843,-0.12301557,-0.16237378,-0.21891665,-0.21104693
RWA,2006,-5.4247135e-05,-0.0009886919,-0.018757861,-0.027956372,-0.13909881,-0.15991594,-0.16494356,-0.23813695,0.32285446,0.42699796
SDN,2006,-3.895737e-07,-2.5902054e-05,-0.0021022994,-0.000625104,-0.0045888056,-0.012916588,-0.33987522,-0.458395,0.34656674,0.47196263
SEN,2006,-0.009458904,-0.05846696,-0.020752357,-0.042333048,0.0685693,0.15462983,-0.033885602,-0.041275743,-0.004472391,-0.012554039
