country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
SWZ,2005,-1.6756593e-08,-1.7732631e-06,-1.9450579e-06,-1.5764399e-05,-0.0015011408,-0.018640373,0.03222537,0.13861102,-0.030722313,-0.11995307
SYC,2005,-0.00022438532,-0.009933225,-0.027604634,-0.070345156,0.0343796,0.3029294,-0.0064620655,-0.13111599,-8.8456814e-05,-0.09153501
SYR,2005,-5.6571003e-10,-3.4948975e-08,-1.04010226e-07,-6.333783e-07,-4.415697e-05,-0.0036065655,-0.20970483,-0.4803733,0.20974904,0.48398054
TCD,2005,-5.125932e-09,-5.962533e-07,-0.0011742471,-0.008393555,0.008359551,0.043439507,-0.0071851336,-0.03499655,-5.4944813e-08,-4.875444e-05
TGO,2005,-2.2252762e-07,-1.3947021e-05,-0.015239424,-0.06259179,0.015942812,0.07860738,-0.00070317346,-0.015884023,-6.518248e-08,-0.000117560725
THA,2005,-1.248201e-05,-0.0014471842,0.36078727,0.22940189,-0.36063814,-0.22526479,-0.00013656693,-0.0025243661,-7.8688295e-08,-0.0001656134
TJK,2005,-2.0059978e-09,-2.748742e-07,-5.924643e-06,-7.347119e-05,-0.01057415,-0.10152721,0.012992561,0.1411404,-0.0024125664,-0.039539363
TKM,2005,-2.209722e-12,-1.0507233e-09,-9.0812566e-11,-1.8768755e-09,-3.537827e-08,-3.6801834e-05,-0.0033025388,-0.031098645,0.003302455,0.0311355
TTO,2005,0.108116746,0.29630643,-0.10769269,-0.28463355,-0.00042387337,-0.011551539,-1.5798233e-07,-2.2397066e-05,-3.056884e-08,-9.8865545e-05
TUN,2005,-4.853779e-08,-2.587469e-06,-1.8079267e-05,-0.000109665605,-0.010228155,-0.068104915,0.06865603,0.29272842,-0.05840973,-0.22451125
TUR,2005,-0.00042319656,-0.013381539,0.35139555,0.47744358,-0.35092413,-0.46208507,-4.808022e-05,-0.0015010013,-2.2510645e-07,-0.00047595162
TWN,2005,-0.1271365,-0.25663227,0.12737948,0.26178473,-0.00024280888,-0.005033882,-1.6041437e-07,-4.3959684e-05,-1.4859288e-08,-7.460563e-05
TZA,2005,-0.000111057016,-0.0017789443,0.102787435,0.37306297,-0.10264623,-0.36876598,-3.0025809e-05,-0.00237492,-5.2942028e-08,-0.00014312708
UGA,2005,-2.1806327e-06,-0.00016802068,-0.046533115,-0.16335735,0.04861623,0.20957172,-0.0020805632,-0.045301147,-3.8114217e-07,-0.0007452336
UKR,2005,-7.1058785e-05,-0.005015901,-0.102000535,-0.33645406,0.10269493,0.3616771,-0.0006228923,-0.019224703,-4.2197087e-07,-0.0009824642
URY,2005,0.00047039986,0.029926598,-0.00046641365,-0.023445975,-2.823819e-06,-0.00051302294,-7.314701e-07,-0.0019214167,-3.6535664e-07,-0.0040461356
USA,2005,0.016075313,0.110483944,-0.016071599,-0.1102487,-3.7343693e-06,-0.00021896578,-5.204712e-09,-2.0496811e-06,-9.502705e-10,-1.4337733e-05
UZB,2005,-7.2575355e-11,-1.3078255e-08,-7.693249e-09,-1.3880468e-07,-3.586201e-06,-0.0011066158,-0.028981458,-0.15712482,0.028985023,0.15823162
VEN,2005,-3.3909814e-07,-0.00012426854,-0.0010509415,-0.018562708,0.04038161,0.40102524,-0.039298046,-0.349968,-3.2302032e-05,-0.032370318
VNM,2005,-1.9165996e-07,-7.930619e-06,-9.669537e-06,-1.8174638e-05,-0.0012493005,-0.012626745,-0.10161994,-0.122305274,0.10287911,0.13495815
YEM,2005,-7.3517854e-09,-8.6330124e-07,-0.0008471564,-0.0049571916,0.01721239,0.04702705,-0.01636519,-0.042003036,-1.6153012e-07,-6.598418e-05
ZAF,2005,-0.00021131587,-0.010222901,0.00042837858,0.0203408,-0.00021705289,-0.010114322,-9.932011e-09,-2.705178e-06,-3.417142e-11,-8.827688e-07
ZMB,2005,-5.5974127e-05,-0.0021032225,0.025216877,0.17504531,-0.025156857,-0.17246795,-4.0439936e-06,-0.00045306623,-3.4197993e-09,-2.1099426e-05
ZWE,2005,-4.5179718e-08,-2.3593293e-06,-0.0011559459,-0.006047918,0.022297919,0.10736948,-0.02113819,-0.09996484,-3.7266373e-06,-0.0013543611
AFG,2006,-5.6611412e-08,-1.18473945e-05,-0.025697676,-0.08291255,0.025875568,0.087308824,-0.00017780492,-0.0043722847,-1.5863486e-09,-1.2116649e-05
ALB,2006,-0.0002534679,-0.00665326,0.038378596,0.23170549,-0.03812,-0.22438581,-5.1596367e-06,-0.00056446827,-2.1868246e-08,-0.00010187543
ARE,2006,-3.3802564e-07,-4.6911864e-05,-1.1102588e-07,-1.6754487e-06,-8.2385755e-05,-0.0008413683,-0.15736714,-0.21798337,0.15745002,0.21887344
ARG,2006,-0.001814317,-0.030628638,0.0021659732,0.037708998,-0.00035171089,-0.0070575722,-3.7800916e-08,-1.7359063e-05,-2.9302663e-10,-5.5379023e-06
ARM,2006,-2.8719202e-07,-5.4294458e-05,-0.0031412812,-0.03372522,0.006641865,0.11040658,-0.0034980578,-0.072643116,-2.236578e-06,-0.0039838464
AUS,2006,0.0001886487,0.0036814213,-0.00018704923,-0.003616721,-1.718365e-06,-3.3796285e-05,-1.1505056e-08,-6.0428437e-07,-1.7596834e-08,-3.0304242e-05
AZE,2006,-2.5214666e-09,-2.2317485e-07,-4.13769e-06,-3.6828278e-05,-0.005941654,-0.06815671,0.031686902,0.181732,-0.025741039,-0.113538206
BDI,2006,-8.6115335e-08,-5.465081e-06,-0.003954149,-0.016302006,0.0068620443,0.05269736,-0.002907454,-0.036115535,-2.3539823e-07,-0.00027431842
BEL,2006,0.0005455613,0.0072906017,-0.00054396427,-0.0071815164,-1.5738865e-06,-7.684726e-05,-4.7518935e-09,-4.8862603e-07,-7.258415e-09,-3.1816584e-05
BEN,2006,-1.8033441e-05,-0.0010131879,0.0003004074,0.012025714,-0.00028243347,-0.011007572,-1.5247986e-08,-4.6772298e-06,-1.3266725e-11,-2.8943353e-07
BFA,2006,-3.1731674e-05,-0.0013050102,0.008073628,0.104302466,-0.008040653,-0.10276978,-1.276996e-06,-0.00022072025,-7.811232e-10,-7.0001333e-06
BGD,2006,-1.5218707e-07,-3.3400756e-05,-0.011051477,-0.06278662,0.011273563,0.065763235,-0.00022188528,-0.0029254563,-6.678393e-09,-1.7718921e-05
BGR,2006,-0.04275929,-0.09206669,0.045668423,0.12352544,-0.002908371,-0.03131897,-6.6619174e-07,-5.6902332e-05,-4.366899e-08,-8.278798e-05
BHR,2006,-3.1056712e-07,-3.955717e-05,-5.4763725e-05,-0.00023154273,-0.05115425,-0.06796557,0.05412525,0.14776665,-0.002915842,-0.079530045
BIH,2006,-7.104949e-05,-0.0028921925,0.123894095,0.25416988,-0.12380951,-0.25056842,-1.35838745e-05,-0.0006631216,-1.4151076e-08,-4.6156405e-05
BLR,2006,-4.905802e-09,-4.455902e-07,-5.5208808e-08,-8.312218e-07,-1.26109235e-05,-0.0008053072,-0.009464068,-0.024526646,0.009476721,0.025333226
BOL,2006,-0.00031540933,-0.012945656,0.13389343,0.14097774,-0.13341379,-0.117145844,-0.00016408664,-0.010151795,-2.2010687e-07,-0.0007344579
BRA,2006,-0.0017056839,-0.025436923,0.0017430186,0.027118206,-3.732407e-05,-0.0016784323,-2.8384837e-09,-1.9385832e-06,-2.9542622e-11,-9.19947e-07
BTN,2006,-0.00011245584,-0.03421801,-2.788015e-05,-0.0015341905,-0.0829502,-0.074634895,0.08529687,0.23304743,-0.0022063772,-0.12266034
BWA,2006,-0.06934957,-0.35495436,0.08424437,0.43433744,-0.014875576,-0.0772931,-1.8779992e-05,-0.0011540598,-4.830989e-07,-0.000935953
CAF,2006,-1.4204059e-07,-1.7828786e-05,-0.031069092,-0.08738542,0.031726956,0.097295225,-0.00065776537,-0.0098710675,-6.1820007e-09,-2.0963596e-05
CAN,2006,0.00080257654,0.007973254,-0.00079626346,-0.007798431,-6.2553186e-06,-0.00013379638,-1.8044668e-08,-1.2144344e-06,-1.4683367e-08,-3.9817816e-05
CHE,2006,4.7802925e-05,0.0076067448,-1.1955431e-05,-0.00094906054,-5.707891e-06,-0.0001609993,-2.2089322e-05,-0.001992072,-7.9934125e-06,-0.00450464
CHL,2006,-0.17376338,-0.26539642,0.17379993,0.26667392,-3.654628e-05,-0.0012705905,-9.882282e-09,-2.8285883e-06,-4.2170206e-10,-4.074387e-06
CIV,2006,-1.00990155e-05,-0.0005865908,0.17988306,0.35253173,-0.17983434,-0.34990042,-3.8620223e-05,-0.002020748,-3.943899e-09,-2.393766e-05
CMR,2006,-2.4076613e-08,-2.3203118e-06,-0.003103307,-0.023270033,0.003991902,0.039026976,-0.00088847644,-0.015661517,-4.6915275e-08,-9.3095034e-05
COD,2006,-3.0957764e-08,-4.1035423e-06,-0.0075931437,-0.03528732,0.008468986,0.049901485,-0.00087590487,-0.014581788,-1.0196353e-08,-2.8342294e-05
COL,2006,-3.1275657e-05,-0.0047099637,0.003780067,0.032629192,-0.0037483585,-0.02775493,-4.4185734e-07,-0.00015760334,-1.8068733e-10,-6.633899e-06
CRI,2006,0.39999914,0.6341511,-0.39997527,-0.6330963,-2.3795357e-05,-0.0010209752,-2.56754e-08,-1.3368258e-05,-2.7095757e-09,-2.0537866e-05
CYP,2006,-0.03672407,-0.40354845,0.0415439,0.425326,-0.004817055,-0.021407189,-2.592902e-06,-0.00013700397,-9.2428394e-08,-0.0002332893
DEU,2006,0.00020200014,0.0055250525,-0.00020188345,-0.0055034524,-1.05014045e-07,-1.5655844e-05,-2.7178176e-10,-6.045319e-08,-5.7738697e-10,-5.910237e-06
DJI,2006,-4.9034597e-08,-4.282419e-06,-0.00024544567,-0.0010153244,-0.29034573,-0.32739785,0.29082566,0.34169245,-0.0002343552,-0.013274923
DNK,2006,1.013279e-05,0.0006766319,-1.0154375e-05,-0.0006332829,-4.3441627e-08,-5.983715e-06,-6.001053e-10,-2.6449723e-07,-2.7946867e-09,-3.712552e-05
ECU,2006,-3.9292867e-05,-0.0033126045,0.0096719265,0.044497073,-0.009631323,-0.040834095,-1.3363646e-06,-0.0003367136,-7.61159e-10,-1.3687081e-05
EGY,2006,-7.091592e-08,-6.144798e-06,-0.00032482573,-0.0014132631,-0.25025636,-0.2893935,0.25077713,0.30147773,-0.00019584116,-0.010664787
ESP,2006,0.0009661913,0.026701152,-0.0009648087,-0.026433978,-1.3944707e-06,-0.00023323586,-3.0346656e-09,-9.749774e-07,-3.9334616e-09,-3.2951197e-05
ETH,2006,-1.0377574e-07,-2.9847513e-06,-0.0008072489,-0.0018077064,0.06792706,0.15755975,-0.0670946,-0.15297101,-2.516278e-05,-0.0027780437
FIN,2006,0.000639379,0.00821346,-0.00063862186,-0.008130093,-7.113157e-07,-5.3342887e-05,-2.861905e-09,-5.276483e-07,-4.346539e-09,-2.9514813e-05
FJI,2006,-3.5827234e-06,-0.002249763,-0.0020554913,-0.019033756,0.0057365894,0.15095955,-0.0036756347,-0.122891515,-1.8464092e-06,-0.0067845862
FRA,2006,0.0085296035,0.06017959,-0.008501657,-0.05916605,-2.7704053e-05,-0.0006966439,-1.236753e-07,-1.582904e-05,-8.669522e-08,-0.0003011659
GAB,2006,-7.953566e-07,-6.623206e-05,-0.064580165,-0.19767275,0.06475675,0.20489979,-0.00017582864,-0.00702885,-2.843586e-08,-0.0001319036
GBR,2006,0.00086277723,0.0085785985,-0.0008572647,-0.008388177,-5.491278e-06,-0.00015526693,-1.113755e-08,-8.9979505e-07,-8.7983185e-09,-3.4104884e-05
GEO,2006,-0.00059055624,-0.02634446,-0.09348593,-0.23638527,0.101418495,0.49575847,-0.007277596,-0.17153347,-6.448783e-05,-0.06149528
GHA,2006,-5.8820424e-05,-0.0022729004,0.00016331673,0.008443236,-0.0001044984,-0.006167771,-5.7853953e-09,-2.3000248e-06,-1.39225385e-11,-3.252164e-07
GIN,2006,-1.0274138e-08,-8.7087454e-07,-0.0013383427,-0.008706795,0.0071923733,0.043486297,-0.005853935,-0.0346919,-1.2265164e-07,-8.673247e-05
GMB,2006,-7.85946e-08,-1.2283673e-05,-9.223754e-05,-0.0009225103,-0.067713074,-0.18396822,0.06882024,0.21739995,-0.0010148252,-0.03249703
GNB,2006,-8.2408405e-07,-3.3126234e-05,-0.09189419,-0.1280153,0.09203029,0.13056368,-0.00013529735,-0.00249655,-9.911375e-09,-1.8806699e-05
GNQ,2006,-6.1743166e-10,-6.014381e-08,-1.1596464e-06,-1.0596478e-05,-0.0017310226,-0.035437226,0.008017242,0.06987697,-0.0062850066,-0.03442906
GRC,2006,0.36578768,0.33350062,-0.36524567,-0.3287431,-0.0005416685,-0.0046880716,-2.1272051e-07,-5.0884287e-06,-6.81126e-08,-6.4392174e-05
GTM,2006,-2.2360844e-06,-0.00021854091,0.03007108,0.1281923,-0.030067936,-0.12783095,-8.868373e-07,-0.00014135368,-6.631939e-11,-1.4282268e-06
GUY,2006,-7.438242e-05,-0.0021114056,0.33396685,0.5417748,-0.3338501,-0.5360865,-4.2406078e-05,-0.0033538297,-6.534223e-08,-0.00022308694
HRV,2006,-0.023428693,-0.060871188,0.0364874,0.118339,-0.0130546,-0.056938652,-3.9274655e-06,-0.00027789903,-1.8496377e-07,-0.00025120765
HTI,2006,-6.999818e-07,-8.213246e-05,-0.5216066,-0.4912192,0.5216168,0.491656,-9.469015e-06,-0.0003530924,-1.3010082e-10,-1.6022568e-06
HUN,2006,0.059737206,0.20792246,-0.059590064,-0.20432703,-0.00014662913,-0.0032251298,-4.4229486e-07,-8.223456e-05,-8.4011575e-08,-0.0002880722
IDN,2006,-1.4738148e-05,-0.0018523604,0.010042727,0.04262674,-0.0100274,-0.040750917,-6.2826746e-07,-2.1717597e-05,-3.5427083e-10,-1.7197615e-06
IND,2006,-0.00032702187,-0.021223811,0.022794306,0.08750111,-0.022465847,-0.06624816,-1.3546056e-06,-2.2415867e-05,-2.6667075e-09,-6.681132e-06
IRL,2006,0.002167523,0.0136627555,-0.002157845,-0.013306413,-9.650256e-06,-0.00021011198,-4.5239116e-08,-4.295143e-06,-4.131437e-08,-0.000141864
IRN,2006,-4.7754806e-08,-3.2046103e-06,-4.7749418e-05,-0.00011762475,-0.044984337,-0.09842816,0.054867446,0.19562441,-0.0098352665,-0.09707536
IRQ,2006,-5.696018e-07,-4.611981e-05,-0.044202864,-0.0897011,0.04430884,0.09227246,-0.00010539655,-0.002505034,-5.720946e-09,-2.0231531e-05
ISL,2006,0.0008044839,0.009411454,-0.0007953652,-0.0089913355,-8.925106e-06,-0.0002145161,-4.368478e-08,-3.6840886e-06,-7.1756915e-08,-0.00020180752
ISR,2006,0.22051626,0.28229862,-0.21992381,-0.27749518,-0.00059226336,-0.004763675,-2.1741964e-07,-4.719494e-06,-3.7577408e-08,-3.507165e-05
ITA,2006,0.005913615,0.018639445,-0.005905149,-0.018372728,-8.471397e-06,-0.00013827895,-8.0196614e-08,-1.2151368e-05,-2.808564e-08,-0.000116304276
JAM,2006,-0.24057055,-0.3193757,0.24233186,0.34574717,-0.0017609014,-0.026262876,-3.511317e-07,-3.6312278e-05,-2.8653435e-08,-7.224183e-05
JOR,2006,-4.4058743e-06,-0.0005123185,-0.0036605578,-0.013045854,0.023638546,0.3133648,-0.019945405,-0.27653638,-2.8197466e-05,-0.023270316
JPN,2006,0.0015214086,0.012765586,-0.00149853,-0.012309164,-2.2585256e-05,-0.0003196151,-9.592026e-08,-3.5961514e-06,-1.1585905e-07,-0.00013323184
KAZ,2006,-1.192574e-07,-3.616676e-06,-5.8297534e-05,-0.00020194537,-0.038408734,-0.115439415,0.118059754,0.39680827,-0.07959256,-0.28116336
KEN,2006,-1.1950969e-05,-0.0008372386,0.011294007,0.096782684,-0.011281316,-0.0958452,-7.8191175e-07,-9.704361e-05,-2.5590116e-10,-3.2501862e-06
KGZ,2006,-2.978252e-07,-3.7330097e-05,-0.004453502,-0.03633672,0.008988142,0.11527324,-0.0045332015,-0.077453025,-1.1314162e-06,-0.0014462143
KHM,2006,-4.262316e-08,-1.7548492e-06,-0.0012281988,-0.0033815417,0.01690805,0.043902695,-0.015676912,-0.040124644,-2.862527e-06,-0.0003947901
KOR,2006,-0.29706144,-0.56959736,0.29758006,0.5740539,-0.0005180645,-0.0042754747,-5.065262e-07,-4.0639745e-05,-6.462041e-08,-0.00014040229
LAO,2006,-1.8197592e-10,-3.8369077e-08,-4.556997e-09,-5.708074e-08,-8.081374e-07,-0.0003304382,-0.006438396,-0.059396345,0.006439209,0.059726894
LBN,2006,-2.6090871e-05,-0.0012994753,-0.12708455,-0.05585164,0.12714839,0.057934523,-3.7756807e-05,-0.00074812165,-1.376492e-08,-3.5262867e-05
LBR,2006,-4.864702e-06,-0.00055264164,-0.1623553,-0.1425581,0.1623602,0.14311928,-4.4159023e-08,-8.285964e-06,-1.00397355e-11,-2.815894e-07
LKA,2006,-5.2213164e-07,-0.00010906137,-0.0044313674,-0.03213723,0.013134956,0.08771491,-0.008699231,-0.05348367,-3.872063e-06,-0.0019849604
LSO,2006,-0.00027828154,-0.006151893,0.08816922,0.34140354,-0.08787965,-0.33476806,-1.1351152e-05,-0.00043719637,-2.1902933e-08,-4.6485882e-05
LTU,2006,0.005038023,0.08104628,-0.005021102,-0.07908036,-1.6580669e-05,-0.0011713506,-1.3701373e-07,-7.651975e-05,-1.03115916e-07,-0.00071799237
LUX,2006,0.00011754036,0.002054751,-0.000114198854,-0.0017623007,-3.2593496e-06,-4.7624897e-05,-3.9836284e-08,-2.7774042e-06,-8.7966775e-08,-0.00024209087
LVA,2006,0.009818554,0.07946563,-0.009691484,-0.073557384,-0.00012559678,-0.003881858,-1.0828628e-06,-0.00036971687,-4.02242e-07,-0.0016566615
MAR,2006,-1.6718074e-06,-0.00024262132,-0.005059965,-0.024891263,0.012937307,0.16432339,-0.007871557,-0.1327267,-4.1168296e-06,-0.006462792
MDA,2006,-9.822887e-06,-0.0013009222,-0.024349,-0.15953378,0.025544286,0.20070052,-0.0011825882,-0.035223726,-2.8053603e-06,-0.004642111
MDV,2006,-1.0535018e-07,-1.0082691e-05,-0.00063938415,-0.0018104695,-0.8096574,-0.42455104,0.810399,0.44478178,-0.000102169244,-0.018410161
MEX,2006,-2.1436523e-05,-0.001415401,0.015077591,0.075962186,-0.015055467,-0.07441722,-6.10229e-07,-0.00012363939,-4.1335482e-10,-5.932167e-06
MKD,2006,-0.001383984,-0.03517645,0.4794453,0.4025575,-0.4772411,-0.3308608,-0.00081398635,-0.02785801,-6.2882837e-06,-0.008662244
MLI,2006,-1.3658278e-06,-8.452386e-05,0.0012066364,0.029344678,-0.0012051956,-0.029256102,-2.2280231e-08,-3.8995604e-06,-2.8615858e-12,-5.7519202e-08
MMR,2006,-1.0546558e-10,-1.823344e-07,-3.1107128e-08,-1.7576492e-06,-0.00015234466,-0.004633579,0.0007981658,0.017184436,-0.0006457895,-0.012548955
MNG,2006,-0.000186968,-0.012293018,0.0070400834,0.04433036,-0.0068524694,-0.032004133,-6.136841e-07,-2.2917044e-05,-3.4140408e-09,-1.0261732e-05
MOZ,2006,-1.987603e-05,-0.00058165955,0.3330294,0.51689255,-0.3328946,-0.5115352,-0.00011495341,-0.0046922085,-3.133095e-08,-8.3446714e-05
MUS,2006,-0.033242147,-0.15388496,0.034860015,0.19261307,-0.0016174461,-0.03863063,-3.42859e-07,-3.3867316e-05,-1.8061636e-08,-6.365996e-05
MWI,2006,-1.7674703e-05,-0.0006147994,0.09582645,0.34559518,-0.09579516,-0.34415767,-1.3551303e-05,-0.0008078033,-3.3277452e-09,-1.4927242e-05
MYS,2006,-2.198497e-06,-0.00029662324,-0.0028224243,-0.013275287,0.014956892,0.09164381,-0.012087017,-0.06600672,-4.5216617e-05,-0.012065251
NAM,2006,-0.00049563794,-0.014254599,0.011297286,0.14457905,-0.010799133,-0.12978205,-2.5043464e-06,-0.0004359422,-1.43711185e-08,-0.00010643959
NER,2006,-4.4353346e-05,-0.0016237084,0.005329728,0.0630033,-0.00528429,-0.06116831,-1.0692485e-06,-0.0002038968,-8.913637e-10,-7.449264e-06
NGA,2006,-1.1759545e-06,-0.000100070734,0.008934259,0.07678795,-0.008932891,-0.07666571,-2.1844568e-07,-2.1932052e-05,-1.3568114e-11,-2.483116e-07
NIC,2006,-6.01865e-06,-0.0004901993,0.33925182,0.39182037,-0.33921126,-0.3878388,-3.4426783e-05,-0.0034350317,-5.224385e-09,-5.6382996e-05
NLD,2006,0.00012350082,0.0027648807,-0.00012257062,-0.0026154981,-9.53541e-07,-5.079219e-05,-7.929611e-09,-1.3084101e-06,-2.0094843e-08,-9.742001e-05
NOR,2006,2.2649765e-05,0.001029849,-2.2496217e-05,-0.0009877913,-1.2609404e-07,-1.0588811e-05,-7.992743e-10,-1.335827e-07,-3.803449e-09,-3.128404e-05
NPL,2006,-1.4779796e-06,-0.0022447135,-0.004589711,-0.079741396,0.0052612424,0.09462386,-0.00067001,-0.012448909,-2.4791918e-08,-0.00018873005
NZL,2006,0.00022691488,0.0030055046,-0.00022127754,-0.0027178105,-5.332887e-06,-6.199128e-05,-1.2016197e-07,-7.4279615e-06,-1.7589242e-07,-0.00021819286
PAK,2006,-2.2351651e-07,-3.946707e-05,0.013566099,-0.115753524,-0.013353169,0.11951929,-0.00021269282,-0.003700301,-9.508864e-09,-2.5997106e-05
PHL,2006,-8.60925e-06,-0.0011450008,0.049518228,0.06598264,-0.04950164,-0.0646445,-8.084973e-06,-0.0001881665,-1.2254496e-09,-4.9289115e-06
PNG,2006,-6.7193328e-06,-0.00189584,-0.22140619,-0.54042196,0.22144133,0.5424825,-2.851989e-05,-0.00015866023,-2.6732077e-09,-6.047337e-06
POL,2006,0.12677896,0.41145772,-0.12673472,-0.4090515,-4.4112374e-05,-0.0023554575,-3.5767776e-08,-7.1396857e-06,-1.1454768e-08,-4.3574175e-05
PRK,2006,-7.9013906e-13,-1.5199082e-10,-2.119162e-11,-1.8299984e-10,-7.990491e-09,-8.1664175e-06,-0.000752896,-0.008031633,0.0007529259,0.0080397725
PRT,2006,0.011265159,0.13324243,-0.0112610785,-0.13265108,-3.9839647e-06,-0.0005678712,-5.5353486e-09,-1.5538138e-06,-3.4646332e-09,-2.190114e-05
PRY,2006,-3.0232486e-06,-0.00021252075,0.04136938,0.14227468,-0.041365255,-0.1418959,-1.1151828e-06,-0.00016392476,-1.7215193e-10,-2.4118024e-06
ROU,2006,-0.0020887447,-0.019629963,0.014538646,0.09411681,-0.012446819,-0.07394252,-3.0659385e-06,-0.00038614645,-5.5437134e-08,-0.00015816405
RUS,2006,-6.737086e-07,-8.326973e-05,-0.0014437541,-0.009783196,0.072848976,0.31739467,-0.07125283,-0.2759081,-0.0001517052,-0.031620074
RWA,2006,-1.1823298e-07,-3.2679513e-06,-5.897364e-05,-0.00027901828,-0.0284391,-0.13700388,0.064855635,0.2734207,-0.03635744,-0.13613446
SDN,2006,-1.950024e-09,-3.1155724e-07,-1.4237744e-05,-0.00015103912,-0.040203013,-0.17073804,0.04028392,0.17378497,-6.678841e-05,-0.0028956025
SEN,2006,-0.00014453926,-0.005061652,0.001584053,0.034846902,-0.0014393247,-0.029696675,-2.8297586e-07,-8.0538855e-05,-6.6378e-10,-8.028453e-06
SLE,2006,-1.1742647e-05,-0.00049148605,0.032580376,0.1625058,-0.03256597,-0.16181965,-2.6742737e-06,-0.00019043313,-7.589811e-10,-4.254601e-06
SOM,2006,-3.173809e-09,-4.821688e-06,-3.242382e-05,-0.0010162441,0.07578617,0.19769025,-0.075753756,-0.19652914,-4.805927e-08,-0.00014008635
SRB,2006,-0.0013174948,-0.022926072,0.020209193,0.089052975,-0.018886007,-0.06535964,-5.713962e-06,-0.00060056563,-4.6475492e-08,-0.00016678045
SWE,2006,4.1246414e-05,0.001701653,-4.1162155e-05,-0.0016628009,-1.0674497e-07,-1.33124195e-05,-7.0732303e-10,-1.739399e-07,-2.7883917e-09,-2.531156e-05
SWZ,2006,-1.620294e-08,-1.9167107e-06,-1.9474612e-06,-1.6663816e-05,-0.0014145874,-0.019065214,0.032171786,0.13794619,-0.030755252,-0.118862465
SYC,2006,-0.00023946514,-0.0101217395,-0.03300524,-0.08212196,0.03937173,0.2844891,-0.006047291,-0.11841385,-7.96945e-05,-0.07383157
SYR,2006,-5.2824917e-10,-3.051877e-08,-1.0685316e-07,-6.842488e-07,-4.8525362e-05,-0.004107504,-0.22645211,-0.5406942,0.22650069,0.5448024
TCD,2006,-3.617973e-09,-4.0532908e-07,-0.0011131124,-0.008068235,0.007097423,0.03554821,-0.0059843063,-0.027446013,-4.079515e-08,-3.3546385e-05
TGO,2006,-1.1661087e-06,-5.4620068e-05,-0.09639214,-0.19951148,0.096669674,0.20693833,-0.0002763446,-0.0073039527,-3.2479694e-08,-6.8235575e-05
THA,2006,-1.1094763e-06,-0.0007671669,-0.002423085,-0.031836193,0.01094836,0.13982195,-0.0085224025,-0.10454434,-1.7125224e-06,-0.002674275
TJK,2006,-1.7630938e-09,-2.3233312e-07,-5.7967986e-06,-7.835115e-05,-0.010875508,-0.11009026,0.013176799,0.14296615,-0.0022955486,-0.032797217
TKM,2006,-2.0722553e-12,-1.1654055e-09,-8.3735074e-11,-1.9760418e-09,-3.3152975e-08,-3.7993323e-05,-0.0035202508,-0.03481184,0.0035201907,0.034849763
TTO,2006,0.09870237,0.28102767,-0.098325945,-0.2717332,-0.00037630447,-0.009190638,-1.615679e-07,-2.0034167e-05,-3.0273867e-08,-8.3758474e-05
TUN,2006,-3.8242895e-08,-2.2704571e-06,-1.635945e-05,-0.00010635737,-0.010053425,-0.0699028,0.06379622,0.287035,-0.0537263,-0.21702358
TUR,2006,-0.0003943054,-0.013221929,0.27777767,0.43254215,-0.2773447,-0.4176607,-3.853109e-05,-0.0012617321,-1.8485953e-07,-0.00039773388
TWN,2006,-0.1165001,-0.2743177,0.11674112,0.27887106,-0.00024078402,-0.0044388887,-1.9656751e-07,-4.0721698e-05,-1.6857229e-08,-7.368236e-05
TZA,2006,-0.000119495104,-0.0020168163,0.08506745,0.33474165,-0.08492229,-0.33081648,-2.562428e-05,-0.0018095167,-4.336665e-08,-9.8905744e-05
UGA,2006,-2.5682823e-06,-0.00013626425,-0.09936653,-0.22829342,0.10023832,0.25093573,-0.00086916675,-0.022184512,-1.4705589e-07,-0.00032157646
UKR,2006,-0.00017227192,-0.008609255,0.17109424,0.16490269,-0.17081816,-0.15114316,-0.000103701364,-0.0047078556,-1.6308424e-07,-0.00044247176
URY,2006,0.0004426837,0.028615117,-0.00043976598,-0.023402328,-2.1029557e-06,-0.00043809786,-4.9452655e-07,-0.0015040446,-2.5726652e-07,-0.0032706682
USA,2006,0.012299061,0.09884244,-0.012296338,-0.09864191,-2.651534e-06,-0.00018542499,-3.982079e-09,-1.7349781e-06,-8.3887397e-10,-1.33294425e-05
UZB,2006,-4.542619e-11,-1.1464731e-08,-4.31464e-09,-8.7232934e-08,-1.9502352e-06,-0.0007099804,-0.019313918,-0.11724859,0.019315958,0.117958605
