country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
LKA,2011,-0.00024418425,-0.010882246,-0.014720846,-0.02111063,0.10467857,0.19985378,-0.044603363,-0.06815415,-0.045110144,-0.09970673
LSO,2011,-0.01688361,-0.069700636,-0.007184673,-0.0031864252,0.060248792,0.101481974,-0.032055296,-0.02057882,-0.0041253124,-0.008016067
LTU,2011,0.339459,0.584128,-0.33628798,-0.5591638,-0.0022613236,-0.02026515,-0.0005427428,-0.0024334956,-0.00036698728,-0.0022656643
LUX,2011,0.06623113,0.10213727,-0.06566666,-0.09714432,-0.00036813275,-0.0040093367,-8.193072e-05,-0.00029217656,-0.000114392795,-0.00069143646
LVA,2011,-0.0035089152,-0.014622757,0.009164691,0.027038217,-0.00012771456,-0.0012508251,-0.0030270468,-0.007083252,-0.002500902,-0.0040813596
MAR,2011,-0.00034368495,-0.015873933,-0.0080317315,-0.028009122,-0.85709256,-0.6244212,0.903114,0.79461986,-0.037646048,-0.1263157
MDA,2011,-0.111351915,-0.17470959,-0.10853411,-0.053045284,0.26364052,0.25877857,-0.03902519,-0.024435299,-0.0047293846,-0.006588422
MDV,2011,-0.0013947306,-0.026856419,-0.009155277,-0.029256396,0.022701323,0.10925937,-0.008169064,-0.028420491,-0.00398225,-0.024726108
MEX,2011,-0.006152579,-0.026671693,-0.0077232374,-0.010992467,0.05438,0.076343596,-0.038561724,-0.029292956,-0.0019423895,-0.0093863625
MKD,2011,-0.00786574,-0.052607127,0.37638587,0.54045963,-0.20549051,-0.33397797,-0.0829989,-0.08080761,-0.0800307,-0.07306692
MLI,2011,-0.0007907342,-0.0049037845,-0.0019676702,-0.0008905545,0.040180504,0.038210988,-0.036635388,-0.029666746,-0.0007867508,-0.0027498663
MMR,2011,-1.9041274e-06,-0.0003242298,-0.0049988492,-0.0032743285,-0.016560905,-0.041530732,0.6933675,0.5584903,-0.6718058,-0.5133609
MNG,2011,-0.08160143,-0.26631287,-0.025987249,-0.012886538,0.12641543,0.28842914,-0.017855072,-0.0071423547,-0.0009717434,-0.002087382
MOZ,2011,-0.0006907034,-0.009733465,-0.011182944,-0.01535624,0.1501674,0.2612263,-0.10472375,-0.17334007,-0.03357,-0.06279656
MUS,2011,0.13388997,0.3296609,-0.013765074,-0.009134878,-0.11734015,-0.31732324,-0.0025070892,-0.0020823986,-0.00027775025,-0.0011204713
MWI,2011,-0.00073389494,-0.008075359,-0.0036652968,-0.0029411828,0.059265137,0.08756995,-0.0480256,-0.059712093,-0.0068403874,-0.016841289
MYS,2011,-0.0009812042,-0.046605393,-0.009580895,-0.011222226,0.10262531,0.19287813,-0.03936623,-0.04455165,-0.052696884,-0.09049886
NAM,2011,-0.022182783,-0.13711481,-0.017404044,-0.031769972,0.06512034,0.20029247,-0.022011204,-0.020451779,-0.0035223037,-0.010955934
NER,2011,-0.0045215497,-0.024446981,-0.03787586,-0.055890843,-0.7609707,-0.5503465,0.81979764,0.665341,-0.016429616,-0.03465671
NGA,2011,-0.00049630326,-0.0038479303,-0.0018503901,-0.00077221345,0.031724453,0.026726007,-0.027698778,-0.018909506,-0.0016789177,-0.0031963675
NIC,2011,-0.00048572838,-0.0026919467,-0.021132506,-0.04544879,0.32324606,0.5955179,-0.2512518,-0.38926455,-0.050376054,-0.15811251
NLD,2011,0.07344055,0.14161742,-0.07307071,-0.13529456,-0.00022294954,-0.004913133,-7.039042e-05,-0.0005784866,-7.657258e-05,-0.0008313248
NOR,2011,0.0074982047,0.025475264,-0.0074388036,-0.022497503,-4.926278e-05,-0.0027722393,-6.4771943e-06,-9.5185016e-05,-3.680296e-06,-0.00011027364
NPL,2011,-0.036459632,-0.075404815,-0.007146788,-0.00136292,0.07881051,0.08900374,-0.03385927,-0.010056024,-0.0013448301,-0.0021799298
NZL,2011,-0.09927532,-0.2107369,0.103728354,0.22142512,-0.000951369,-0.00272612,-0.001400769,-0.0035223395,-0.002100893,-0.004439703
PAK,2011,-0.00022066274,-0.0056032385,-0.0017296996,-0.0008120341,0.040667355,0.053385198,-0.03505213,-0.038342416,-0.0036648542,-0.008627501
PHL,2011,-0.0011876398,-0.02485298,-0.027795972,-0.03892224,0.092401505,0.17814797,-0.055793975,-0.09554752,-0.007624007,-0.018825274
PNG,2011,-0.0004369042,-0.015933875,-0.0020016013,-0.00079034985,0.057091594,0.07864344,-0.05018615,-0.051004805,-0.004466825,-0.010914333
POL,2011,0.046999276,0.18908101,-0.043513536,-0.13215464,-0.0030795543,-0.05319938,-0.00035299273,-0.002947872,-5.315637e-05,-0.0007791278
PRK,2011,-1.7644672e-08,-1.2565651e-05,-0.0009911027,-0.001644765,-0.00014743085,-0.00059397786,-0.0392478,-0.03612721,0.04038638,0.038378656
PRT,2011,0.037942886,0.1429689,-0.036214042,-0.09768695,-0.0015813881,-0.04389682,-0.00011323763,-0.0007898323,-3.4158053e-05,-0.0005952911
PRY,2011,-0.0029642843,-0.014304848,-0.007241091,-0.012526577,-0.9425765,-0.91583776,0.9550455,0.9541744,-0.002263502,-0.011505174
ROU,2011,0.13616422,0.15616605,-0.021554291,0.118704736,-0.0904289,-0.2418869,-0.020308036,-0.02460098,-0.003873016,-0.008382949
RUS,2011,-0.00036078188,-0.0058198874,-0.14889088,-0.19976935,0.7000866,0.7734285,-0.21935222,-0.29419795,-0.3314827,-0.27364138
RWA,2011,-7.613571e-05,-0.0015371795,-0.021525394,-0.036610194,-0.16960032,-0.18095426,-0.16147621,-0.22918902,0.35267806,0.44829065
SDN,2011,-1.0683842e-06,-5.418129e-05,-0.002607863,-0.00091870676,-0.017681899,-0.044994354,-0.11458409,-0.18438914,0.13487488,0.2303564
SEN,2011,-0.00961013,-0.059520874,-0.017046316,-0.028813967,0.059754252,0.12832463,-0.029741367,-0.030845767,-0.0033564747,-0.009143997
SLE,2011,-0.00086603477,-0.0072029284,-0.0032749171,-0.001770497,0.038873017,0.040106893,-0.031067804,-0.023948621,-0.003664233,-0.00718486
SOM,2011,-2.1745497e-07,-3.651247e-05,-0.00079490885,-9.428835e-05,-0.002250099,-0.0038670832,-0.5774001,-0.60091025,0.5804453,0.6049082
SRB,2011,-0.08166962,-0.16615684,-0.26434055,-0.19390552,0.4116739,0.42223328,-0.05592137,-0.048858304,-0.009742378,-0.01331262
SWE,2011,0.017485857,0.057522833,-0.017406138,-0.05387916,-6.210628e-05,-0.0032817498,-1.0499142e-05,-0.00016565589,-7.1119525e-06,-0.00019622843
SWZ,2011,-1.0072592e-06,-0.00016080312,-0.0031334946,-0.0032477437,-0.0036707302,-0.01156429,-0.15277287,-0.18138102,0.15957803,0.19635385
SYC,2011,-0.010858089,-0.13960344,-0.03498153,-0.1497691,0.10505164,0.40899652,-0.028048454,-0.036466926,-0.03116355,-0.083157025
SYR,2011,-1.6861179e-07,-1.7895693e-05,-0.0033868814,-0.0022208642,-0.0014388859,-0.003931389,0.778594,0.7848578,-0.7737681,-0.77868766
TCD,2011,-1.8492241e-05,-0.00029107736,-0.0055071944,-0.0013580156,-0.34672755,-0.45350078,-0.29406577,-0.26343745,0.6463189,0.7185873
TGO,2011,-0.00047203235,-0.004779174,-0.00444962,-0.004451866,0.058439434,0.088184,-0.044096213,-0.057238933,-0.009421616,-0.021714162
THA,2011,-0.00085836835,-0.040188115,-0.00962418,-0.020771887,0.06298041,0.1937716,-0.04157823,-0.09489299,-0.010919733,-0.037918568
TJK,2011,-1.6541605e-06,-0.00012645728,-0.010272538,-0.0077405283,-0.008838424,-0.054857034,-0.22165735,-0.31491372,0.24076992,0.37763768
TKM,2011,-4.5407067e-08,-1.3065624e-05,-0.0049611223,-0.0062436075,-9.002462e-05,-0.0010230154,-0.09025823,-0.07447236,0.09530938,0.08175206
TTO,2011,0.03968239,0.13601744,-0.01057684,-0.017812122,-0.027561055,-0.113283016,-0.0014065958,-0.0033439957,-0.00013797508,-0.0015782937
TUN,2011,-0.009776289,-0.14464167,-0.012014879,-0.025275897,-0.93090135,-0.7552714,0.95893896,0.94532704,-0.0062463945,-0.020138172
TUR,2011,-0.0029039492,-0.05674476,0.01079791,-0.0072710663,-0.369174,-0.2694751,0.3847348,0.37749994,-0.023454811,-0.044008978
TWN,2011,-0.16049027,-0.0633916,0.19694877,0.10143995,-0.018229293,-0.01670591,-0.016935412,-0.014700191,-0.0012937895,-0.0066421675
TZA,2011,-0.0036737155,-0.0380455,-0.009364634,-0.020912774,0.06021291,0.1507749,-0.040571608,-0.06925301,-0.0066029355,-0.022563674
UGA,2011,-0.00030501554,-0.0032272502,-0.01663703,-0.018545534,0.15141392,0.20913857,-0.085519485,-0.1141004,-0.04895239,-0.07326541
UKR,2011,-0.0017460827,-0.014824536,0.11511141,0.22364599,0.16489749,0.093586296,-0.17085779,-0.20562963,-0.10740506,-0.09677812
URY,2011,-0.0018912249,-0.0019964715,0.0049182177,0.005976379,-2.7402533e-05,-0.00014842425,-0.0022319998,-0.002422161,-0.0007675453,-0.0014092486
USA,2011,0.19964176,0.31449348,-0.19178021,-0.27154768,-0.006774543,-0.038376294,-0.00087133877,-0.0030373011,-0.00021557132,-0.0015321731
UZB,2011,-2.9468345e-07,-6.7746994e-05,-0.00614191,-0.0114067895,-0.00069790566,-0.0053135385,-0.08573598,-0.09029143,0.092576146,0.107079506
VEN,2011,-0.0007026865,-0.0027809786,0.6455569,0.7011247,-0.18632132,-0.1635988,-0.23065723,-0.18889524,-0.22787572,-0.34584966
VNM,2011,-0.000110432244,-0.011161518,-0.017743269,-0.057846773,-0.20331146,-0.13714643,-0.08219086,-0.12514962,0.303356,0.33130437
YEM,2011,-2.3281838e-05,-0.00039082632,-0.001881953,-0.0009025714,-0.36757764,-0.2401423,0.47526354,0.4188872,-0.10578071,-0.17745146
ZAF,2011,-0.08227971,-0.1657535,-0.011016118,-0.0057940194,0.11478394,0.1815418,-0.020715063,-0.008468058,-0.0007731187,-0.0015262511
ZMB,2011,-0.0022436376,-0.022898542,-0.00806647,-0.011736649,0.07255602,0.15078503,-0.055379596,-0.09525765,-0.006866334,-0.020892171
ZWE,2011,-0.00015579356,-0.0021909233,-0.0047583077,-0.0037996308,0.07034165,0.11523414,-0.055746876,-0.06944363,-0.009680657,-0.03979999
AFG,2012,-4.669988e-05,-0.0013073026,-0.002279971,-0.0014493042,0.2579717,0.41457653,-0.20658457,-0.32268965,-0.0490605,-0.089130215
ALB,2012,-0.028468924,-0.11028746,-0.0417453,-0.026166942,0.14919674,0.19519275,-0.074445814,-0.049742088,-0.004536636,-0.00899626
ARE,2012,-2.3908132e-07,-0.0003548318,-0.0033064098,-0.009587154,-0.0001268906,-0.0009122134,-0.1246655,-0.06625293,0.12809902,0.07710713
ARG,2012,-0.11194377,-0.23078656,-0.06115882,-0.16957279,0.21288806,0.43897635,-0.038160328,-0.029618712,-0.0016250937,-0.008998306
ARM,2012,-0.0009894848,-0.012307444,-0.03373678,-0.042622253,0.12148887,0.13954926,-0.06248499,-0.047418207,-0.024277648,-0.03720134
AUS,2012,0.056256473,0.07505196,-0.055086788,-0.06658587,-0.0009784573,-0.0073884106,-0.000114772556,-0.0004335678,-7.650387e-05,-0.0006442207
AZE,2012,-3.5407984e-06,-0.00019032894,-0.032769077,-0.025668949,-0.0051735123,-0.026153043,-0.2683634,-0.28410658,0.30630958,0.33611888
BDI,2012,-6.522734e-05,-0.00076303945,-0.008453136,-0.0056187524,0.29042155,0.3709818,-0.18553944,-0.23403262,-0.09636378,-0.13056734
BEL,2012,0.024092734,0.05066228,-0.023753628,-0.04062913,-0.0002797844,-0.009431861,-4.2117776e-05,-0.0002977098,-1.722921e-05,-0.00030368412
BEN,2012,-0.0061189183,-0.03274383,-0.009369294,-0.014106826,0.06852692,0.12977201,-0.0512042,-0.07600037,-0.001834525,-0.006920902
BFA,2012,-0.0028243358,-0.02041686,-0.007286763,-0.008849054,0.06027198,0.09385121,-0.046541784,-0.05458843,-0.0036191514,-0.009996874
BGD,2012,-9.149112e-05,-0.0021590618,-0.00119455,-0.00033934353,-0.09200436,-0.08943045,0.10087501,0.10671583,-0.007584584,-0.014786915
BGR,2012,0.2177752,0.16479865,-0.09863189,0.16052592,-0.09799549,-0.29835704,-0.017736524,-0.018436717,-0.0034112278,-0.0085307835
BHR,2012,-7.559656e-07,-0.00021217254,-0.0026840533,-0.0031041428,-0.004192973,-0.010640512,0.6032391,0.65314007,-0.59636134,-0.6391832
BIH,2012,-0.0070024827,-0.06608114,-0.03554392,-0.019708056,0.13859177,0.1465329,-0.08350388,-0.0462936,-0.012541443,-0.014450176
BLR,2012,-4.9931572e-05,-0.002806001,-0.16480726,-0.31794986,-0.004624066,-0.015373853,-0.06537356,-0.038868397,0.23485488,0.37499815
BOL,2012,-0.002990221,-0.0080991965,0.16209996,0.23802745,-0.056171115,-0.07330581,-0.075167805,-0.08202025,-0.027770836,-0.07460211
BRA,2012,-0.26265103,-0.38344887,-0.114407204,-0.12318593,0.40033078,0.52292705,-0.022304343,-0.013173341,-0.00096823624,-0.0031188927
BTN,2012,-0.08441223,-0.5793424,-0.06707135,-0.08362891,0.21170324,0.73035276,-0.03834297,-0.0258931,-0.021876696,-0.041488428
BWA,2012,-0.2164753,-0.51470417,-0.087341286,-0.09390008,0.353298,0.65332377,-0.03761911,-0.02604979,-0.011862339,-0.018669687
CAF,2012,-2.3763458e-05,-0.0005112714,-0.0047734715,-0.001491929,-0.20705664,-0.2968028,0.46188146,0.5068228,-0.25002757,-0.20801689
CAN,2012,0.06930834,0.07016879,-0.065914325,-0.051579796,-0.0028157902,-0.016661052,-0.00036759468,-0.0009125446,-0.00021059981,-0.0010154186
CHE,2012,-1.163074e-06,-9.1187256e-05,0.0010200143,0.0021779537,-1.7509872e-09,-2.9327532e-06,-0.0009199792,-0.0013047387,-9.891999e-05,-0.00077904307
CHL,2012,0.2459796,0.36192423,-0.085494466,-0.1664562,-0.14699145,-0.17636496,-0.01293719,-0.016039846,-0.0005565461,-0.0030632892
CIV,2012,-0.00069228106,-0.008785521,-0.0063101132,-0.007323492,0.0456357,0.070705,-0.030727195,-0.033653356,-0.00790611,-0.02094268
CMR,2012,-0.000120860364,-0.0011032992,-0.00263735,-0.0013520636,0.07425022,0.09319019,-0.058008175,-0.06241909,-0.013483769,-0.028315794
COD,2012,-5.183899e-05,-0.0006239275,-0.0037346345,-0.0012859649,0.41342312,0.44030547,-0.31020463,-0.32706746,-0.09943212,-0.11132817
COL,2012,-0.011478988,-0.061251085,-0.045759823,-0.106056556,0.18622392,0.34496808,-0.12294244,-0.15297998,-0.00604263,-0.024680449
CRI,2012,0.51290524,0.8712038,-0.48260206,-0.8384688,-0.02441992,-0.023478892,-0.005335679,-0.0064713624,-0.0005475805,-0.0027846724
CYP,2012,0.37463307,0.356629,-0.29893172,-0.13342007,-0.06565,-0.211215,-0.008374014,-0.0079654,-0.0016773194,-0.0040284554
DEU,2012,0.018479228,0.04623258,-0.018337788,-0.03996092,-0.000115247196,-0.0059072827,-2.0378715e-05,-0.00021946836,-5.8194823e-06,-0.00014499942
DJI,2012,-1.4948252e-05,-0.0007378336,-0.008323226,-0.0069414964,-0.09570522,-0.15855265,-0.27778935,-0.28961062,0.38183272,0.45584255
DNK,2012,0.13682336,0.25086856,-0.13665757,-0.24774332,-7.553035e-05,-0.002144331,-4.7008463e-05,-0.00037469802,-4.3195727e-05,-0.0006062579
ECU,2012,-0.0064616026,-0.015261707,0.36877972,0.44014353,-0.21967262,-0.22346742,-0.10939098,-0.103582874,-0.03325455,-0.09783153
EGY,2012,-1.387304e-05,-0.000298929,-0.007576295,-0.0050400365,-0.010789314,-0.015758522,0.19220316,0.11618042,-0.17382376,-0.09508294
ESP,2012,-0.04172498,0.004188955,0.042507544,0.01623077,-0.0006933002,-0.019603437,-7.004035e-05,-0.00043617416,-1.9160569e-05,-0.00038000802
ETH,2012,-9.107196e-05,-0.0020815372,-0.004486977,-0.0019808991,0.48462892,0.4561776,-0.20351358,-0.17871252,-0.27653724,-0.2734027
FIN,2012,0.044111133,0.11078334,-0.043741837,-0.10090884,-0.00029431598,-0.009072328,-5.4304302e-05,-0.0004146797,-2.07339e-05,-0.00038746916
FJI,2012,-6.5171116e-06,-0.0014283087,-0.0052497927,-0.0063992515,-0.007730079,-0.013308694,-0.327814,-0.38718283,0.3408004,0.40831912
FRA,2012,0.18398881,0.32328284,-0.17963016,-0.2963516,-0.0038952597,-0.025003837,-0.00033103416,-0.000827168,-0.0001324093,-0.0011002385
GAB,2012,-0.00080519693,-0.0078102765,-0.0026476018,-0.0026495939,0.032053173,0.040225506,-0.025953969,-0.022630442,-0.0026464134,-0.0071352534
GBR,2012,0.053426325,0.07032114,-0.050553136,-0.053567052,-0.0024032877,-0.014873472,-0.00033675716,-0.001049815,-0.00013322008,-0.00083089346
GEO,2012,-0.010103418,-0.08437244,0.12986493,0.37841505,-0.08962805,-0.22989915,0.015661787,0.0123779625,-0.045795254,-0.07652141
GHA,2012,-0.029315943,-0.086793385,-0.011022969,-0.011898997,0.06635916,0.11543751,-0.025186474,-0.014519232,-0.00083376106,-0.0022258712
GIN,2012,-4.920495e-05,-0.00078069005,-0.006947029,-0.0023386271,0.46078935,0.3544241,-0.37690595,-0.3154302,-0.07688725,-0.035874635
GMB,2012,-1.7716982e-05,-0.0009412639,-0.015688471,-0.019291375,-0.043786664,-0.10363256,-0.21888308,-0.24285264,0.27837592,0.36671788
GNB,2012,-0.00012081057,-0.0029757924,-0.0042658616,-0.0016825779,-0.5447058,-0.5665986,0.6805004,0.7076624,-0.13140784,-0.13640538
GNQ,2012,-5.391416e-07,-4.244888e-05,-0.0038800375,-0.0026369279,-0.0056699035,-0.020876484,-0.1408367,-0.14927633,0.15038729,0.17283219
GRC,2012,0.009801626,0.09134245,-0.0076470394,-0.011774556,-0.0020030292,-0.07865037,-0.0001364804,-0.0006525883,-1.51154845e-05,-0.000264864
GTM,2012,-0.00067118305,-0.004259062,-0.0039883493,-0.0031951224,0.08308935,0.092595816,-0.07447429,-0.068036936,-0.003955511,-0.017104574
GUY,2012,-0.0057568946,-0.03658188,-0.0063792206,-0.013304926,0.067124784,0.14166456,-0.05173591,-0.067023925,-0.0032527358,-0.024753753
HRV,2012,-0.5607039,-0.49319398,0.60707074,0.65109384,-0.037781265,-0.14005025,-0.007340879,-0.012861734,-0.0012446551,-0.0049879467
HTI,2012,-0.00022793449,-0.002046196,-0.0017542243,-0.00077665807,0.14274883,0.15998876,-0.13199694,-0.126924,-0.0087697385,-0.030241927
HUN,2012,-0.019830313,-0.1117393,0.04851526,0.19025338,-0.009591787,-0.044262156,-0.0072179376,-0.010011608,-0.011875223,-0.024240376
IDN,2012,-0.0028399925,-0.037203837,-0.0075159646,-0.0051408014,0.030979991,0.056789458,-0.019483766,-0.011333208,-0.0011402881,-0.0031115992
IND,2012,-0.019165251,-0.119401254,-0.010217,-0.0038106774,0.06570041,0.14942682,-0.034506496,-0.021792406,-0.0018116946,-0.0044224756
IRL,2012,0.32094258,0.31156546,-0.3182564,-0.29311988,-0.0017477833,-0.0152602745,-0.00055364135,-0.0013506864,-0.00038477118,-0.0018346669
IRN,2012,-1.0137025e-05,-0.00079837977,-0.005285656,-0.008099751,-0.05428572,-0.054052368,-0.076208204,-0.15650052,0.13578969,0.21945107
IRQ,2012,-0.00017548107,-0.006928757,-0.001427249,-0.0013443682,0.09880084,0.14711285,-0.08660157,-0.1049863,-0.01059657,-0.033853404
ISL,2012,-0.69734997,-0.66960394,0.69936,0.6845325,-0.0011902204,-0.011897135,-0.00038998792,-0.000992654,-0.00042998962,-0.0020387545
ISR,2012,0.049880326,0.091251254,-0.016324332,-0.009358338,-0.03173942,-0.07995033,-0.001629755,-0.0011988954,-0.00018673645,-0.00074382924
ITA,2012,-0.071740426,-0.1797386,0.0740881,0.19329923,-0.00029941977,-0.005337242,-0.0013970322,-0.00521099,-0.0006512299,-0.0030124215
JAM,2012,0.12756008,0.30315,-0.015513066,-0.01792283,-0.10752732,-0.27844998,-0.0042799986,-0.0047294647,-0.00023961657,-0.0020477234
JOR,2012,-0.0005648276,-0.02989087,-0.007463564,-0.02010991,0.20808244,0.40696877,-0.1378893,-0.18071079,-0.06216468,-0.17625724
JPN,2012,0.037333906,0.07097852,-0.03328458,-0.053043842,-0.003677367,-0.01624127,-0.00028260043,-0.0009556449,-8.944862e-05,-0.0007378287
KAZ,2012,-6.479201e-05,-0.00299648,-0.054444924,-0.09297337,-0.08248317,-0.19473454,-0.22042337,-0.21857692,0.35741633,0.5092814
KEN,2012,-0.0017337165,-0.012445182,-0.005643079,-0.0047658375,0.046304762,0.054151714,-0.035820194,-0.029741654,-0.0031078535,-0.0071990616
KGZ,2012,-0.0021150783,-0.020443818,-0.039844964,-0.037745528,0.28122056,0.33050573,-0.21173619,-0.23591363,-0.027524272,-0.036402807
KHM,2012,-5.2935768e-05,-0.0021163423,-0.0027853455,-0.0019527847,0.17505372,0.34034324,-0.11408136,-0.21586584,-0.058134045,-0.12040822
KOR,2012,-0.21381152,-0.30887783,0.22494304,0.4110059,-0.006092498,-0.0884365,-0.0037971833,-0.006973819,-0.0012417799,-0.0067177727
LAO,2012,-4.964309e-07,-0.00018716475,-0.0023639193,-0.004826488,-0.0025843456,-0.0061187623,-0.059890993,-0.065816306,0.06483966,0.07694882
LBN,2012,-0.0016965335,-0.042628106,-0.0023024592,-0.0021865496,0.046601415,0.080392,-0.03954218,-0.025368318,-0.0030601744,-0.010209045
LBR,2012,-0.0013109655,-0.008585783,-0.0045688613,-0.003406452,-0.94935703,-0.94479114,0.9578549,0.96290904,-0.002617997,-0.0061257095
LKA,2012,-0.0002782947,-0.009586177,-0.018297866,-0.018431485,0.11785495,0.18107778,-0.048612,-0.05405557,-0.050666753,-0.0990045
LSO,2012,-0.023573302,-0.08193212,-0.007802898,-0.0033701195,0.06896222,0.11214262,-0.034091715,-0.019701451,-0.003494353,-0.007139022
LTU,2012,0.5018794,0.6007601,-0.49799883,-0.57320285,-0.0024976337,-0.0220857,-0.0009638104,-0.0029866276,-0.00041905761,-0.0024848604
LUX,2012,0.08704305,0.10284108,-0.086413465,-0.096545845,-0.000400115,-0.005171036,-0.00010278606,-0.000303539,-0.00012666374,-0.0008207345
LVA,2012,-0.0032318328,-0.0149746435,0.008316994,0.027222574,-0.00010534063,-0.0012350727,-0.003109581,-0.0068647685,-0.0018701568,-0.004148083
MAR,2012,-0.00039460848,-0.01708047,-0.0070574037,-0.02325349,0.124839425,0.2955618,-0.08833581,-0.13679253,-0.029051596,-0.11843532
MDA,2012,-0.098448895,-0.18552887,-0.13647155,-0.06202082,0.29413122,0.28330046,-0.054402586,-0.028326998,-0.0048081414,-0.007423648
MDV,2012,-0.00074834086,-0.015029168,-0.008226696,-0.023944985,-0.8838369,-0.79409254,0.89906234,0.8754846,-0.0062504457,-0.042417835
MEX,2012,-0.004747675,-0.023135992,-0.007121956,-0.0101892715,0.052578688,0.06907612,-0.039077695,-0.028202554,-0.001631383,-0.00754837
MKD,2012,-0.006183194,-0.052693777,0.30966735,0.4436864,-0.12999818,-0.23165512,-0.10258578,-0.07999516,-0.070900224,-0.079342335
MLI,2012,-0.0004906407,-0.005062111,-0.0030418383,-0.0015506088,-0.84352446,-0.8120992,0.8566059,0.8372628,-0.009548881,-0.018550824
MMR,2012,-5.737583e-06,-0.0007148435,-0.007089055,-0.0046050297,-0.03909142,-0.07727387,0.61338854,0.5176735,-0.5672023,-0.43507966
MNG,2012,-0.22651383,-0.2701639,-0.04556246,-0.012941155,0.2967016,0.29247135,-0.023499561,-0.0075362087,-0.001125716,-0.0018300143
MOZ,2012,-0.00072990573,-0.009240017,-0.011405005,-0.0147022735,0.15567797,0.2492488,-0.112322696,-0.16598625,-0.031220397,-0.059320312
MUS,2012,0.11995512,0.3283308,-0.012418823,-0.007849558,-0.104885235,-0.3173699,-0.0024057892,-0.001978929,-0.0002452334,-0.0011324188
MWI,2012,-0.00097337744,-0.009407253,-0.0041526915,-0.0032353005,0.06375742,0.08620125,-0.052412894,-0.058154754,-0.0062185493,-0.015403982
MYS,2012,-0.0010318486,-0.04552742,-0.008994255,-0.010688738,0.09751356,0.19122088,-0.04144675,-0.04291725,-0.046040628,-0.09208743
NAM,2012,-0.022294441,-0.13258913,-0.018565796,-0.03040361,0.06831133,0.19339073,-0.023694096,-0.018978052,-0.0037570738,-0.011419897
NER,2012,-0.0073744417,-0.032182783,-0.0320265,-0.044797353,0.0658381,0.22743142,-0.016833484,-0.12621431,-0.00960359,-0.024236942
