country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
GBR,2010,0.027212799,0.0465858,-0.025882984,-0.030281741,-0.0010880816,-0.014960188,-0.00014998524,-0.00080729596,-9.187161e-05,-0.0005365612
GEO,2010,-0.0026842558,-0.028408404,0.21725875,0.28769308,-0.026053034,-0.074887045,-0.063126445,-0.09131002,-0.12539501,-0.09308767
GHA,2010,-0.02804776,-0.10109639,-0.010728295,-0.012040506,0.06522733,0.13151616,-0.025589539,-0.016071113,-0.00086171203,-0.0023080844
GIN,2010,-3.860536e-05,-0.00054756063,-0.005573755,-0.0017317984,-0.50847673,-0.544117,0.6911604,0.7038768,-0.17707127,-0.15748045
GMB,2010,-1.4224683e-05,-0.0008034291,-0.015347996,-0.019113349,-0.040218677,-0.0920531,-0.20401575,-0.25231504,0.2595967,0.36428487
GNB,2010,-0.00026173078,-0.004242749,-0.0021623704,-0.0011750314,0.07508659,0.0932343,-0.059316654,-0.061410606,-0.013345912,-0.026405962
GNQ,2010,-6.052342e-07,-4.6089517e-05,-0.0028528522,-0.0016944588,-0.011765576,-0.035948884,0.10418457,0.08432783,-0.089565516,-0.04663837
GRC,2010,-0.12373561,-0.04714924,0.12522423,0.11988523,-0.0013987646,-0.071918145,-7.408626e-05,-0.0005544268,-1.5896274e-05,-0.00026352017
GTM,2010,-0.0007444393,-0.004361685,-0.0035493071,-0.0030778751,0.078502655,0.0953055,-0.07026988,-0.07045149,-0.0039390265,-0.017414477
GUY,2010,-0.0053813457,-0.033838943,-0.005709802,-0.013600489,0.06279796,0.14240229,-0.0485988,-0.069857225,-0.003108058,-0.02510564
HRV,2010,-0.8169298,-0.581128,0.8649353,0.82436246,-0.04407059,-0.23094049,-0.003053998,-0.008558961,-0.000880757,-0.003735029
HTI,2010,-0.00023166485,-0.0021632148,-0.0016838049,-0.0008004011,0.14449668,0.17806768,-0.13380024,-0.14299794,-0.008780993,-0.03210609
HUN,2010,-0.03920956,-0.2256657,-0.9000212,-0.56688905,-0.034182735,-0.16346116,0.99635166,0.99556214,-0.02293818,-0.039546207
IDN,2010,-0.0029194714,-0.03667621,-0.00807621,-0.0053422507,0.030232728,0.056848705,-0.01803697,-0.011926741,-0.0012000238,-0.0029035436
IND,2010,-0.020237569,-0.13269432,-0.011064943,-0.0044524693,0.06533939,0.16457707,-0.032166127,-0.023033734,-0.0018707764,-0.004396616
IRL,2010,-0.76979,-0.70350343,0.77181417,0.72255504,-0.0013365941,-0.015991727,-0.0002849752,-0.0012711178,-0.00040265208,-0.0017887331
IRN,2010,-1.0251077e-05,-0.0006443035,-0.004260607,-0.0060600447,-0.06683314,-0.065129176,0.828297,0.71418595,-0.757193,-0.6423524
IRQ,2010,-0.00015930121,-0.006792643,-0.0013301314,-0.0016519673,0.097964525,0.19741988,-0.08654343,-0.14956318,-0.009931636,-0.03941207
ISL,2010,-0.94314575,-0.86834097,0.94391304,0.8831117,-0.0005988967,-0.0134347435,-7.2942945e-05,-0.00048667652,-9.5442425e-05,-0.00084932015
ISR,2010,0.049353182,0.094352424,-0.01577583,-0.010102082,-0.032030676,-0.08222829,-0.0013729302,-0.0013040898,-0.00017364015,-0.00071791426
ITA,2010,-0.12499131,-0.2014557,0.12789279,0.21659136,-0.00063709106,-0.006896557,-0.0012218682,-0.0052685174,-0.0010425375,-0.0029705898
JAM,2010,0.10858923,0.29651004,-0.013414851,-0.018075934,-0.09115236,-0.2713146,-0.0038124484,-0.005195526,-0.00020958431,-0.0019240037
JOR,2010,-0.00036348533,-0.021761844,-0.0065991567,-0.020032566,0.19434506,0.46248615,-0.11770351,-0.21265812,-0.06967893,-0.20803367
JPN,2010,0.03693533,0.0733937,-0.03286204,-0.057563532,-0.0037176325,-0.014145364,-0.00024679152,-0.0009204578,-0.00010884118,-0.00076441123
KAZ,2010,-6.158063e-05,-0.0026175773,-0.038657386,-0.090863466,-0.097124435,-0.19012389,-0.12553804,-0.22314149,0.2613814,0.5067464
KEN,2010,-0.0019843832,-0.02103566,-0.0073887585,-0.012119468,-0.92027575,-0.850344,0.9347477,0.89788145,-0.0050988533,-0.014382285
KGZ,2010,-0.0009542155,-0.011678055,-0.018383203,-0.02463576,-0.8279808,-0.72321194,0.88400036,0.7990354,-0.036682114,-0.039509572
KHM,2010,-4.204397e-05,-0.0019921924,-0.0026512793,-0.0020005207,0.16040051,0.34871453,-0.0986528,-0.22755626,-0.059054285,-0.117165565
KOR,2010,0.45779455,0.5151944,-0.44279,-0.40049016,-0.012004708,-0.1010332,-0.002055807,-0.007349029,-0.0009440938,-0.006321969
LAO,2010,-4.000475e-07,-0.00018128064,-0.0020228694,-0.0052782637,-0.0024661662,-0.006244254,-0.050577275,-0.08384841,0.055066645,0.095552206
LBN,2010,-0.0013529441,-0.042445518,-0.0019071898,-0.0024173276,0.04005629,0.08444452,-0.03422316,-0.02970916,-0.0025728908,-0.009872572
LBR,2010,-0.0011992212,-0.008629514,-0.0030105521,-0.0018252885,0.039942563,0.040984213,-0.0339394,-0.02629006,-0.0017934337,-0.0042394004
LKA,2010,-0.00022063516,-0.00899157,-0.0142229665,-0.02115788,-0.32950026,-0.23660272,0.3882454,0.36323264,-0.044301547,-0.096480474
LSO,2010,-0.013975572,-0.06753832,-0.0065037147,-0.0033800746,0.058196306,0.10196048,-0.033743702,-0.02255366,-0.0039733783,-0.008488463
LTU,2010,0.3441015,0.58550847,-0.34096992,-0.56141347,-0.00219252,-0.019552726,-0.00048341195,-0.0023975132,-0.00045560184,-0.0021447262
LUX,2010,0.06475079,0.105480015,-0.06419355,-0.10051167,-0.00035352158,-0.0039659385,-7.3636846e-05,-0.00030274698,-0.00013010058,-0.0006997561
LVA,2010,-0.010001622,-0.027671821,0.017217278,0.043607116,-0.00032213997,-0.002272059,-0.0031906602,-0.008858268,-0.003702782,-0.004804981
MAR,2010,-0.00024299251,-0.01411427,-0.00662756,-0.019547239,0.13034636,0.3693593,-0.08474336,-0.20168638,-0.038732357,-0.13401139
MDA,2010,-0.08932202,-0.16135077,-0.09595978,-0.060874622,-0.77541035,-0.7457046,0.9667585,0.9756858,-0.0060662962,-0.0077557457
MDV,2010,-0.0010479653,-0.021435663,-0.008520302,-0.026624458,0.0032823086,0.10161996,0.012039686,-0.019209526,-0.0057537397,-0.034350336
MEX,2010,-0.0053197676,-0.02590733,-0.007056639,-0.011898967,0.052460134,0.078908145,-0.038239542,-0.03142229,-0.001844177,-0.009679447
MKD,2010,-0.0101096425,-0.0542864,0.31765342,0.47176552,-0.16893424,-0.27958775,-0.059446894,-0.07306327,-0.0791627,-0.064828135
MLI,2010,-0.0006729034,-0.0050649983,-0.0018211716,-0.0010268255,0.039038718,0.040894926,-0.035213508,-0.031242484,-0.0013311369,-0.0035607298
MMR,2010,-6.325046e-08,-3.0966483e-05,-0.0022847159,-0.0010639726,-0.00055419677,-0.0033682387,0.7757404,0.67110974,-0.7729014,-0.66664654
MNG,2010,-0.09467404,-0.2515889,-0.025745837,-0.01192053,0.13930708,0.27275157,-0.017934376,-0.007304097,-0.0009528479,-0.0019379997
MOZ,2010,-0.00059946044,-0.008540224,-0.009365871,-0.013783436,0.13017422,0.2422046,-0.09367691,-0.16426982,-0.026532035,-0.055611104
MUS,2010,0.128645,0.28489733,0.0073024547,0.011085233,-0.13278617,-0.29301083,-0.0029012298,-0.001970741,-0.00026005664,-0.0010010028
MWI,2010,-0.0006556164,-0.008035481,-0.0034926895,-0.0031384556,0.05874622,0.09019548,-0.048003096,-0.061465267,-0.0065947585,-0.017556304
MYS,2010,-0.0009587324,-0.047832094,-0.008593574,-0.012002794,0.09207684,0.18889952,-0.034951523,-0.043799624,-0.04757298,-0.08526504
NAM,2010,-0.019538287,-0.13471538,-0.015809562,-0.03165672,0.060897887,0.19716382,-0.022293104,-0.020098938,-0.003256954,-0.010692787
NER,2010,-0.00012714733,-0.003560898,-0.032833237,-0.0262637,-0.018795181,-0.035722308,0.28334188,0.19660509,-0.23158635,-0.13105819
NGA,2010,-0.0004014317,-0.0032027797,-0.0015675132,-0.0006519097,0.032390237,0.025820851,-0.028838184,-0.018722964,-0.0015829849,-0.0032431725
NIC,2010,-0.00045476836,-0.0028444007,-0.019643772,-0.043910097,0.3123955,0.61090773,-0.24416836,-0.41930094,-0.048128627,-0.14485225
NLD,2010,0.061745226,0.1413207,-0.061422657,-0.1351317,-0.00020129122,-0.0049183313,-5.1221312e-05,-0.000507754,-7.004388e-05,-0.0007628889
NOR,2010,0.0072335005,0.028303862,-0.007187696,-0.025767123,-3.7142425e-05,-0.0023232305,-5.0148237e-06,-9.658411e-05,-3.7108016e-06,-0.000116988995
NPL,2010,-0.031857975,-0.07821587,-0.006598386,-0.0014657191,0.07202494,0.09203327,-0.032318357,-0.010196728,-0.0012503009,-0.0021549542
NZL,2010,-0.28638792,-0.38914075,0.2910484,0.40152746,-0.0016514977,-0.0045595868,-0.0011929765,-0.0036055923,-0.0018159805,-0.0042214934
PAK,2010,-0.00021715311,-0.005270265,-0.0016397603,-0.00077744457,0.03782022,0.050385475,-0.032532655,-0.03591692,-0.0034306732,-0.00842084
PHL,2010,-0.0010419396,-0.021267805,-0.022652127,-0.03680806,0.029901266,0.11612022,0.00036641955,-0.040323056,-0.006573709,-0.017721375
PNG,2010,-0.00047909142,-0.020127026,-0.0022405246,-0.0010876141,0.054633558,0.09246957,-0.047367457,-0.0598283,-0.0045465315,-0.011426618
POL,2010,0.037198305,0.1919589,-0.034471877,-0.13493717,-0.0024435,-0.053492665,-0.00023896429,-0.002787992,-4.3924876e-05,-0.0007410686
PRK,2010,-1.3412375e-08,-1.067198e-05,-0.00079782965,-0.0015512004,-0.0001273686,-0.0005791191,-0.034308173,-0.03911205,0.03523332,0.04125303
PRT,2010,0.03471166,0.13219684,-0.03343666,-0.09394426,-0.0011596797,-0.03698124,-8.325029e-05,-0.0007494331,-3.2117674e-05,-0.0005217529
PRY,2010,-0.0028765248,-0.014252949,-0.0039727082,-0.0049362592,0.04529798,0.05402559,-0.037229847,-0.028815903,-0.0012187688,-0.0060204845
ROU,2010,-0.0049645305,0.030245721,0.07807255,0.17308488,-0.047992274,-0.16329356,-0.020538833,-0.031415544,-0.0045767995,-0.008621456
RUS,2010,-0.000300294,-0.005464049,-0.15086477,-0.2248244,0.7289642,0.78244853,-0.15293354,-0.2387907,-0.4248657,-0.31336948
RWA,2010,-7.01225e-05,-0.0012985597,-0.02238653,-0.03670027,-0.17802252,-0.18297869,-0.15903997,-0.22000684,0.35951912,0.4409843
SDN,2010,-1.298562e-06,-5.7681766e-05,-0.0029277548,-0.0009813646,-0.027427832,-0.061526954,0.70586336,0.6435808,-0.67550653,-0.58101475
SEN,2010,-0.00851043,-0.06254459,-0.01656722,-0.032675788,0.057756126,0.13640732,-0.029448234,-0.031564344,-0.003230269,-0.009622568
SLE,2010,-0.00077451474,-0.0074405475,-0.0030582887,-0.0018252243,0.03924501,0.041595697,-0.03184996,-0.024807164,-0.0035621896,-0.00752273
SOM,2010,-1.6376484e-07,-2.6113268e-05,-0.0007103642,-7.463949e-05,-0.0017661146,-0.0027304974,0.3928479,0.35588574,-0.39037126,-0.3530545
SRB,2010,-0.078388,-0.15587264,-0.27103555,-0.21069138,0.40721714,0.42421156,-0.044554655,-0.043838732,-0.01323888,-0.013808849
SWE,2010,0.013733745,0.05575925,-0.013668338,-0.052165814,-5.164678e-05,-0.0032651753,-7.691025e-06,-0.00015119149,-5.9996432e-06,-0.00017716596
SWZ,2010,-9.57183e-07,-0.00014120377,-0.0029433828,-0.0029429242,-0.003915387,-0.011891067,-0.1589615,-0.19406913,0.16582131,0.2090444
SYC,2010,-0.009770716,-0.13577393,-0.030055327,-0.13158515,0.102220535,0.39680803,-0.031200023,-0.0405296,-0.031194504,-0.0889194
SYR,2010,-3.7913966e-07,-3.2466585e-05,-0.0044486127,-0.0045136865,-0.0035896495,-0.0072221416,-0.15746632,-0.18090478,0.16550499,0.19267303
TCD,2010,-1.353129e-05,-0.00023025347,-0.005105051,-0.0012868253,-0.2778339,-0.3801342,-0.33848688,-0.31825152,0.6214394,0.6999027
TGO,2010,-0.00038080462,-0.004262417,-0.0040582675,-0.0043662437,0.05515164,0.08366823,-0.041916233,-0.053912766,-0.008796357,-0.02112679
THA,2010,-0.00048713209,-0.022760196,-0.0074807284,-0.016286552,0.07182175,0.22072756,-0.047997437,-0.12480909,-0.01585638,-0.056871664
TJK,2010,-1.4239306e-06,-0.000125251,-0.00906122,-0.008815186,-0.010194523,-0.059260853,-0.16051923,-0.2933601,0.17977649,0.36156148
TKM,2010,-3.94104e-08,-1.0333577e-05,-0.004317346,-0.0059317006,-8.232934e-05,-0.00094509526,-0.080219746,-0.07305546,0.0846194,0.079942584
TTO,2010,0.03973645,0.13546479,-0.009950717,-0.01778585,-0.028147865,-0.113008246,-0.0015198282,-0.0032590267,-0.00011802995,-0.0014117159
TUN,2010,-3.5032605e-05,-0.0012997919,-0.023371799,-0.050969724,-0.13021196,-0.12891816,0.8759896,0.83340013,-0.72237074,-0.65221244
TUR,2010,-0.0031362842,-0.06376474,0.0018579923,-0.026143797,-0.88561094,-0.7491119,0.92143106,0.89395607,-0.034541838,-0.05493562
TWN,2010,-0.18309142,-0.063286714,0.2173202,0.099931955,-0.016073141,-0.01684008,-0.016991597,-0.013193794,-0.0011640517,-0.0066113416
TZA,2010,-0.0030195485,-0.033617347,-0.008229752,-0.020113874,0.05450535,0.13867682,-0.0377465,-0.06421352,-0.005509548,-0.02073208
UGA,2010,-0.0002728487,-0.003328033,-0.01784299,-0.021536827,0.16624379,0.24096459,-0.09085826,-0.12774104,-0.057269726,-0.08835868
UKR,2010,-0.0018751086,-0.01303134,-0.53803366,-0.45664525,-0.19661313,-0.21774885,0.84165084,0.77429223,-0.105128884,-0.086866826
URY,2010,-0.0016916685,-0.0017120684,0.004317403,0.005464077,-2.0730471e-05,-0.00013678364,-0.0019241297,-0.0022963905,-0.00068081816,-0.0013188798
USA,2010,0.16776615,0.31378746,-0.1610331,-0.27007473,-0.005924973,-0.039555945,-0.0006299136,-0.0027522822,-0.00017809881,-0.0014044693
UZB,2010,-2.0964967e-07,-6.158565e-05,-0.00500449,-0.012376629,-0.00057433196,-0.005430221,-0.06450875,-0.09448828,0.07008779,0.11235678
VEN,2010,-0.0006934778,-0.0027071817,0.60660577,0.6889936,-0.18550934,-0.16705276,-0.1931006,-0.154372,-0.22730237,-0.36486155
VNM,2010,-0.00010394638,-0.010148947,-0.017084433,-0.058764145,-0.19685274,-0.1378678,-0.070613794,-0.13292779,0.28465503,0.33970875
YEM,2010,-1.389618e-05,-0.00024917204,-0.0021990212,-0.00084436423,-0.23752338,-0.17118128,-0.56663805,-0.5935285,0.80637443,0.7658033
ZAF,2010,-0.073245384,-0.16421354,-0.010684373,-0.0062316014,0.10622758,0.18072814,-0.021558985,-0.00877102,-0.00073886296,-0.0015120505
ZMB,2010,-0.001854578,-0.019867072,-0.0059185093,-0.008301531,0.04995948,0.09544915,-0.037841816,-0.053144768,-0.004344641,-0.014135798
ZWE,2010,-0.0001390087,-0.0021042759,-0.0046680258,-0.0044729356,0.08352566,0.14353943,-0.039488137,-0.060423844,-0.03923048,-0.07653837
AFG,2011,-4.1467567e-05,-0.0010908748,-0.0024714624,-0.0016305546,0.3003369,0.5099089,-0.23196691,-0.40742275,-0.06585717,-0.09976475
ALB,2011,-0.030465564,-0.09638517,-0.037376758,-0.023503512,0.12945527,0.16748077,-0.057147402,-0.040093157,-0.0044655805,-0.007498828
ARE,2011,-1.6868046e-07,-0.00026069628,-0.0026629344,-0.008119915,-0.000106568885,-0.00084904337,-0.10833469,-0.06910604,0.11110443,0.07833576
ARG,2011,-0.12301068,-0.21994673,-0.0635317,-0.17144802,0.22011107,0.42502564,-0.032078296,-0.025226356,-0.0014904228,-0.008404542
ARM,2011,-0.00070868764,-0.010335682,-0.028191011,-0.04358888,0.11240232,0.15312505,-0.054208238,-0.05919132,-0.029294431,-0.040009174
AUS,2011,0.054421663,0.072800934,-0.05327911,-0.064499274,-0.0009620477,-0.007284944,-0.00010684914,-0.0004201299,-7.367203e-05,-0.0005965486
AZE,2011,-2.9330317e-06,-0.00017110258,-0.024472717,-0.025407825,-0.0051669027,-0.026376648,-0.21131183,-0.29915777,0.24095422,0.35111338
BDI,2011,-5.254772e-05,-0.00069021236,-0.008094304,-0.0055667283,0.2377978,0.3322581,-0.1438427,-0.202182,-0.08580829,-0.12381922
BEL,2011,0.01994443,0.0490098,-0.019662686,-0.03909473,-0.00023572764,-0.009352184,-3.0083025e-05,-0.00028278783,-1.5835445e-05,-0.00028015987
BEN,2011,-0.0048370934,-0.027687876,-0.008116153,-0.010659199,0.051996887,0.08837932,-0.037539154,-0.044942226,-0.0015044591,-0.0050900644
BFA,2011,-0.002036138,-0.01938773,-0.007357777,-0.009828773,0.065238476,0.111023545,-0.051030714,-0.06893752,-0.004813849,-0.012869636
BGD,2011,-7.3584335e-05,-0.0019321667,-0.0012698444,-0.00040239407,0.045771003,0.05145687,-0.03671941,-0.034065057,-0.007708178,-0.015057336
BGR,2011,-0.052066058,-0.02327171,0.20660362,0.34579253,-0.13882263,-0.30216503,-0.012512398,-0.013422576,-0.0032025082,-0.0069332127
BHR,2011,-8.733184e-07,-0.00022245591,-0.0026383833,-0.0031233814,-0.006106315,-0.014276561,0.8402612,0.8619506,-0.8315156,-0.8443282
BIH,2011,-0.006738862,-0.06430396,-0.029813074,-0.02058749,0.116544366,0.15067476,-0.066692725,-0.050752513,-0.013299764,-0.0150307305
BLR,2011,-3.765658e-05,-0.002369723,-0.11819646,-0.3056561,-0.004709173,-0.01588746,-0.028561227,-0.020540461,0.15150446,0.34445375
BOL,2011,-0.002765476,-0.006360326,0.12474936,0.20073617,-0.038575094,-0.05480654,-0.05897893,-0.07266509,-0.024429848,-0.06690428
BRA,2011,-0.34475726,-0.3737957,-0.07371408,-0.12611742,0.44318265,0.51822066,-0.023952601,-0.015209613,-0.00075874606,-0.003097943
BTN,2011,-0.11962905,-0.5665546,-0.07920258,-0.08466798,0.25603133,0.7152376,-0.034820024,-0.024014298,-0.022379681,-0.04000077
BWA,2011,-0.184141,-0.4903849,-0.085277356,-0.09774383,0.3156212,0.6311462,-0.034771416,-0.025458893,-0.01143139,-0.017558655
CAF,2011,-4.442706e-05,-0.000622567,-0.0046296553,-0.00146626,0.331859,0.32905757,-0.2616008,-0.2646016,-0.06558411,-0.06236713
CAN,2011,0.06231296,0.07032013,-0.059278354,-0.051836234,-0.0025335515,-0.016616873,-0.0002950887,-0.0008924577,-0.00020606228,-0.0009744773
CHE,2011,-2.8189454e-05,-0.0007558204,0.0010686517,0.0033919811,-7.034692e-08,-2.067101e-05,-0.00077984744,-0.0014840368,-0.0002604704,-0.0011314619
CHL,2011,0.19895536,0.36565775,-0.072586164,-0.17685792,-0.11469783,-0.16871463,-0.0112247,-0.017140675,-0.00044662168,-0.0029445048
CIV,2011,-0.00038377874,-0.005119586,-0.005081947,-0.0044433456,-0.9646417,-0.95242274,0.9774364,0.97954756,-0.0073290314,-0.017561823
CMR,2011,-9.431949e-05,-0.0009772853,-0.0025720638,-0.0013599755,0.0651598,0.08612692,-0.051530402,-0.05805684,-0.010962988,-0.025732812
COD,2011,-4.6410463e-05,-0.00058580615,-0.0036048312,-0.0013303463,0.36639994,0.43146205,-0.27114,-0.3233836,-0.09160862,-0.1061622
COL,2011,-0.011777757,-0.05078396,-0.04472104,-0.100290224,0.16355222,0.3070711,-0.101455405,-0.13254993,-0.005598028,-0.023446985
CRI,2011,0.48264915,0.87585926,-0.45615503,-0.84335965,-0.021347156,-0.022808526,-0.0046119075,-0.0068946253,-0.0005350952,-0.0027964872
CYP,2011,0.31493604,0.35634273,-0.25946984,-0.13877557,-0.04882428,-0.20644751,-0.0049493704,-0.0071826573,-0.0016924769,-0.0039369315
DEU,2011,0.013517141,0.042413294,-0.01340441,-0.03639966,-9.388898e-05,-0.0056854654,-1.4086088e-05,-0.00020385771,-4.812703e-06,-0.00012435822
DJI,2011,-1.414864e-05,-0.00064355636,-0.008316149,-0.0067303027,-0.10934038,-0.16459885,-0.25523794,-0.29236227,0.3729086,0.46433502
DNK,2011,0.11599797,0.25670856,-0.11585905,-0.2536952,-6.3550666e-05,-0.0020694889,-3.3702036e-05,-0.00036204275,-4.1627576e-05,-0.00058186846
ECU,2011,-0.0019512543,-0.0050715883,0.11861861,0.23307723,-0.020771371,-0.046266172,-0.067892656,-0.09593953,-0.028003363,-0.0857999
EGY,2011,-4.0283535e-06,-0.00020651537,-0.005738321,-0.0030649612,-0.0027754847,-0.004992711,0.2366808,0.12307346,-0.22816294,-0.114809304
ESP,2011,0.014565706,0.05782658,-0.0141528305,-0.039537687,-0.00036936937,-0.017672472,-3.2677657e-05,-0.00033858206,-1.0842872e-05,-0.00027782505
ETH,2011,-7.315388e-05,-0.0018725919,-0.0040415134,-0.0019624678,0.45526743,0.46292806,-0.18126644,-0.18212067,-0.26988623,-0.27697232
FIN,2011,0.036257684,0.111444175,-0.03597893,-0.10271146,-0.00022088831,-0.007926556,-3.736774e-05,-0.0004166673,-2.0489153e-05,-0.00038960174
FJI,2011,-4.609914e-06,-0.001061013,-0.004619345,-0.0054513756,-0.005130318,-0.011268743,-0.2952029,-0.39784148,0.30495733,0.41562265
FRA,2011,0.17229027,0.31184268,-0.16793613,-0.2847051,-0.0039089494,-0.02518897,-0.0002950581,-0.0008366386,-0.00015018084,-0.0011119137
GAB,2011,-0.00055663777,-0.0067741405,-0.002279978,-0.0024852126,0.02988261,0.03847027,-0.024406739,-0.022069149,-0.0026392536,-0.007141824
GBR,2011,-0.9335529,-0.91618747,0.9354855,0.93251276,-0.0014339151,-0.014203748,-0.00030309657,-0.001193094,-0.00019556512,-0.0009284934
GEO,2011,-0.0029049593,-0.03177886,0.15636653,0.29849213,-0.0059474744,-0.08493121,-0.058959436,-0.08351029,-0.0885546,-0.09827183
GHA,2011,-0.029896026,-0.10739743,-0.010963264,-0.012830531,0.068062186,0.13955414,-0.02636827,-0.01705973,-0.00083455833,-0.0022664084
GIN,2011,-4.4442226e-05,-0.00070879335,-0.00653198,-0.0021236916,0.417676,0.342421,-0.20070738,-0.17026609,-0.21039218,-0.16932245
GMB,2011,-1.46893935e-05,-0.00079842884,-0.016055113,-0.019619819,-0.042201303,-0.10211695,-0.201141,-0.2451152,0.259412,0.36765045
GNB,2011,-0.00024659827,-0.0037909513,-0.0022866721,-0.0011499849,0.07911062,0.09582806,-0.06390123,-0.06585154,-0.01267611,-0.025035607
GNQ,2011,-3.945736e-07,-3.335644e-05,-0.0037185585,-0.0025338433,-0.0050626076,-0.019053962,0.878333,0.86266965,-0.8695514,-0.8410485
GRC,2011,0.008921802,0.08417481,-0.007358363,-0.012753789,-0.0014625199,-0.07057074,-8.735525e-05,-0.0005935913,-1.35925375e-05,-0.0002566236
GTM,2011,-0.0006997496,-0.003989405,-0.0033927124,-0.003029911,0.07601446,0.08708018,-0.06873152,-0.065054305,-0.003190455,-0.015006467
GUY,2011,-0.0059803864,-0.035206057,-0.0057736505,-0.014446756,0.061923325,0.14369285,-0.04749317,-0.070802994,-0.0026760562,-0.023236983
HRV,2011,-0.63418704,-0.43782848,0.6716579,0.6516998,-0.033511,-0.20288263,-0.0032659615,-0.007735641,-0.00069391314,-0.0032530436
HTI,2011,-0.00021401921,-0.0018750678,-0.0016108702,-0.00075514056,0.12964445,0.15539283,-0.12011824,-0.12368282,-0.007701331,-0.029079774
HUN,2011,-0.019789629,-0.140895,0.05859351,0.25346828,-0.014279596,-0.072293065,-0.0034821893,-0.0047513247,-0.021042073,-0.035528906
IDN,2011,-0.0025850341,-0.036547452,-0.007870839,-0.0053437455,0.03145343,0.05692792,-0.019834055,-0.012113635,-0.0011634988,-0.0029230488
IND,2011,-0.019310208,-0.12990339,-0.010810317,-0.004300375,0.066339195,0.16102165,-0.034463387,-0.022562385,-0.0017552957,-0.0042554904
IRL,2011,0.24018902,0.28610635,-0.23806114,-0.2661546,-0.0014390204,-0.01699769,-0.00033203966,-0.0012026648,-0.000356753,-0.001751453
IRN,2011,-9.8575165e-06,-0.000610866,-0.0046349782,-0.0061315224,-0.06670484,-0.0646423,-0.1872045,-0.27057317,0.25855422,0.34195793
IRQ,2011,-0.00014654332,-0.0068244576,-0.001298648,-0.0016357155,0.09593427,0.19429141,-0.08444007,-0.14743675,-0.010049,-0.03839449
