country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
LBR,2012,-0.0011850954,-0.008258912,-0.004472178,-0.003358567,-0.94912255,-0.9463044,0.95728266,0.9638128,-0.0025028388,-0.0058910237
LKA,2012,-0.00024217865,-0.00881807,-0.01771148,-0.01832064,0.11543673,0.17784435,-0.048051763,-0.05217018,-0.049431324,-0.09853539
LSO,2012,-0.022413407,-0.08010535,-0.0077300337,-0.003373635,0.06892204,0.10977268,-0.035453934,-0.01940763,-0.0033246,-0.0068860888
LTU,2012,0.49596563,0.6037711,-0.49242067,-0.5768585,-0.002261047,-0.02162264,-0.0008972553,-0.0029074766,-0.0003866619,-0.0023824645
LUX,2012,0.08748186,0.10185367,-0.086895384,-0.09566089,-0.000367565,-0.0051023196,-9.802228e-05,-0.00029414677,-0.000120905,-0.0007963085
LVA,2012,-0.003226816,-0.014272541,0.008015692,0.026598036,-9.467746e-05,-0.0012451947,-0.002940115,-0.0070408005,-0.0017540406,-0.0040395106
MAR,2012,-0.00034949768,-0.015867565,-0.0067772605,-0.023056196,0.1221028,0.2912166,-0.08742799,-0.13467002,-0.02754808,-0.11762283
MDA,2012,-0.09509616,-0.18554392,-0.13827433,-0.064090066,0.29375952,0.28499985,-0.055673674,-0.028161243,-0.0047153663,-0.007204687
MDV,2012,-0.0006628023,-0.014140945,-0.007947213,-0.02395165,-0.884524,-0.79692507,0.8990709,0.8768797,-0.0059368755,-0.04186209
MEX,2012,-0.004311443,-0.022496196,-0.00692707,-0.010214276,0.05262226,0.067786634,-0.039833456,-0.02772967,-0.0015503131,-0.0073465277
MKD,2012,-0.0058053206,-0.049825378,0.30775505,0.4372445,-0.12948796,-0.23010665,-0.101605184,-0.078936614,-0.07085655,-0.07837578
MLI,2012,-0.00044065193,-0.0048673637,-0.0029322563,-0.0015282587,-0.8414691,-0.8109585,0.8540592,0.8355561,-0.009217172,-0.018202022
MMR,2012,-4.978675e-06,-0.0006339134,-0.0068107336,-0.004376533,-0.038036868,-0.07646759,0.6117939,0.5166677,-0.5669412,-0.43518972
MNG,2012,-0.22543782,-0.27955782,-0.047085024,-0.013467532,0.2983775,0.3022101,-0.024761237,-0.0074181743,-0.0010934143,-0.0017665877
MOZ,2012,-0.0006599798,-0.00867503,-0.0111498255,-0.014542432,0.1541524,0.24560243,-0.112071425,-0.16422896,-0.030271158,-0.058156017
MUS,2012,0.11558521,0.32215112,-0.012601109,-0.007938236,-0.1003043,-0.31122938,-0.002453815,-0.0019042,-0.00022599468,-0.0010792973
MWI,2012,-0.00087411393,-0.008929821,-0.0040326524,-0.0031897037,0.06383133,0.08426523,-0.052975394,-0.05720405,-0.005949186,-0.014941771
MYS,2012,-0.0009049054,-0.041947544,-0.008546036,-0.010588399,0.096110165,0.18593013,-0.041839235,-0.04188975,-0.044819936,-0.091504455
NAM,2012,-0.020910207,-0.12967692,-0.018546714,-0.030630535,0.067222655,0.18996054,-0.024188397,-0.01850284,-0.0035773644,-0.011150234
NER,2012,-0.0069676107,-0.031178927,-0.031591263,-0.04428805,0.06631529,0.22528142,-0.018618748,-0.12654614,-0.00913759,-0.023268264
NGA,2012,-0.00048576115,-0.003931699,-0.0018877658,-0.00086126,0.036410928,0.029283583,-0.032499216,-0.021253701,-0.0015380929,-0.003236989
NIC,2012,-0.00032899808,-0.002064802,-0.028188404,-0.042613156,0.44511545,0.6320221,-0.3348572,-0.3948051,-0.08174087,-0.19253911
NLD,2012,0.09416741,0.14120656,-0.09379001,-0.13496839,-0.00020910181,-0.0047734645,-9.438891e-05,-0.0006259927,-7.393326e-05,-0.00083881203
NOR,2012,0.01020968,0.028380036,-0.010151294,-0.025691453,-4.5868244e-05,-0.002466839,-8.339898e-06,-9.991844e-05,-4.0814616e-06,-0.000121865596
NPL,2012,-0.01664257,-0.07163497,-0.006029388,-0.0017920247,-0.91807264,-0.8991757,0.943027,0.9770926,-0.002282332,-0.004489993
NZL,2012,-0.18464047,-0.297694,0.1884911,0.30890125,-0.0010437064,-0.003543599,-0.0012787356,-0.0033893262,-0.0015282343,-0.0042743315
PAK,2012,-0.00019919392,-0.0053087235,-0.0016398524,-0.00075735524,0.04393953,0.050642848,-0.038782667,-0.036604144,-0.0033178758,-0.007972625
PHL,2012,-0.0010887691,-0.02395034,-0.029322527,-0.040917974,0.1042459,0.18842918,-0.066292584,-0.10394822,-0.007542014,-0.019612646
PNG,2012,-0.0003684653,-0.014384025,-0.0017669399,-0.0007709052,0.059390306,0.07534528,-0.053397816,-0.049984615,-0.0038571106,-0.010205744
POL,2012,0.06226003,0.18609029,-0.058269132,-0.12905943,-0.0033955115,-0.053223856,-0.00054268574,-0.0030656375,-5.2815874e-05,-0.00074137084
PRK,2012,-1.3812975e-08,-1.0596945e-05,-0.0009669446,-0.0015543039,-0.0001275157,-0.00057778566,-0.040202957,-0.033234768,0.041297495,0.035377443
PRT,2012,0.047708333,0.13192737,-0.04609397,-0.09023374,-0.0014376867,-0.040393084,-0.00014526534,-0.00076061575,-3.1446467e-05,-0.0005398822
PRY,2012,-0.0019974012,-0.0118299,-0.0066648624,-0.011267627,-0.2843309,-0.25807452,0.29540676,0.29329905,-0.0024135392,-0.012126939
ROU,2012,-0.19635963,-0.25692058,0.4323809,0.6729821,-0.20598093,-0.38234475,-0.026231738,-0.024274591,-0.0038086153,-0.009442168
RUS,2012,-0.00021647173,-0.0037655323,-0.16540496,-0.2011534,0.82169545,0.8311172,-0.30170038,-0.34086123,-0.35437363,-0.28533706
RWA,2012,-7.928047e-05,-0.0014636465,-0.022577778,-0.03581378,-0.18311785,-0.1962401,-0.18068177,-0.2247187,0.38645667,0.45823628
SDN,2012,-8.3430047e-07,-4.4670418e-05,-0.0025982857,-0.0008368977,-0.017547349,-0.048132077,-0.2925313,-0.3208162,0.31267774,0.36982983
SEN,2012,-0.012139097,-0.073237725,-0.01828393,-0.038072105,0.062546074,0.14710706,-0.029658718,-0.027882043,-0.002464238,-0.007915221
SLE,2012,-0.0007893691,-0.006734387,-0.0032620453,-0.0019261246,0.04120618,0.03976077,-0.033873796,-0.024103967,-0.003280998,-0.00699619
SOM,2012,-2.2303522e-07,-3.8114504e-05,-0.00084768387,-0.000111342655,-0.0019365271,-0.0035789062,0.3720309,0.3796804,-0.36924654,-0.37595198
SRB,2012,-0.06790717,-0.15235375,-0.2561281,-0.22533017,0.21535182,0.2589599,0.11590546,0.13256389,-0.0072219432,-0.0138398325
SWE,2012,0.019194007,0.05279571,-0.019120544,-0.049326412,-5.5793615e-05,-0.0031436365,-1.1835013e-05,-0.00015222291,-5.891696e-06,-0.00017343616
SWZ,2012,-9.481013e-07,-0.00013757388,-0.0032268236,-0.002965751,-0.0034357712,-0.011770124,-0.16123703,-0.15917201,0.16790068,0.1740455
SYC,2012,-0.010958262,-0.13056338,-0.03741021,-0.13795444,0.11829108,0.39902824,-0.035258587,-0.03921396,-0.034664072,-0.09129645
SYR,2012,-9.629948e-08,-9.402565e-06,-0.003223704,-0.0012392357,-0.001007127,-0.0034002354,0.7151524,0.7791255,-0.7109214,-0.77447665
TCD,2012,-1.5993644e-05,-0.0002666894,-0.0052898712,-0.001227165,-0.3284316,-0.46692955,-0.3120358,-0.24988265,0.6457732,0.718306
TGO,2012,-0.0004557518,-0.004536774,-0.0044345055,-0.00455749,0.06159085,0.08826429,-0.04800313,-0.057784434,-0.00869741,-0.02138556
THA,2012,-0.0009925162,-0.03669523,-0.008706276,-0.016027067,0.062066138,0.16226768,-0.044110347,-0.077429764,-0.008257103,-0.03211568
TJK,2012,-1.7388608e-06,-0.000102887294,-0.010767286,-0.006212557,-0.009143294,-0.05074868,-0.3529605,-0.4132008,0.37287277,0.4702649
TKM,2012,-5.1618947e-08,-1.1061762e-05,-0.0069782683,-0.0062480457,-0.000100180005,-0.0010477701,-0.13269465,-0.082576744,0.13977325,0.089883566
TTO,2012,0.04271823,0.13686568,-0.0120059885,-0.016715514,-0.028851457,-0.11552253,-0.0017195799,-0.0030950909,-0.00014122887,-0.0015325325
TUN,2012,-0.10863539,-0.258753,-0.017198125,-0.013992931,-0.84774816,-0.7118803,0.9747583,0.9877907,-0.0011766214,-0.0031644043
TUR,2012,-0.0021385432,-0.055964787,-0.024281576,-0.045431603,0.10150242,0.19748831,-0.050782286,-0.049608197,-0.024300065,-0.046483766
TWN,2012,-0.10998316,-0.06382689,0.1327157,0.09843105,-0.011505116,-0.016340053,-0.010337827,-0.012362625,-0.0008896657,-0.0059014144
TZA,2012,-0.0035265307,-0.03223729,0.025375305,0.012354735,-0.108067214,-0.028642833,0.093847334,0.07311188,-0.0076287976,-0.02458646
UGA,2012,-0.00029851368,-0.003209346,-0.017017609,-0.018052245,0.1783312,0.2272703,-0.10723713,-0.12677681,-0.053777944,-0.07923197
UKR,2012,-0.0015166348,-0.014437023,0.18275091,0.27331698,0.10542163,0.037950844,-0.20172444,-0.20457603,-0.08493151,-0.09225476
URY,2012,-0.0018257117,-0.0021737453,0.0045099854,0.006225586,-2.495196e-05,-0.00016684238,-0.0020070537,-0.0024772955,-0.00065227575,-0.0014076964
USA,2012,0.23221296,0.331919,-0.2233245,-0.28738552,-0.007581787,-0.040067255,-0.001098037,-0.0029653625,-0.00020865565,-0.0015008784
UZB,2012,-3.021127e-07,-5.874528e-05,-0.0074802656,-0.010825179,-0.00084062223,-0.005441394,-0.10621374,-0.09013868,0.11453503,0.10646397
VEN,2012,-0.00049462175,-0.0022171915,0.6363034,0.7103032,-0.1474725,-0.14912921,-0.26303276,-0.20464332,-0.2253035,-0.35431352
VNM,2012,-0.000110141445,-0.009756053,-0.017725235,-0.05518119,-0.20665112,-0.1398017,-0.09136913,-0.11853687,0.31585556,0.32327574
YEM,2012,-3.2114465e-05,-0.0005944137,-0.0019693077,-0.0013030735,-0.3649972,-0.2303348,0.44822866,0.386124,-0.08123002,-0.1538917
ZAF,2012,-0.08468647,-0.17058887,-0.01132178,-0.0059532495,0.12032646,0.18652004,-0.023617363,-0.008542625,-0.00070079474,-0.001435272
ZMB,2012,-0.0031645256,-0.034055702,-0.013000625,-0.02297088,0.14808834,0.31958628,-0.11822235,-0.22498152,-0.01370075,-0.037578154
ZWE,2012,-0.00015179299,-0.0019447156,-0.0047087,-0.0032643694,0.049683988,0.07906979,-0.058525577,-0.058750134,0.01370218,-0.015110586
AFG,2013,-4.599791e-05,-0.001310103,-0.0022477254,-0.0015737482,0.2924946,0.44732225,-0.24152474,-0.351378,-0.04867601,-0.09306041
ALB,2013,-0.021431316,-0.11352117,-0.03898421,-0.035840336,0.1660567,0.22608197,-0.10089178,-0.06528446,-0.004749352,-0.011436014
ARE,2013,-2.437281e-07,-0.0002916789,-0.0033886223,-0.008590717,-0.000115392984,-0.00087563443,-0.13840659,-0.06586733,0.14191079,0.0756253
ARG,2013,-0.10277541,-0.21512091,-0.057142343,-0.14421839,0.2022056,0.393596,-0.040775508,-0.026078075,-0.0015122935,-0.008178642
ARM,2013,-0.0006960984,-0.009478115,-0.015035303,-0.025567899,0.122927725,0.124696136,-0.08535354,-0.051639874,-0.02184274,-0.03801023
AUS,2013,-0.92390776,-0.9178851,0.9255248,0.9275817,-0.0013360856,-0.008454813,-0.00017293383,-0.00047873353,-0.00010807442,-0.00076312426
AZE,2013,-4.937041e-06,-0.00017658646,-0.03931062,-0.027111452,-0.007440328,-0.031807434,0.58820105,0.6453587,-0.5414451,-0.5862631
BDI,2013,-4.1747062e-05,-0.00049486064,-0.008637668,-0.0051657376,0.4816,0.52150196,-0.26162082,-0.29356432,-0.21129972,-0.22227702
BEL,2013,0.02467674,0.050002873,-0.024287833,-0.04008888,-0.00031668774,-0.009327803,-5.5998407e-05,-0.00029661678,-1.6266978e-05,-0.00028967907
BEN,2013,-0.0053095263,-0.034865055,-0.013388736,-0.022722898,0.11135894,0.22476375,-0.08904271,-0.15449111,-0.0036179414,-0.012684684
BFA,2013,-0.0033271143,-0.026837077,-0.0077464245,-0.009117939,0.07039243,0.10449439,-0.05563909,-0.058426544,-0.00367988,-0.010112858
BGD,2013,-5.764863e-05,-0.0016237417,-0.0013241614,-0.00037562047,0.055040777,0.05564314,-0.04239568,-0.033087976,-0.011263323,-0.020555794
BGR,2013,-0.17467429,-0.28601494,0.26504946,0.5144713,-0.061101656,-0.18802495,-0.025759192,-0.02868625,-0.0035143553,-0.011745086
BHR,2013,-6.7735095e-07,-0.00016544752,-0.0024766077,-0.0026763817,-0.0037386941,-0.009402474,-0.17786379,-0.110784404,0.18407977,0.123028696
BIH,2013,-0.005398741,-0.05853041,-0.030253125,-0.01893183,0.16044444,0.13837957,-0.112728566,-0.045507625,-0.012063954,-0.015409728
BLR,2013,-6.220342e-05,-0.0026303637,-0.18442982,-0.31492049,-0.005722301,-0.016116286,-0.09018906,-0.04055838,0.28040332,0.37422544
BOL,2013,-0.0032573335,-0.008591058,0.1809156,0.25697845,-0.06294953,-0.082005866,-0.08504323,-0.08594747,-0.029665489,-0.08043403
BRA,2013,-0.20810135,-0.34817368,-0.09149418,-0.08457892,0.32414585,0.44570827,-0.023784332,-0.010608122,-0.0007659958,-0.0023475648
BTN,2013,-0.08558833,-0.5476755,-0.07425926,-0.09095837,0.22187614,0.7123359,-0.038612355,-0.026535105,-0.02341611,-0.0471669
BWA,2013,-0.18194702,-0.4779759,-0.08714036,-0.093538724,0.3199315,0.6149329,-0.03930846,-0.024577811,-0.011535762,-0.01884045
CAF,2013,-8.991672e-06,-0.00028479297,-0.0029344675,-0.0007414263,-0.11865758,-0.19667903,0.41886705,0.46891254,-0.29726598,-0.27120733
CAN,2013,0.071372926,0.06945014,-0.06787884,-0.05076707,-0.002846086,-0.016729137,-0.0004540312,-0.0009448957,-0.0001940008,-0.0010090559
CHE,2013,-1.6240543e-06,-0.000101159574,0.0013498664,0.0026208162,-2.5731237e-09,-3.953889e-06,-0.0012274174,-0.0015774675,-0.00012091343,-0.00093822915
CHL,2013,0.2585401,0.38698453,-0.09024584,-0.17908388,-0.15316679,-0.18931411,-0.014608544,-0.015762175,-0.0005189748,-0.0028243398
CIV,2013,-0.00088442327,-0.010967436,-0.007879722,-0.010736387,0.06636959,0.103009045,-0.04874334,-0.056962073,-0.008862029,-0.024343235
CMR,2013,-0.00010361703,-0.0009986423,-0.0028062486,-0.0014599825,0.083061576,0.095837176,-0.062142637,-0.059478536,-0.018009134,-0.033900075
COD,2013,-3.9739767e-05,-0.00048720578,-0.003736814,-0.0011164924,0.46439582,0.43783486,-0.35076228,-0.3179975,-0.10985691,-0.118233696
COL,2013,-0.010374598,-0.053745527,-0.04227748,-0.08879844,0.1805839,0.298513,-0.12241735,-0.13383403,-0.0055145063,-0.022134978
CRI,2013,0.5458003,0.87889934,-0.5005231,-0.8410215,-0.034371443,-0.024292182,-0.01011148,-0.010243162,-0.000794213,-0.0033424923
CYP,2013,0.38874114,0.36254823,-0.27785134,-0.1237765,-0.09591626,-0.2273374,-0.013391988,-0.0076169176,-0.0015815166,-0.0038175008
DEU,2013,0.019848585,0.04847169,-0.01967394,-0.042159077,-0.00013910799,-0.0059353886,-2.9464369e-05,-0.00022635359,-6.0490493e-06,-0.00015092858
DJI,2013,-1.5132833e-05,-0.0007075154,-0.008129267,-0.0067639197,-0.10127541,-0.16103473,-0.30779365,-0.30113938,0.41721344,0.4696455
DNK,2013,0.13350302,0.24824142,-0.13332738,-0.24518141,-7.8539066e-05,-0.0020915696,-5.8564212e-05,-0.00037861243,-3.8670616e-05,-0.0005898114
ECU,2013,-0.0047027296,-0.010848084,0.34866917,0.4235422,-0.18111078,-0.19075792,-0.12543964,-0.113344006,-0.037416063,-0.10859216
EGY,2013,-6.217088e-07,-5.6814875e-05,-0.0052420483,-0.0017127491,-0.00029971852,-0.0010796359,0.23707622,0.14481568,-0.23153389,-0.14196645
ESP,2013,0.022045076,0.06924403,-0.020980654,-0.049738254,-0.00093072717,-0.018617125,-0.00011082573,-0.0004727005,-2.2776696e-05,-0.00041595797
ETH,2013,-8.766911e-05,-0.0019465428,-0.0043220203,-0.0019419962,0.44615656,0.417673,-0.20356423,-0.16144072,-0.23818262,-0.25234374
FIN,2013,0.04100585,0.100215256,-0.04061077,-0.09121573,-0.0003072194,-0.008233692,-6.938269e-05,-0.0004103989,-1.8484861e-05,-0.0003554143
FJI,2013,-5.2072526e-05,-0.0047631203,-0.0088775745,-0.011988962,-0.0756907,-0.06762178,0.66687477,0.65303814,-0.5822544,-0.5686643
FRA,2013,0.1649965,0.29183912,-0.16105197,-0.26686978,-0.003498314,-0.023211325,-0.00034140234,-0.0007489146,-0.0001047422,-0.0010090393
GAB,2013,-0.0008859055,-0.009805476,-0.0030745892,-0.00348272,0.03619498,0.045488477,-0.029581541,-0.024591353,-0.0026528577,-0.0076089464
GBR,2013,0.07654095,0.08531594,-0.07260477,-0.0674351,-0.0031558278,-0.015458497,-0.0005826063,-0.0013385986,-0.00019783182,-0.0010837484
GEO,2013,-0.06329709,-0.21171325,-0.6579257,-0.39564762,-0.21819964,-0.3333708,0.9511314,0.9665643,-0.01170893,-0.025832688
GHA,2013,-0.022859672,-0.08700288,-0.011684826,-0.0145888915,0.06543416,0.12210429,-0.029856818,-0.017558457,-0.0010328084,-0.0029540583
GIN,2013,-6.417823e-05,-0.0008996351,-0.0067340625,-0.0022324738,-0.55468804,-0.6466297,0.7152655,0.7886752,-0.1537793,-0.13891341
GMB,2013,-1.4129398e-05,-0.0007565845,-0.014386516,-0.015779419,-0.042226132,-0.10654227,-0.23008241,-0.23185651,0.28670925,0.35493475
GNB,2013,-0.00024910236,-0.0057862224,-0.0039600064,-0.002084077,-0.75008106,-0.74076223,0.815069,0.831085,-0.06077894,-0.082452394
GNQ,2013,-6.36761e-07,-4.3567925e-05,-0.004528046,-0.0030302831,-0.0065080477,-0.024435818,-0.15103123,-0.14786682,0.16206795,0.17537642
GRC,2013,0.0062978268,0.089508176,-0.0030123591,-0.003172676,-0.0029736357,-0.08522927,-0.0002845357,-0.0007542404,-2.7267366e-05,-0.00035195224
GTM,2013,-0.00058843713,-0.003907434,-0.0040944107,-0.0031957328,0.08904183,0.089502335,-0.08042909,-0.0659655,-0.0039298623,-0.016433725
GUY,2013,-0.006533761,-0.039210964,-0.006611311,-0.013720749,0.07290715,0.1352998,-0.05698221,-0.061081707,-0.0027798286,-0.021286381
HRV,2013,-0.045330252,-0.09079506,0.06807184,0.1497842,-0.007493328,-0.03026751,-0.01257301,-0.020415317,-0.0026751724,-0.0083063375
HTI,2013,-0.00019731985,-0.0019826281,-0.0017294958,-0.0008025591,0.14890397,0.16179603,-0.13824669,-0.12840319,-0.008730387,-0.030607732
HUN,2013,-0.019788574,-0.07931306,0.078151405,0.17168295,-0.014253747,-0.035557147,-0.030118078,-0.032441754,-0.0139911035,-0.024371082
IDN,2013,-0.0020024513,-0.03297631,-0.0073535894,-0.0054133926,0.03499168,0.05596274,-0.02434522,-0.014052503,-0.0012904335,-0.0035206068
IND,2013,-0.01437875,-0.10949867,-0.010189238,-0.0037593232,0.064094305,0.13854575,-0.037803117,-0.021077307,-0.0017231209,-0.004210413
IRL,2013,0.2848323,0.30745536,-0.28231227,-0.2897732,-0.0016405256,-0.014734098,-0.00060016755,-0.0012492759,-0.00027926173,-0.0016987597
IRN,2013,-1.27278245e-05,-0.0009484399,-0.005954894,-0.01019632,-0.07363525,-0.05860373,-0.2689155,-0.3387922,0.34851837,0.40854055
IRQ,2013,-0.0001484964,-0.004983257,-0.0013448203,-0.001193261,0.121527374,0.16300422,-0.10807865,-0.11851668,-0.011955366,-0.038311034
ISL,2013,-0.9062936,-0.85026956,0.9077072,0.86593246,-0.0010623382,-0.013963242,-0.00020933388,-0.00053521595,-0.00014194353,-0.0011644528
ISR,2013,0.04343909,0.09965646,-0.016825328,-0.010073762,-0.024841985,-0.08741116,-0.0015968357,-0.0013380451,-0.00017490248,-0.000833418
ITA,2013,0.6823546,0.58391905,-0.67949224,-0.5703311,-0.0003866179,-0.0054401048,-0.0018923533,-0.005419805,-0.0005834447,-0.0027280876
JAM,2013,0.08845037,0.25010622,-0.007989582,-0.00971493,-0.076556616,-0.23501189,-0.0037461857,-0.0039422093,-0.00015803105,-0.0014371697
JOR,2013,-0.00063550315,-0.029237084,-0.009321278,-0.023377333,0.2537812,0.42217392,-0.16184156,-0.1654434,-0.08198287,-0.20411615
JPN,2013,0.048223734,0.07982361,-0.0434242,-0.061909463,-0.004257997,-0.015807558,-0.00040779347,-0.0011471746,-0.00013366347,-0.00095935725
KAZ,2013,-6.257318e-05,-0.0025823945,-0.049809545,-0.08830886,-0.08215846,-0.17578954,-0.29352272,-0.22080283,0.42555326,0.48748356
KEN,2013,-0.00178768,-0.013282178,-0.008219403,-0.008770201,-0.95292896,-0.94381714,0.9659822,0.97324866,-0.0030461794,-0.007379199
KGZ,2013,-0.001754143,-0.018087588,-0.014689686,-0.025547659,0.21494204,0.26116323,-0.17105463,-0.17448545,-0.027443519,-0.043042563
KHM,2013,-4.274591e-05,-0.0018721925,-0.0027723797,-0.00195247,0.18282503,0.3352952,-0.120315604,-0.20854197,-0.059694327,-0.122928515
KOR,2013,-0.29513475,-0.41260022,0.293728,0.488019,0.009233223,-0.057771374,-0.006116551,-0.008878106,-0.0017098734,-0.008769368
LAO,2013,-4.5709584e-07,-0.00017024575,-0.0025227012,-0.0049062073,-0.0025319096,-0.0062600328,-0.064780764,-0.0646915,0.06983584,0.07602799
LBN,2013,-0.0024366316,-0.045828667,-0.0023777382,-0.0022655271,0.05567068,0.080861926,-0.047989488,-0.023864912,-0.0028667648,-0.008902887
LBR,2013,-0.0009843477,-0.0073348717,-0.004896397,-0.0034445864,0.06445831,0.06365591,-0.055021375,-0.04507295,-0.0035561565,-0.007803459
LKA,2013,-0.00026537865,-0.009467243,-0.014205085,-0.014276024,0.08496475,0.13655567,-0.042939924,-0.04556757,-0.02755437,-0.067244835
LSO,2013,-0.027737029,-0.09860372,-0.009901948,-0.0041930904,0.08212072,0.13176292,-0.040424556,-0.021011125,-0.0040570856,-0.007954998
LTU,2013,0.21645474,0.39741087,-0.21203408,-0.3672007,-0.003125586,-0.025166223,-0.0009853963,-0.002522357,-0.00030974657,-0.0025216765
LUX,2013,0.06869596,0.09631181,-0.06810015,-0.091827445,-0.0003824065,-0.003569326,-0.0001260818,-0.00028237308,-8.7262626e-05,-0.0006327028
LVA,2013,-0.009590964,-0.026311688,0.014927208,0.039349794,-0.00025845715,-0.0020469413,-0.0035712474,-0.0069714244,-0.0015065534,-0.0040197107
MAR,2013,-0.00040244727,-0.016007673,-0.00736523,-0.025102444,0.15923083,0.33597958,-0.116106205,-0.16215062,-0.035356928,-0.13271882
MDA,2013,-0.05331351,-0.15883999,-0.08446304,-0.06616953,0.20694172,0.2667545,-0.06508975,-0.032729566,-0.004075432,-0.009015473
MDV,2013,-0.00023001707,-0.006842803,-0.012194395,-0.03330838,-0.9145819,-0.7562701,0.9494401,0.90801704,-0.02243377,-0.11159568
MEX,2013,-0.0031707252,-0.018885577,-0.0067111515,-0.010634164,0.05876851,0.07149917,-0.046825584,-0.031906564,-0.0020610108,-0.010072825
MKD,2013,-0.0047598532,-0.04207915,0.3564717,0.39266133,-0.12142663,-0.16253491,-0.15446717,-0.09358161,-0.07581809,-0.09446564
MLI,2013,-0.00041021788,-0.0039679366,-0.0030512118,-0.0017203578,-0.84032327,-0.82091874,0.8526113,0.844299,-0.008826693,-0.017691946
MMR,2013,-6.011363e-06,-0.0007995554,-0.007689571,-0.0049953638,-0.037418425,-0.07793532,0.58026946,0.51042324,-0.5351556,-0.42669302
MNG,2013,-0.15740639,-0.29128736,-0.04810404,-0.019002045,0.24670249,0.32682014,-0.039797734,-0.013682993,-0.0013943785,-0.0028476766
MOZ,2013,-0.0006225528,-0.008336854,-0.0115687065,-0.014123529,0.17548037,0.25170362,-0.13043016,-0.16842878,-0.032859053,-0.06081452
MUS,2013,-0.7597541,-0.5960045,0.9794627,0.9884141,-0.21410975,-0.38828975,-0.005122847,-0.0025372072,-0.0004759212,-0.001582582
MWI,2013,-0.0010309577,-0.009995311,-0.0041757026,-0.003118487,0.06501925,0.07692599,-0.05473617,-0.051181484,-0.0050764885,-0.01263072
MYS,2013,-0.00072785746,-0.040564504,-0.008975382,-0.011187669,0.10342485,0.19205308,-0.0440921,-0.040205803,-0.04962952,-0.10009507
