country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
GNQ,2012,-7.365828e-07,-3.2190295e-05,-0.002636893,-0.0024447502,-0.0040727374,-0.021043222,-0.11417298,-0.1544836,0.120883346,0.17800379
GRC,2012,0.015126407,0.09006065,-0.0113853635,-0.0076204855,-0.003364565,-0.081493855,-0.00036688524,-0.0006806805,-9.577749e-06,-0.00026572176
GTM,2012,-0.000811825,-0.004058737,-0.005931915,-0.0031932632,0.083554864,0.09759587,-0.074369036,-0.07435466,-0.0024420768,-0.015989216
GUY,2012,-0.01106241,-0.04330194,-0.009244418,-0.011123209,0.07271886,0.14148825,-0.050929755,-0.06757697,-0.0014823177,-0.01948618
HRV,2012,-0.49041745,-0.52129316,0.5542496,0.70825994,-0.050811976,-0.16741663,-0.0119990865,-0.014006921,-0.001021063,-0.0055431547
HTI,2012,-0.00027537596,-0.0022392585,-0.0024774466,-0.0008603162,0.108535886,0.13761729,-0.10140353,-0.10799271,-0.0043795183,-0.026525028
HUN,2012,-0.020398138,-0.09207849,0.049090803,0.16990286,-0.010701081,-0.04507765,-0.0091991685,-0.010033556,-0.008792406,-0.022713093
IDN,2012,-0.0024687198,-0.026741771,-0.0077161435,-0.0034342094,0.04280597,0.045873165,-0.031956192,-0.012913653,-0.0006649378,-0.002783509
IND,2012,-0.013759768,-0.09061314,-0.0098536955,-0.0026704103,0.07455313,0.12165743,-0.049958654,-0.024331708,-0.0009810054,-0.0040420718
IRL,2012,0.30880028,0.27366757,-0.3070153,-0.25956407,-0.0010944433,-0.011728978,-0.0005369357,-0.0010450067,-0.00015358749,-0.0013294882
IRN,2012,-2.514859e-05,-0.0007154238,-0.0066801677,-0.0073480117,-0.032855965,-0.04958773,-0.10645506,-0.15834719,0.14601636,0.21599841
IRQ,2012,-0.00033919586,-0.005589315,-0.0022039316,-0.0010997652,0.10280311,0.15830338,-0.09247239,-0.1205,-0.0077876137,-0.031114286
ISL,2012,-0.6865252,-0.69429606,0.6881838,0.7079409,-0.0009673458,-0.010881273,-0.000490297,-0.0010314357,-0.00020090594,-0.001732112
ISR,2012,0.024682641,0.07256526,-0.011856137,-0.007018636,-0.011639321,-0.06357089,-0.0011486787,-0.0014121502,-3.8658218e-05,-0.0005637071
ITA,2012,-0.053251598,-0.16155817,0.055144906,0.17434293,-0.00017639695,-0.0049495525,-0.0013253253,-0.0048918794,-0.00039158372,-0.0029433125
JAM,2012,0.07491428,0.2556842,-0.013557682,-0.0143004125,-0.057841986,-0.23529443,-0.0034574247,-0.0045663784,-5.717572e-05,-0.0015229131
JOR,2012,-0.0012307502,-0.019747486,-0.012497407,-0.015760189,0.24061507,0.43114346,-0.16377391,-0.22364189,-0.063113004,-0.17199379
JPN,2012,0.03185475,0.05640459,-0.02890768,-0.04000302,-0.0025099313,-0.014759302,-0.0004072505,-0.0010246448,-2.9789158e-05,-0.0006176079
KAZ,2012,-6.719665e-05,-0.0026847133,-0.053262897,-0.071688876,-0.07030512,-0.18006876,-0.18058981,-0.19011533,0.30422497,0.44455773
KEN,2012,-0.0015078774,-0.010426572,-0.005090843,-0.0036947585,0.044105053,0.04461062,-0.035343144,-0.02415959,-0.0021631345,-0.0063297707
KGZ,2012,-0.0022630498,-0.019166715,-0.046597328,-0.02039143,0.2497626,0.2636091,-0.17994921,-0.18853348,-0.02095296,-0.035517458
KHM,2012,-7.333999e-05,-0.0022655146,-0.0028042477,-0.0014866595,0.14665544,0.2532115,-0.10300519,-0.14824364,-0.040772647,-0.10121572
KOR,2012,-0.27641964,-0.36415464,0.25957477,0.4690262,0.02215638,-0.090648994,-0.004746284,-0.00796696,-0.00056525995,-0.0062557235
LAO,2012,-7.525331e-07,-0.000119318276,-0.0019353562,-0.0041836174,-0.0011722386,-0.004973395,-0.054021575,-0.054540455,0.05712992,0.063816845
LBN,2012,-0.004596494,-0.039834745,-0.0044987374,-0.0019337296,0.057162523,0.08050597,-0.04642248,-0.03031023,-0.0016447402,-0.008427145
LBR,2012,-0.0011193429,-0.0067402916,-0.004013647,-0.0023309744,-0.9523411,-0.9542038,0.95894927,0.96776074,-0.0014751968,-0.0044856905
LKA,2012,-0.00043265434,-0.008948213,-0.020159274,-0.017220775,0.14451987,0.19070303,-0.07658001,-0.06057474,-0.047347948,-0.10395929
LSO,2012,-0.02917534,-0.076920204,-0.0077356994,-0.0026620522,0.077700496,0.10541546,-0.038925596,-0.020072104,-0.0018638045,-0.0057611177
LTU,2012,0.47860858,0.58620477,-0.47394755,-0.5544512,-0.0032821514,-0.026395848,-0.0011178285,-0.002431975,-0.00026102754,-0.0029256346
LUX,2012,0.096889675,0.08546978,-0.096304126,-0.08054101,-0.00039054314,-0.0041944683,-0.0001346015,-0.0002112233,-6.042863e-05,-0.00052311487
LVA,2012,-0.002397662,-0.010980459,0.006744981,0.022709608,-6.603606e-05,-0.0013867185,-0.0028261365,-0.0060103433,-0.0014551556,-0.0043321443
MAR,2012,-0.0009615505,-0.018736655,-0.01087759,-0.02275242,0.102181196,0.25842887,-0.06692581,-0.10455295,-0.023416247,-0.11238677
MDA,2012,-0.0746652,-0.17168751,-0.13033336,-0.038298644,0.27535188,0.24832076,-0.06728498,-0.031029182,-0.0030682464,-0.0073054456
MDV,2012,-0.0014040179,-0.014519472,-0.01740434,-0.01922872,-0.8599334,-0.8025,0.8861925,0.8765235,-0.0074508577,-0.040275272
MEX,2012,-0.0048746993,-0.026364166,-0.009267858,-0.010467551,0.05821973,0.0790112,-0.043123234,-0.034950443,-0.0009538141,-0.007228964
MKD,2012,-0.0050687715,-0.041787107,0.30767477,0.47677204,-0.121387966,-0.2557467,-0.11791087,-0.090272665,-0.063307166,-0.088965565
MLI,2012,-0.0005223424,-0.0049373675,-0.0031349051,-0.0012811003,-0.86335534,-0.8243438,0.8724258,0.8451274,-0.00541324,-0.014565151
MMR,2012,-7.1652453e-06,-0.0005183415,-0.0075025028,-0.004289844,-0.022246584,-0.08274874,0.61536664,0.58640945,-0.5856104,-0.49885252
MNG,2012,0.3158425,0.1831182,-0.015944293,0.01140265,-0.25800437,-0.18204868,-0.0412884,-0.010535756,-0.0006054001,-0.0019364948
MOZ,2012,-0.0008421814,-0.008697395,-0.01052536,-0.012256907,0.12539047,0.196608,-0.09029682,-0.12052315,-0.023726087,-0.055130597
MUS,2012,0.10077584,0.25962472,-0.009516049,-0.0047017485,-0.088201,-0.2525116,-0.0029717823,-0.0016907414,-8.702725e-05,-0.0007207149
MWI,2012,-0.0011479829,-0.008656767,-0.0039283554,-0.0024196338,0.053478837,0.062538624,-0.044729628,-0.03997175,-0.0036727882,-0.01149044
MYS,2012,-0.0018818676,-0.04118258,-0.009914685,-0.00819768,0.10094106,0.18788403,-0.060547322,-0.052106738,-0.028597202,-0.08639704
NAM,2012,-0.025740942,-0.13317268,-0.015172488,-0.024598917,0.06920284,0.18417567,-0.026256783,-0.016880764,-0.0020326637,-0.00952335
NER,2012,-0.01084234,-0.035109453,-0.038067546,-0.03629824,0.05737102,0.18903965,-0.0017417669,-0.095276296,-0.0067194235,-0.0223556
NGA,2012,-0.00044216157,-0.003245552,-0.0018259619,-0.0006662741,0.039759457,0.030165553,-0.036491986,-0.023575144,-0.0009994003,-0.0026785734
NIC,2012,-0.00074846414,-0.0041033225,-0.046807043,-0.06166213,0.37573397,0.6161786,-0.264296,-0.35047942,-0.06388239,-0.19993377
NLD,2012,0.0965209,0.11803031,-0.0962853,-0.11334448,-0.00012907089,-0.003563748,-8.2839455e-05,-0.000515739,-2.3662551e-05,-0.0006063628
NOR,2012,0.012630343,0.01967901,-0.012562185,-0.017614456,-5.1611056e-05,-0.0019111299,-1.45624135e-05,-7.2524985e-05,-2.0537184e-06,-8.079643e-05
NPL,2012,-0.0066302884,-0.05528637,-0.003689184,-0.0013667343,-0.9301947,-0.9140805,0.9415006,0.97475576,-0.0009864894,-0.0040220846
NZL,2012,-0.17283349,-0.2718657,0.17557049,0.28345853,-0.0004719203,-0.0034722316,-0.0015938684,-0.0038566003,-0.0006712043,-0.004263973
PAK,2012,-0.00025074717,-0.004470976,-0.0019271903,-0.00054532767,0.0636127,0.056928873,-0.059006885,-0.044356987,-0.002427839,-0.007555564
PHL,2012,-0.0012598224,-0.018909162,-0.04039245,-0.034495745,0.14735997,0.1796388,-0.09828123,-0.10572147,-0.007426486,-0.020512413
PNG,2012,-0.0005228969,-0.013766283,-0.0022352508,-0.00064632273,0.08794618,0.0853045,-0.08308651,-0.06284933,-0.002101534,-0.00804255
POL,2012,0.076709986,0.14403832,-0.07002375,-0.08390257,-0.0055241594,-0.056714505,-0.0011193523,-0.0027116046,-4.2715892e-05,-0.0007096995
PRK,2012,-2.7632938e-08,-7.997288e-06,-0.0007222377,-0.0015195702,-6.339232e-05,-0.00043966027,-0.036623042,-0.032389052,0.03740865,0.034356236
PRT,2012,0.049830317,0.11558467,-0.047244247,-0.075806044,-0.0022863632,-0.038679224,-0.00027888914,-0.00061426003,-2.0891428e-05,-0.0004850303
PRY,2012,-0.0027981182,-0.013395535,-0.009214818,-0.010423271,-0.28711468,-0.2593677,0.3003868,0.2929848,-0.0012592976,-0.009798289
ROU,2012,-0.18200548,-0.28755662,0.43670934,0.7405424,-0.2170282,-0.41717362,-0.034926582,-0.025976837,-0.0027491376,-0.00983536
RUS,2012,-0.00030099973,-0.005455248,-0.19310062,-0.21895337,0.8551461,0.83358353,-0.3020133,-0.29453677,-0.35973114,-0.31463805
RWA,2012,-0.00012412446,-0.0015297099,-0.017516421,-0.028562995,-0.19505788,-0.19964767,-0.13585784,-0.19169532,0.34855616,0.42143565
SDN,2012,-1.48746e-06,-4.37437e-05,-0.0023522954,-0.0008973935,-0.010499728,-0.042272516,-0.23282209,-0.31169477,0.24567568,0.3549084
SEN,2012,-0.010464842,-0.062115427,-0.014026048,-0.027435828,0.060667574,0.12789142,-0.034571633,-0.03152456,-0.0016049704,-0.006815544
SLE,2012,-0.00087626383,-0.0059745633,-0.003027978,-0.0014684452,0.04483998,0.042304635,-0.038659524,-0.028574005,-0.0022761654,-0.006287594
SOM,2012,-6.125005e-07,-4.5090183e-05,-0.0014896821,-0.00016949221,-0.0010765123,-0.003932093,0.41523898,0.37451947,-0.41267216,-0.3703728
SRB,2012,-0.055719618,-0.18706128,-0.20716383,-0.14357446,0.155698,0.2043423,0.112339154,0.14050156,-0.005153736,-0.014208168
SWE,2012,0.021218538,0.03820181,-0.021143766,-0.03558327,-5.5294946e-05,-0.0023903633,-1.7024398e-05,-0.000113800255,-2.446745e-06,-0.00011445263
SWZ,2012,-1.8614143e-06,-0.00013454356,-0.0024884234,-0.003473082,-0.00201137,-0.0109604085,-0.12036516,-0.15040785,0.12486684,0.16497588
SYC,2012,-0.015270235,-0.15993606,-0.024218021,-0.11369845,0.08901447,0.38878113,-0.031299308,-0.03418774,-0.018226776,-0.08095881
SYR,2012,-2.2919801e-07,-9.185166e-06,-0.004102924,-0.0015473238,-0.00045812057,-0.0031132046,0.7851791,0.81542295,-0.78061783,-0.8107533
TCD,2012,-2.265523e-05,-0.0002307683,-0.0049262317,-0.0010985837,-0.26556355,-0.4243254,-0.29875213,-0.25037327,0.56926453,0.67602795
TGO,2012,-0.00053797656,-0.0045719286,-0.003889344,-0.0035204936,0.053544104,0.07595807,-0.04291574,-0.049813673,-0.006201011,-0.018051984
THA,2012,-0.0011516293,-0.031090232,-0.00997373,-0.01260953,0.08084434,0.15420216,-0.06325054,-0.07608241,-0.0064684455,-0.034419935
TJK,2012,-2.691148e-06,-9.977445e-05,-0.01227489,-0.005292383,-0.0052936226,-0.041753642,-0.2757676,-0.37533036,0.29333878,0.42247617
TKM,2012,-1.1642913e-07,-1.0548357e-05,-0.008907208,-0.007114576,-6.847829e-05,-0.00093289785,-0.15372612,-0.100572504,0.16270196,0.10863054
TTO,2012,0.024719536,0.09945333,-0.0090729175,-0.012737831,-0.014466729,-0.083271384,-0.0011503345,-0.0024634525,-2.952882e-05,-0.0009807079
TUN,2012,-0.113713816,-0.27403885,-0.016809558,-0.011406754,-0.83941984,-0.69903934,0.9705413,0.98712814,-0.00059808255,-0.0026432099
TUR,2012,-0.0023083098,-0.05033951,-0.024365477,-0.03344577,0.10821068,0.18839836,-0.065615766,-0.056570385,-0.015921041,-0.048042666
TWN,2012,-0.06447773,-0.055641156,0.098805726,0.09840834,-0.01772988,-0.020388192,-0.015379367,-0.015024422,-0.0012187235,-0.007354631
TZA,2012,-0.0037577753,-0.030200372,0.06424038,0.057121567,-0.15111148,-0.08842093,0.09549868,0.08256759,-0.0048698504,-0.021067837
UGA,2012,-0.00033347437,-0.0027340841,-0.013038741,-0.0136359725,0.15962523,0.21246976,-0.095782384,-0.1164191,-0.05047063,-0.07968068
UKR,2012,-0.0014524312,-0.015088757,0.26521808,0.40207732,0.020335972,-0.10171029,-0.1943738,-0.18272085,-0.0897278,-0.10255742
URY,2012,-0.0022383125,-0.0016257918,0.0046448708,0.00469321,-1.8258237e-05,-0.00015161048,-0.0019528402,-0.0018798856,-0.0004354999,-0.0010358706
USA,2012,0.19640195,0.32075447,-0.18704186,-0.2770979,-0.0074594845,-0.03925652,-0.0017994266,-0.0031109755,-0.000101263366,-0.001289017
UZB,2012,-5.151749e-07,-4.9028233e-05,-0.008090808,-0.009707438,-0.000494814,-0.004370541,-0.101761736,-0.08852641,0.11034787,0.102653325
VEN,2012,-0.00065902027,-0.0023763282,0.5559586,0.64910424,-0.109507255,-0.12020033,-0.27325696,-0.22383112,-0.17253546,-0.30269644
VNM,2012,-0.00019237775,-0.008275144,-0.019722875,-0.039494757,-0.18743639,-0.14339602,-0.104771666,-0.09420484,0.31212324,0.28537077
YEM,2012,-4.4515393e-05,-0.0005652766,-0.003041698,-0.0011055173,-0.30454966,-0.23837925,0.40296537,0.3947075,-0.0953295,-0.15465753
ZAF,2012,-0.04261374,-0.15301105,-0.008575762,-0.004697842,0.08153939,0.16973937,-0.0299703,-0.010683854,-0.00037958845,-0.001346568
ZMB,2012,-0.0043280665,-0.03592456,-0.014095033,-0.018198073,0.1470455,0.31881458,-0.11871079,-0.22847715,-0.009911561,-0.036214806
ZWE,2012,-0.00020985081,-0.002092428,-0.0037733165,-0.0026940848,0.024780393,0.05918944,-0.044778615,-0.04574271,0.023981353,-0.008660167
AFG,2013,-7.8799385e-05,-0.0012104779,-0.0030266182,-0.0013434499,0.35003418,0.4513659,-0.29925856,-0.36727378,-0.04767013,-0.081538215
ALB,2013,-0.022871466,-0.13708326,-0.045265205,-0.021606471,0.16660225,0.2236638,-0.09601691,-0.055149782,-0.0024487083,-0.009824202
ARE,2013,-1.1092064e-06,-0.0003353895,-0.0049564866,-0.014400458,-4.8057114e-05,-0.0008321138,-0.11484863,-0.08580856,0.11985427,0.10137659
ARG,2013,-0.13531744,-0.27548775,-0.060909975,-0.1431378,0.24040306,0.44880784,-0.043486666,-0.024327634,-0.00068897,-0.0058546653
ARM,2013,-0.0005979099,-0.009841804,-0.014362198,-0.014932987,0.11542457,0.10818994,-0.079172656,-0.045039922,-0.021291815,-0.03837524
AUS,2013,-0.9228714,-0.91875756,0.92423195,0.9286189,-0.0009925717,-0.008469815,-0.00032078422,-0.00070008496,-4.7137593e-05,-0.0006913437
AZE,2013,-5.6814233e-06,-0.00015883277,-0.045571294,-0.023659501,-0.003707001,-0.02243002,0.6026609,0.6332662,-0.553377,-0.58701783
BDI,2013,-6.051069e-05,-0.00055132277,-0.008030331,-0.0043821535,0.4661147,0.52112424,-0.21645057,-0.27738422,-0.24157332,-0.23880655
BEL,2013,0.02510339,0.034984887,-0.024736583,-0.028188834,-0.00028600698,-0.006397134,-7.465996e-05,-0.00021571016,-6.2066965e-06,-0.00018316758
BEN,2013,-0.005389664,-0.03567671,-0.013309588,-0.017680755,0.11091316,0.21410465,-0.089401595,-0.14872737,-0.0028122857,-0.012019806
BFA,2013,-0.0034190097,-0.024331285,-0.0067672664,-0.0066082175,0.06580967,0.09031999,-0.053384185,-0.051247578,-0.0022392164,-0.0081329
BGD,2013,-8.2567225e-05,-0.0017442326,-0.0014947336,-0.0003098006,0.06925112,0.06349534,-0.058716647,-0.04112593,-0.008957191,-0.020315401
BGR,2013,-0.13910502,-0.30105367,0.29286814,0.5715648,-0.11264268,-0.22555171,-0.038055766,-0.03169879,-0.0030646103,-0.013260607
BHR,2013,-1.5455477e-06,-0.00015816271,-0.002741645,-0.0033816874,-0.0016436375,-0.009059075,-0.12730877,-0.12711273,0.13169551,0.13971162
BIH,2013,-0.0074651376,-0.06303572,-0.04099674,-0.014843246,0.1560911,0.13179082,-0.10083401,-0.040464915,-0.0067951744,-0.013447026
BLR,2013,-8.452917e-05,-0.0029415304,-0.16549063,-0.3115438,-0.0056827953,-0.013300635,-0.09530195,-0.038750757,0.2665599,0.36653662
BOL,2013,-0.0034633812,-0.0076005226,0.16835243,0.21749336,-0.051743247,-0.068577245,-0.09108515,-0.07420321,-0.022060629,-0.06711225
BRA,2013,-0.15922712,-0.33839524,-0.06711241,-0.06686107,0.26363128,0.41875786,-0.036962174,-0.011732472,-0.00032956293,-0.0017690344
BTN,2013,-0.038688865,-0.47664663,-0.054713495,-0.08869648,0.16559225,0.65851057,-0.054595068,-0.039245576,-0.0175948,-0.053921916
BWA,2013,-0.17396082,-0.4412895,-0.05829273,-0.07959819,0.2823065,0.5685024,-0.044167962,-0.029461185,-0.0058849016,-0.01815356
CAF,2013,-1.46766715e-05,-0.0002598714,-0.0034293947,-0.00070437876,-0.09736922,-0.18103187,0.4304545,0.44163162,-0.32964125,-0.25963545
CAN,2013,0.053427458,0.051867068,-0.051484972,-0.039824538,-0.0014559095,-0.010575141,-0.0004352271,-0.0008301779,-5.133939e-05,-0.0006370925
CHE,2013,-1.5613728e-06,-4.9735845e-05,0.0006403327,0.0014673471,-4.5264772e-10,-2.5355423e-06,-0.00060249324,-0.00089225057,-3.6345355e-05,-0.0005228308
CHL,2013,0.21079224,0.3398034,-0.07718792,-0.14811671,-0.118732125,-0.17423213,-0.014670588,-0.015255079,-0.00020165561,-0.0021995266
CIV,2013,-0.0010997186,-0.010621385,-0.006859668,-0.008992177,0.07650244,0.12632751,-0.062031962,-0.08379701,-0.006511073,-0.022916868
CMR,2013,-0.00012482997,-0.0009800674,-0.0024002027,-0.0010645208,0.073280156,0.09731382,-0.057768308,-0.06404014,-0.012986755,-0.03122903
COD,2013,-5.9671613e-05,-0.00053532363,-0.004185376,-0.0010718657,0.40416265,0.4111634,-0.29022938,-0.29089284,-0.10968816,-0.11866331
COL,2013,-0.012717065,-0.053650398,-0.0558053,-0.09555503,0.1984101,0.30885905,-0.12673566,-0.13999756,-0.0031519851,-0.019656055
CRI,2013,0.56709313,0.9039806,-0.5177112,-0.8630962,-0.0367562,-0.028312258,-0.012106494,-0.009320513,-0.0005192471,-0.0032516248
CYP,2013,0.4660527,0.36110568,-0.34368578,-0.102810994,-0.10145633,-0.24547443,-0.019857775,-0.009095203,-0.0010528708,-0.0037250856
DEU,2013,0.021042943,0.032689333,-0.020856408,-0.028171856,-0.00013922597,-0.0042406283,-4.4585307e-05,-0.0001776312,-2.7842307e-06,-9.908517e-05
DJI,2013,-2.0421787e-05,-0.0006191211,-0.008191854,-0.006928312,-0.047890387,-0.1006358,-0.34518427,-0.37434867,0.40128696,0.48253196
DNK,2013,0.18518364,0.23494953,-0.18499212,-0.23239134,-8.340575e-05,-0.0017931174,-8.550785e-05,-0.0002960573,-2.2570992e-05,-0.0004690189
ECU,2013,-0.0057326164,-0.010837876,0.32030463,0.3660602,-0.15129876,-0.1471459,-0.13577291,-0.11706761,-0.027500333,-0.091008775
EGY,2013,-1.4759788e-06,-7.167639e-05,-0.0101662595,-0.0023175462,-0.0001710509,-0.0010702645,0.30058384,0.1693508,-0.29024506,-0.16589125
ESP,2013,0.025380254,0.059132636,-0.024172079,-0.041274037,-0.0010202266,-0.017051619,-0.0001754457,-0.00045665703,-1.2552709e-05,-0.00035031477
ETH,2013,-0.00019575044,-0.0024699802,-0.0043805433,-0.0018116419,0.4067244,0.41499877,-0.18531199,-0.17505255,-0.21683605,-0.23566455
FIN,2013,0.040579796,0.07035828,-0.040257722,-0.063770145,-0.00023721434,-0.0060577276,-7.771072e-05,-0.00029802634,-7.190977e-06,-0.00023243985
FJI,2013,-0.00015234227,-0.0046340614,-0.012191863,-0.013528647,-0.050032325,-0.062362604,0.64687765,0.65017813,-0.5845011,-0.56965286
FRA,2013,0.15677214,0.22987282,-0.15006119,-0.20787565,-0.005840675,-0.020510161,-0.0007935689,-0.0006475196,-7.668056e-05,-0.0008395108
GAB,2013,-0.00075310416,-0.008682668,-0.0024179036,-0.0023106465,0.036283433,0.045740724,-0.031473838,-0.027995316,-0.0016385451,-0.006752153
GBR,2013,0.06006086,0.061597586,-0.057932604,-0.049965635,-0.0015789614,-0.009947918,-0.00049634813,-0.0009898292,-5.2897496e-05,-0.00069425936
GEO,2013,-0.051453296,-0.18864413,-0.61213845,-0.33387995,-0.2632587,-0.40717366,0.9357392,0.9588252,-0.008888853,-0.029127492
GHA,2013,-0.0133304475,-0.07349765,-0.00817126,-0.010449967,0.0551638,0.10661608,-0.03308176,-0.020148804,-0.0005804268,-0.00251966
GIN,2013,-9.818247e-05,-0.00092972326,-0.0067094164,-0.0021783123,-0.60638535,-0.6722339,0.7634742,0.8165293,-0.15028118,-0.14118741
GMB,2013,-2.2046723e-05,-0.00074813375,-0.011968572,-0.018530523,-0.038670197,-0.10371653,-0.18652223,-0.20086876,0.23718303,0.32386398
GNB,2013,-0.000324287,-0.0051067243,-0.003718364,-0.0017901653,-0.7872742,-0.74639326,0.8349962,0.8244467,-0.043679375,-0.07115654
GNQ,2013,-9.646171e-07,-3.9694696e-05,-0.0030622976,-0.002985433,-0.0053271987,-0.025145127,-0.12421887,-0.1645214,0.13260925,0.19269162
GRC,2013,0.014794111,0.08094537,-0.008444087,-0.0005381508,-0.0055517354,-0.07904521,-0.00078254903,-0.001053136,-1.576407e-05,-0.0003088954
GTM,2013,-0.0008052451,-0.0037847366,-0.0057998896,-0.0031241048,0.09201127,0.09398049,-0.08316891,-0.07203864,-0.002237178,-0.015033031
GUY,2013,-0.011388628,-0.046567693,-0.009096386,-0.010888137,0.077563524,0.13352829,-0.055803016,-0.05885694,-0.0012754477,-0.017215382
HRV,2013,-0.024508173,-0.087054946,0.045859814,0.1571039,-0.0060002194,-0.03793662,-0.01315791,-0.021637296,-0.0021934279,-0.010475095
HTI,2013,-0.00027670394,-0.0023382492,-0.002452696,-0.00091009366,0.12140012,0.1426546,-0.11456975,-0.11243814,-0.004101034,-0.026968125
HUN,2013,-0.015340723,-0.07651481,0.07273346,0.18587643,-0.013963959,-0.041646555,-0.032047246,-0.036596622,-0.011381492,-0.031118419
IDN,2013,-0.0017124047,-0.023487069,-0.0075926203,-0.0037234614,0.0473544,0.046589196,-0.03718415,-0.015924033,-0.00086528464,-0.003454601
IND,2013,-0.011006834,-0.08431126,-0.0100591015,-0.0026516435,0.07528931,0.11517638,-0.053295635,-0.024153786,-0.00092770427,-0.0040595885
IRL,2013,0.30750543,0.26820666,-0.30536258,-0.25447583,-0.0013075576,-0.011486414,-0.00069570704,-0.0009835323,-0.00013960009,-0.0012608652
IRN,2013,-3.0372537e-05,-0.0010026449,-0.007124195,-0.009024605,-0.04920167,-0.06157988,-0.2581912,-0.29636997,0.31454742,0.3679772
IRQ,2013,-0.00023549459,-0.003988611,-0.001931539,-0.00096308446,0.11318487,0.17263693,-0.102346085,-0.13296464,-0.008671763,-0.03472067
ISL,2013,-0.89547026,-0.8767333,0.8970515,0.890233,-0.0011666236,-0.011990182,-0.00033724454,-0.00055998686,-7.7240154e-05,-0.0009494716
ISR,2013,0.024966061,0.080438316,-0.012940754,-0.0074784267,-0.010825534,-0.070736945,-0.0011587056,-0.0015732467,-4.1100502e-05,-0.0006498006
ITA,2013,0.71961224,0.59634143,-0.7168585,-0.58284664,-0.00027684876,-0.0052091945,-0.0020498075,-0.0053832754,-0.00042705992,-0.0029022496
JAM,2013,0.068990886,0.21320933,-0.004636918,-0.0034229057,-0.060062844,-0.20459503,-0.0042412784,-0.004066994,-4.984089e-05,-0.0011244455
JOR,2013,-0.0014156866,-0.023280906,-0.014452285,-0.019450428,0.25170463,0.43031132,-0.15874933,-0.18433155,-0.07708739,-0.20324841
JPN,2013,0.043265462,0.06388402,-0.039280165,-0.0468966,-0.003305596,-0.014836234,-0.0006287694,-0.0012924114,-5.0898565e-05,-0.0008587201
