country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
FRA,2011,0.17940855,0.2460028,-0.16651313,-0.21403238,-0.011925343,-0.030142002,-0.00076850667,-0.0007201015,-0.00020159333,-0.0011083444
GAB,2011,-0.00079143076,-0.006196896,-0.0024542185,-0.0020245863,0.031182706,0.045497477,-0.02555419,-0.029354671,-0.0023827876,-0.0079213595
GBR,2011,-0.940461,-0.94250983,0.94159037,0.95326066,-0.000860838,-0.009370163,-0.00019730745,-0.00074813754,-7.128278e-05,-0.000632524
GEO,2011,-0.0028515086,-0.020503335,0.14087689,0.36240578,-0.00952594,-0.114369944,-0.060970478,-0.10076517,-0.06752889,-0.1267673
GHA,2011,-0.029501272,-0.097868025,-0.0100381775,-0.009446142,0.066702664,0.12778103,-0.026494514,-0.018303512,-0.00066873105,-0.0021634444
GIN,2011,-9.489789e-05,-0.00070710364,-0.0070642857,-0.001976134,0.36649293,0.302104,-0.14274997,-0.12971377,-0.21658374,-0.16970697
GMB,2011,-3.0624687e-05,-0.00070290646,-0.013905545,-0.022033527,-0.04511552,-0.10698559,-0.16004255,-0.21232605,0.21909428,0.34204823
GNB,2011,-0.00039830196,-0.0032154825,-0.0021613224,-0.000789566,0.06608009,0.088391185,-0.053686608,-0.06329299,-0.009833913,-0.021093106
GNQ,2011,-9.315013e-07,-2.7367922e-05,-0.0026029155,-0.0025562092,-0.005022498,-0.023132332,0.89594764,0.84335893,-0.8883212,-0.81764305
GRC,2011,0.017111957,0.08723229,-0.012682851,-0.009419712,-0.004101029,-0.07684384,-0.00031249953,-0.0006859528,-1.5558391e-05,-0.0002828762
GTM,2011,-0.0010749197,-0.0036780296,-0.005608317,-0.0027110742,0.06954616,0.08617622,-0.06019038,-0.065072946,-0.0026724578,-0.014714267
GUY,2011,-0.016661083,-0.039442845,-0.0103767775,-0.011442929,0.07415491,0.14449441,-0.04509542,-0.07306017,-0.002021748,-0.020548489
HRV,2011,-0.54720044,-0.42411944,0.60315573,0.6495773,-0.050231848,-0.21517988,-0.0051939455,-0.0068593053,-0.0005295963,-0.0034187417
HTI,2011,-0.00034614332,-0.0019879567,-0.0026839934,-0.00072330644,0.094165325,0.11723709,-0.08540932,-0.088442236,-0.0057259058,-0.02608362
HUN,2011,-0.027462728,-0.08266553,0.06293535,0.15758163,-0.01346471,-0.03985278,-0.009686727,-0.012789537,-0.0123210875,-0.022273775
IDN,2011,-0.0032688356,-0.021013398,-0.009075311,-0.0028305578,0.036776364,0.037380397,-0.023575779,-0.010822687,-0.00085636723,-0.0027137226
IND,2011,-0.02632755,-0.10053918,-0.012542147,-0.002634192,0.07888633,0.13027096,-0.03883063,-0.023068069,-0.0011859566,-0.0040295
IRL,2011,0.29150218,0.23664379,-0.2888401,-0.21700796,-0.0019090433,-0.016958361,-0.0005162434,-0.0010318283,-0.00023683676,-0.0016456554
IRN,2011,-3.6535228e-05,-0.0005581109,-0.0066243187,-0.0057781558,-0.047611114,-0.06110684,-0.14731488,-0.19492757,0.20158684,0.26237077
IRQ,2011,-0.0003509758,-0.0048462288,-0.0020946024,-0.0010608252,0.08516997,0.18748659,-0.07207898,-0.14773536,-0.010645471,-0.03384423
ISL,2011,0.041576743,0.0573619,-0.040155407,-0.04213505,-0.001139935,-0.0137934005,-0.0001913615,-0.0005024951,-8.999777e-05,-0.0009308831
ISR,2011,0.019897223,0.080666244,-0.008616155,-0.0057809553,-0.010671314,-0.07336547,-0.00056746206,-0.001026948,-4.2173957e-05,-0.0004929482
ITA,2011,-0.0048284074,-0.02980617,0.0068083405,0.038406372,-3.0128085e-05,-0.001119828,-0.0013456873,-0.004428784,-0.0006040954,-0.0030516002
JAM,2011,0.057953537,0.27584833,-0.01056755,-0.012662618,-0.045210358,-0.25741324,-0.002106422,-0.004127963,-6.921663e-05,-0.0016445125
JOR,2011,-0.0010680025,-0.014498123,-0.011331738,-0.01481519,0.23708266,0.47646147,-0.12775755,-0.2587029,-0.09692534,-0.18844517
JPN,2011,0.028445423,0.05331564,-0.025640592,-0.03622976,-0.0025031555,-0.015574508,-0.00026666812,-0.00088449905,-3.5109922e-05,-0.00062679657
KAZ,2011,-0.00012989156,-0.0020240173,-0.059385642,-0.07106078,-0.10895646,-0.20468087,-0.14638726,-0.17545004,0.3148592,0.45321566
KEN,2011,-0.0021844357,-0.012543165,-0.0057170633,-0.0042110835,0.039248765,0.051713347,-0.02857263,-0.027615141,-0.002774634,-0.0073440317
KGZ,2011,-0.004603503,-0.02171983,-0.055552434,-0.027807934,-0.6883227,-0.6265242,0.7699339,0.7102257,-0.02145519,-0.03417379
KHM,2011,-0.00010362598,-0.0018406389,-0.0035541977,-0.0013809362,0.17831421,0.28984892,-0.11501235,-0.18017134,-0.059644006,-0.10645607
KOR,2011,0.52860355,0.46678632,-0.51305926,-0.31149504,-0.0119239185,-0.14025554,-0.0030704348,-0.008163716,-0.0005499392,-0.0068720146
LAO,2011,-1.1764221e-06,-9.935242e-05,-0.0023241849,-0.0044200933,-0.0012184954,-0.0051097665,-0.0646436,-0.09323588,0.068187416,0.1028651
LBN,2011,-0.003600928,-0.027703078,-0.0034676366,-0.001358727,0.03650117,0.060355127,-0.027253099,-0.02388841,-0.0021795582,-0.0074049104
LBR,2011,-0.0017051952,-0.008832728,-0.010331834,-0.008576112,-0.9344506,-0.9080095,0.9508581,0.9365881,-0.0043704147,-0.011169799
LKA,2011,-0.00052183657,-0.0066561718,-0.02420984,-0.015988298,0.16708767,0.2181601,-0.081126474,-0.08562172,-0.061229583,-0.10989385
LSO,2011,-0.030989759,-0.070692465,-0.007316284,-0.002313643,0.07119912,0.099010885,-0.030181777,-0.019545427,-0.0027113082,-0.006459385
LTU,2011,0.4182207,0.5765872,-0.41211593,-0.54193896,-0.0046021636,-0.029092237,-0.0011109087,-0.0026329025,-0.0003916711,-0.0029230514
LUX,2011,0.0935629,0.06929338,-0.09219331,-0.06273045,-0.001085849,-0.005857916,-0.00015726956,-0.00015088585,-0.00012645208,-0.00055416935
LVA,2011,-0.002618011,-0.009276397,0.007422149,0.020172834,-8.492218e-05,-0.0011089714,-0.0029565531,-0.00570734,-0.0017626014,-0.004080169
MAR,2011,-0.00084361667,-0.014452348,-0.012908088,-0.02681155,-0.8641841,-0.6696967,0.9321596,0.85406226,-0.054223854,-0.14310174
MDA,2011,-0.061242115,-0.14758098,-0.07399769,-0.034057092,0.1781345,0.21466243,-0.03987558,-0.0258283,-0.0030190498,-0.0071961093
MDV,2011,-0.0042775846,-0.020477373,-0.025904715,-0.018883636,0.05394894,0.08462596,-0.018672451,-0.023320138,-0.0050941994,-0.021944728
MEX,2011,-0.009591406,-0.030720428,-0.0112880245,-0.01088399,0.058305383,0.08085185,-0.036049746,-0.02964396,-0.0013761764,-0.009603469
MKD,2011,-0.006078567,-0.033622317,0.32495725,0.58464265,-0.17241025,-0.3772916,-0.08349092,-0.084196605,-0.062977575,-0.089532234
MLI,2011,-0.0011483044,-0.005959549,-0.0023218133,-0.0008557988,0.042579114,0.046473145,-0.038580865,-0.036792483,-0.0005280783,-0.0028653531
MMR,2011,-4.1493226e-06,-0.00021592392,-0.0061368854,-0.0027976576,-0.0087480685,-0.037349224,0.66845816,0.5658745,-0.6535691,-0.52551174
MNG,2011,0.44363007,0.28370115,-0.026492868,-0.010009426,-0.38297883,-0.25056317,-0.033579458,-0.020433243,-0.00057887833,-0.002695302
MOZ,2011,-0.0012582259,-0.010207316,-0.012988569,-0.016242143,0.1444822,0.27244264,-0.098338634,-0.17956309,-0.031896785,-0.066430144
MUS,2011,0.13347358,0.28707743,-0.009688584,-0.00492931,-0.12063727,-0.27978733,-0.0029946198,-0.0016506577,-0.0001531821,-0.0007101504
MWI,2011,-0.0011395771,-0.006799541,-0.0035278334,-0.0018518803,0.043340147,0.056430936,-0.03392057,-0.035771277,-0.004752172,-0.012008126
MYS,2011,-0.0024320954,-0.03564728,-0.010674062,-0.007318273,0.10058129,0.19172078,-0.053361285,-0.059797075,-0.034113865,-0.08895813
NAM,2011,-0.029044908,-0.14111088,-0.016065381,-0.027540104,0.07606393,0.20902276,-0.027895212,-0.028707739,-0.0030584268,-0.011664116
NER,2011,-0.012907221,-0.03451043,-0.08204164,-0.079520926,-0.71485627,-0.51826483,0.8267812,0.67253506,-0.016976079,-0.040238846
NGA,2011,-0.0005472133,-0.0031333815,-0.0018243056,-0.0005360403,0.028813958,0.02278167,-0.02526586,-0.016477456,-0.0011765796,-0.0026347614
NIC,2011,-0.0010382145,-0.0039699795,-0.042580277,-0.06811689,0.3482142,0.64386594,-0.25049442,-0.41069475,-0.054101355,-0.16108432
NLD,2011,0.08345187,0.111531615,-0.08315297,-0.10676003,-0.00019741227,-0.0037583532,-6.919781e-05,-0.0004004762,-3.2359814e-05,-0.0006127768
NOR,2011,0.010001779,0.014952421,-0.009898591,-0.012359727,-8.774448e-05,-0.0024664844,-1.2635778e-05,-5.244031e-05,-2.787647e-06,-7.362975e-05
NPL,2011,-0.017673362,-0.06744584,-0.004359254,-0.0011156115,0.06385696,0.08654511,-0.041123327,-0.015562443,-0.00070106104,-0.002421302
NZL,2011,-0.10073967,-0.1780596,0.10325074,0.18862689,-0.00035087392,-0.0023550042,-0.001360711,-0.0037798188,-0.0007994216,-0.004432423
PAK,2011,-0.00043147596,-0.004423575,-0.0023366222,-0.00053724943,0.04996568,0.05540949,-0.04430335,-0.042254448,-0.002894204,-0.008194135
PHL,2011,-0.0017966644,-0.017089488,-0.045680016,-0.028055007,0.12590522,0.14177734,-0.07141515,-0.07761434,-0.007013398,-0.019018443
PNG,2011,-0.0009989775,-0.0139308255,-0.0026558125,-0.0004820829,0.05682671,0.061143696,-0.05100184,-0.039802507,-0.0021701278,-0.0069283405
POL,2011,0.0634194,0.14658391,-0.056969285,-0.09090436,-0.0056245793,-0.05237183,-0.0007723427,-0.0025605597,-5.3147654e-05,-0.0007471104
PRK,2011,-4.6587534e-08,-5.6487515e-06,-0.000813205,-0.0015239817,-6.932602e-05,-0.00042687514,-0.03670898,-0.030658998,0.037591457,0.032615483
PRT,2011,0.064330816,0.14115769,-0.057722945,-0.08341154,-0.0061225393,-0.05624638,-0.00042209003,-0.0007858974,-6.3228516e-05,-0.00071392773
PRY,2011,-0.00590371,-0.018470326,-0.013911052,-0.016573507,-0.9254026,-0.8825581,0.94700706,0.930215,-0.0017896872,-0.012613074
ROU,2011,0.19270024,0.19943693,-0.1636225,-0.014578074,0.0047258735,-0.11616641,-0.03174364,-0.059460644,-0.0020600175,-0.0092318375
RUS,2011,-0.0005874114,-0.0057046562,-0.21113752,-0.23505908,0.76947796,0.79823136,-0.23632242,-0.26975173,-0.32143062,-0.2877159
RWA,2011,-0.00016912493,-0.0013967798,-0.018705392,-0.0341725,-0.17891037,-0.18177529,-0.11867525,-0.19657561,0.31646025,0.4139201
SDN,2011,-2.0928646e-06,-4.0509356e-05,-0.0023137773,-0.00087790756,-0.011876606,-0.045855805,-0.037555203,-0.16323116,0.05174774,0.2100054
SEN,2011,-0.010118616,-0.0462146,-0.013888869,-0.018729594,0.052714825,0.09687185,-0.026251746,-0.024515722,-0.0024555272,-0.0074119284
SLE,2011,-0.001204825,-0.005609908,-0.0031853074,-0.0011554691,0.03606248,0.035016716,-0.02892012,-0.02216471,-0.0027522312,-0.0060866703
SOM,2011,-4.8876376e-07,-3.5527504e-05,-0.0010122701,-0.00011642634,-0.0012335749,-0.0035871228,-0.49587858,-0.5951615,0.49812484,0.59890056
SRB,2011,-0.058626622,-0.17211191,-0.19385517,-0.15526593,0.31106985,0.37957847,-0.051817805,-0.038000602,-0.006770341,-0.014199985
SWE,2011,0.02300036,0.03779614,-0.022883514,-0.034842573,-9.408632e-05,-0.0027055345,-1.8193283e-05,-0.00011019841,-4.5311026e-06,-0.00013784487
SWZ,2011,-2.4823823e-06,-0.000119447504,-0.0024662903,-0.003342779,-0.0026145324,-0.011171357,-0.118230805,-0.18616226,0.12331414,0.20079595
SYC,2011,-0.017246861,-0.1480467,-0.021510309,-0.10596321,0.08154094,0.35923618,-0.02425467,-0.03294271,-0.018529126,-0.07228356
SYR,2011,-3.5191354e-07,-1.2127198e-05,-0.0037195208,-0.0027629475,-0.00061931415,-0.0034940925,0.8449458,0.82261115,-0.8406066,-0.81634194
TCD,2011,-3.1850912e-05,-0.0002262712,-0.0052537927,-0.0011291124,-0.24095234,-0.3588883,-0.32118294,-0.313292,0.56742096,0.67353565
TGO,2011,-0.0007199217,-0.0046388293,-0.0041080303,-0.003511494,0.048428237,0.07548988,-0.03639474,-0.04862579,-0.0072055785,-0.018713832
THA,2011,-0.0012388774,-0.024047617,-0.013724362,-0.012603854,0.09085637,0.18157542,-0.06467403,-0.10422586,-0.01121908,-0.040698156
TJK,2011,-3.4267775e-06,-9.317646e-05,-0.012259983,-0.007417777,-0.005416288,-0.04790094,-0.20272435,-0.30823985,0.22040409,0.36365175
TKM,2011,-1.4061347e-07,-8.112054e-06,-0.006814376,-0.007438636,-6.7492474e-05,-0.0009051187,-0.12132741,-0.07992917,0.1282093,0.088281035
TTO,2011,0.020296872,0.11411077,-0.0075113755,-0.011952084,-0.011947485,-0.09839137,-0.00080108485,-0.0026578861,-3.6955444e-05,-0.0011094399
TUN,2011,-0.0152208265,-0.12579946,-0.012774541,-0.019745251,-0.9326235,-0.7882539,0.96521336,0.9518721,-0.00459439,-0.018073501
TUR,2011,-0.0032279522,-0.038259342,0.031219505,0.02980962,-0.40247238,-0.33780873,0.39171523,0.39137697,-0.017234344,-0.04511853
TWN,2011,-0.09246141,-0.039171625,0.13723236,0.07656789,-0.023506781,-0.015965953,-0.01965186,-0.014090297,-0.0016123344,-0.007340051
TZA,2011,-0.0048919674,-0.03315581,-0.008234866,-0.014324107,0.052410066,0.12212533,-0.033925474,-0.05491576,-0.0053578424,-0.019729625
UGA,2011,-0.00044530243,-0.0024226173,-0.013871381,-0.012995471,0.1321438,0.1803608,-0.07315383,-0.09738103,-0.04467324,-0.06756167
UKR,2011,-0.0016880551,-0.011994186,0.16981786,0.33787757,0.08529538,-0.051059246,-0.15291807,-0.16165495,-0.10050705,-0.113169186
URY,2011,-0.001670885,-0.001087148,0.004014313,0.0036599636,-1.4968698e-05,-8.849174e-05,-0.0018940733,-0.0016098294,-0.00043437298,-0.00087447854
USA,2011,0.17016369,0.29506248,-0.15934,-0.24766476,-0.009331452,-0.043204997,-0.0013594077,-0.0027831981,-0.00013280404,-0.0014094921
UZB,2011,-7.7428535e-07,-4.2005886e-05,-0.008488504,-0.011230536,-0.0005586034,-0.004688856,-0.09706975,-0.09829,0.106117606,0.114251435
VEN,2011,-0.0008969869,-0.0022638296,0.529762,0.6237026,-0.14077963,-0.13525926,-0.22926576,-0.18805628,-0.15881962,-0.29812318
VNM,2011,-0.00031841517,-0.007442533,-0.02268455,-0.037836585,-0.16842502,-0.14065559,-0.09317239,-0.111194484,0.28460044,0.2971292
YEM,2011,-4.3652162e-05,-0.00035424143,-0.0032492508,-0.0008648668,-0.3062695,-0.22834966,0.46737307,0.42360944,-0.15781067,-0.19404063
ZAF,2011,-0.058221262,-0.16472743,-0.008607729,-0.004089452,0.08856702,0.17806572,-0.021247212,-0.007935367,-0.00049076293,-0.0013134453
ZMB,2011,-0.0033969588,-0.02321593,-0.0073616095,-0.008779487,0.056556046,0.11769611,-0.04170348,-0.06985276,-0.0040939483,-0.015847918
ZWE,2011,-0.00026549227,-0.0018840729,-0.0040432895,-0.0026762662,0.047397077,0.08421409,-0.04177039,-0.050394896,-0.0013179686,-0.029258864
AFG,2012,-0.000120381854,-0.0010267819,-0.0032883435,-0.001112482,0.3057232,0.42653328,-0.24508637,-0.34131783,-0.0572281,-0.08307615
ALB,2012,-0.034918617,-0.13112184,-0.046036534,-0.027049404,0.17016387,0.26031315,-0.086113915,-0.09096181,-0.0030948669,-0.01118005
ARE,2012,-1.0322389e-06,-0.0002598115,-0.0032697653,-0.012063958,-5.0285773e-05,-0.0008139627,-0.081704296,-0.07698739,0.08502537,0.090125084
ARG,2012,-0.15204792,-0.27612257,-0.06937292,-0.16328609,0.25298285,0.46898675,-0.030560859,-0.022701262,-0.0010012,-0.006876839
ARM,2012,-0.0010611381,-0.008665651,-0.032659788,-0.026422996,0.111905396,0.107358396,-0.0521531,-0.036409117,-0.026031388,-0.035860643
AUS,2012,0.04756713,0.06621659,-0.046774626,-0.05786635,-0.0006369161,-0.007264509,-0.00012595988,-0.00049744913,-2.9731988e-05,-0.0005882837
AZE,2012,-7.5482826e-06,-0.00014390022,-0.03743079,-0.028119197,-0.0034561453,-0.020343829,-0.28316206,-0.3149073,0.32405663,0.36351424
BDI,2012,-0.00012889816,-0.0007312787,-0.008318603,-0.004738224,0.21096212,0.27958518,-0.13314989,-0.18575811,-0.069364674,-0.08835762
BEL,2012,0.024789691,0.033266485,-0.024373276,-0.025469566,-0.00034961855,-0.0073925885,-5.6934594e-05,-0.00019467677,-9.828549e-06,-0.00020962094
BEN,2012,-0.008804508,-0.040733643,-0.010094274,-0.01390703,0.06841773,0.14254677,-0.0480183,-0.08131219,-0.0015006982,-0.006593849
BFA,2012,-0.0039354214,-0.018474545,-0.007078366,-0.0063431943,0.04974079,0.07367462,-0.03609542,-0.040995948,-0.0026315595,-0.007860929
BGD,2012,-0.00018857108,-0.0018007896,-0.0015504834,-0.00024023406,-0.09366989,-0.09313482,0.101927385,0.10986881,-0.0065184655,-0.014692908
BGR,2012,0.23189047,0.23422483,-0.12087175,0.034888595,-0.07777523,-0.19728762,-0.031083914,-0.061633643,-0.0021595727,-0.010192251
BHR,2012,-1.691135e-06,-0.00012814924,-0.002281511,-0.0030769948,-0.0020087624,-0.010711342,0.6900396,0.6590191,-0.6857475,-0.64510256
BIH,2012,-0.010357655,-0.057295516,-0.040150777,-0.013700853,0.13597202,0.13350677,-0.07673742,-0.048927538,-0.008726198,-0.013582871
BLR,2012,-8.6233435e-05,-0.0018440003,-0.13574491,-0.30915922,-0.0037531168,-0.0111467345,-0.06822863,-0.039598804,0.2078129,0.36174875
BOL,2012,-0.0027959743,-0.0062076394,0.119543016,0.19294071,-0.038042028,-0.061523203,-0.060213007,-0.064267114,-0.018492108,-0.060942847
BRA,2012,-0.20515391,-0.35136548,-0.07982057,-0.08672859,0.31233996,0.45367026,-0.026834834,-0.013142648,-0.0005306225,-0.002433536
BTN,2012,-0.07418186,-0.5275282,-0.050871335,-0.06751319,0.18581218,0.67233515,-0.042463925,-0.02937115,-0.018295033,-0.047922518
BWA,2012,-0.23217206,-0.4518492,-0.05870056,-0.07029538,0.33062172,0.5677949,-0.032071207,-0.026798332,-0.0076778927,-0.018851938
CAF,2012,-4.4656193e-05,-0.0004374441,-0.0058537205,-0.0014023078,-0.20640858,-0.30038556,0.51917005,0.5201708,-0.30686304,-0.2179455
CAN,2012,0.044251323,0.046939492,-0.042268056,-0.034385145,-0.0016477134,-0.011224471,-0.0002700651,-0.00066516845,-6.549228e-05,-0.0006647718
CHE,2012,-9.870832e-07,-2.9943794e-05,0.000513196,0.0009810925,-2.8568217e-10,-1.2417703e-06,-0.00048810817,-0.00059103547,-2.4037718e-05,-0.00035881173
CHL,2012,0.1242156,0.30325162,-0.070666924,-0.15789655,-0.04720839,-0.12595385,-0.006165075,-0.016941004,-0.0001752537,-0.002460262
CIV,2012,-0.0012578598,-0.008798505,-0.006521828,-0.0070903897,0.06093788,0.11123216,-0.04561676,-0.072479576,-0.0075414516,-0.022863694
CMR,2012,-0.00019641478,-0.000932912,-0.0026173457,-0.0009891446,0.059737086,0.08491123,-0.04915926,-0.06015082,-0.0077639716,-0.022838354
COD,2012,-9.796897e-05,-0.00062277145,-0.004891454,-0.001279106,0.3792835,0.4388427,-0.26021263,-0.31821838,-0.114081495,-0.118722446
COL,2012,-0.013346537,-0.055084556,-0.06685051,-0.10190356,0.18311024,0.30737484,-0.09825011,-0.12731178,-0.004663053,-0.023074916
CRI,2012,0.5141963,0.89799273,-0.4791312,-0.8623997,-0.027842034,-0.02538823,-0.006736963,-0.0073823435,-0.0004861867,-0.0028224231
CYP,2012,0.382537,0.37693018,-0.31581092,-0.11440809,-0.05694469,-0.2490386,-0.008765325,-0.009089654,-0.0010160918,-0.004393793
DEU,2012,0.019001842,0.028186679,-0.018846635,-0.023611637,-0.00012559367,-0.0043440033,-2.661355e-05,-0.00013801598,-2.9749774e-06,-9.304811e-05
DJI,2012,-2.3080822e-05,-0.00050656666,-0.007980765,-0.0067911185,-0.042800806,-0.08672518,-0.28555027,-0.4068174,0.33635485,0.5008402
DNK,2012,0.1678698,0.22012037,-0.16768678,-0.21734935,-9.351099e-05,-0.0019469961,-6.31003e-05,-0.00028558695,-2.635361e-05,-0.00053842535
ECU,2012,-0.008242799,-0.014051694,0.31662774,0.38385355,-0.1945054,-0.20217709,-0.09100978,-0.08761617,-0.022869706,-0.080008596
EGY,2012,-3.460839e-05,-0.00049172336,-0.019639984,-0.009883703,-0.007610805,-0.014604778,0.30930883,0.16538972,-0.28202343,-0.14040956
ESP,2012,-0.03279203,0.004288733,0.033851624,0.018339965,-0.0009479179,-0.02184363,-9.597533e-05,-0.00041396904,-1.5799656e-05,-0.00037103344
ETH,2012,-0.00027592448,-0.0020513514,-0.0046814224,-0.0016144032,0.46025652,0.46006995,-0.17690176,-0.20416032,-0.2783974,-0.25224385
FIN,2012,0.042099595,0.07453239,-0.041776944,-0.06663886,-0.0002584511,-0.0073502986,-5.4151875e-05,-0.0002739277,-1.00245825e-05,-0.0002693762
FJI,2012,-1.5794474e-05,-0.0010307744,-0.0060702953,-0.0066714925,-0.0041484702,-0.011867338,-0.30769774,-0.38895512,0.3179322,0.4085247
FRA,2012,0.16440946,0.25128847,-0.15304099,-0.22029303,-0.010494943,-0.029327588,-0.0007170503,-0.00064659474,-0.00015648807,-0.0010213491
GAB,2012,-0.00091187167,-0.0069901417,-0.0024662418,-0.0021134624,0.032592773,0.04929799,-0.027171794,-0.03278254,-0.002042898,-0.007411814
GBR,2012,0.035593987,0.045477927,-0.033903852,-0.03457942,-0.0014184632,-0.009725634,-0.0002285818,-0.0006472713,-4.3112042e-05,-0.00052558334
GEO,2012,-0.012043448,-0.061267868,0.16450703,0.46562088,-0.10779774,-0.29566997,-0.0040099993,-0.01475767,-0.040655833,-0.09392538
GHA,2012,-0.027761128,-0.07867854,-0.009541934,-0.008225335,0.060972333,0.100860834,-0.023092484,-0.012189063,-0.0005768234,-0.0017678423
GIN,2012,-8.942536e-05,-0.00067280594,-0.007390223,-0.0020874185,0.38348857,0.29527348,-0.29107183,-0.26294655,-0.084937096,-0.029566765
GMB,2012,-3.239436e-05,-0.0007234629,-0.013404418,-0.020480607,-0.046006158,-0.10759704,-0.16679768,-0.2149703,0.22624058,0.3437714
GNB,2012,-0.000223235,-0.0025003639,-0.0043914067,-0.001335139,-0.6424642,-0.6053695,0.7579683,0.72806007,-0.11088946,-0.11885498
GNQ,2012,-1.06943e-06,-2.8076667e-05,-0.0027894322,-0.0024920516,-0.0051403646,-0.02329138,-0.11181628,-0.154129,0.11974716,0.17994046
GRC,2012,0.01571381,0.10236037,-0.010555836,-0.0072837593,-0.004799579,-0.094161645,-0.0003433109,-0.00061714544,-1.5047334e-05,-0.00029787372
GTM,2012,-0.0009801505,-0.0039013897,-0.006855811,-0.002921094,0.07574993,0.089809954,-0.06466685,-0.06633605,-0.0032470701,-0.016651414
GUY,2012,-0.015082826,-0.043289084,-0.010747246,-0.010573419,0.06985289,0.13025749,-0.041972477,-0.05714487,-0.0020503663,-0.019250128
HRV,2012,-0.55886805,-0.5053757,0.6171229,0.68808955,-0.047727056,-0.16291036,-0.009414239,-0.013851036,-0.0011135122,-0.005952359
HTI,2012,-0.00030559106,-0.0020730214,-0.0027743555,-0.0007390532,0.10032183,0.12572473,-0.09091643,-0.095691144,-0.0063254335,-0.027221557
HUN,2012,-0.020521764,-0.06696123,0.053670585,0.14062732,-0.0079997005,-0.029428108,-0.014967954,-0.02217397,-0.010181243,-0.022064118
IDN,2012,-0.0035125506,-0.022283738,-0.008481028,-0.002825938,0.036733687,0.03870547,-0.023977583,-0.010864007,-0.00076242257,-0.0027318497
IND,2012,-0.022791907,-0.08896912,-0.011034514,-0.002339287,0.07376784,0.11779517,-0.038790453,-0.022469511,-0.001150881,-0.0040172217
