country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
GMB,2013,-7.897467e-05,-0.00032320118,-0.0064216126,-0.011783836,-0.053135958,-0.09713213,-0.21271504,-0.22554685,0.27235162,0.33478606
GNB,2013,-0.0004365041,-0.0035384903,-0.0008115144,-0.0014487954,-0.79799914,-0.7790744,0.8517809,0.84258884,-0.052533638,-0.058527157
GNQ,2013,-1.0336525e-05,-2.4662253e-05,-0.0017691571,-0.0032811037,-0.008040624,-0.027085107,-0.12459321,-0.08471376,0.13441324,0.1151045
GRC,2013,0.0060094595,0.051504612,0.0016180249,-0.00020360295,-0.006660924,-0.04926858,-0.00085046346,-0.0018512266,-0.00011616295,-0.00018133805
GTM,2013,-0.0012451657,-0.007053475,-0.00680361,-0.0066125267,0.09081012,0.109883666,-0.07641918,-0.078012496,-0.006342165,-0.018205201
GUY,2013,-0.028095722,-0.047368284,-0.007647544,-0.0069456426,0.08149928,0.0959419,-0.04289991,-0.034347143,-0.0028562176,-0.00728089
HRV,2013,-0.0347907,-0.08274658,0.062297583,0.18758291,-0.009867988,-0.05635758,-0.011413193,-0.034705643,-0.006225623,-0.013773031
HTI,2013,-0.00033223687,-0.0024092118,-0.0011576726,-0.001401095,0.20502526,0.19441801,-0.18330692,-0.15414335,-0.02022839,-0.036464322
HUN,2013,-0.027902422,-0.05081929,0.06996822,0.18195802,-0.011254027,-0.039917592,-0.017959047,-0.0632654,-0.0128527405,-0.027955716
IDN,2013,-0.0024232662,-0.04109819,-0.0061772023,-0.007041517,0.028272927,0.076588035,-0.01738806,-0.023843601,-0.0022845103,-0.0046046805
IND,2013,-0.007930785,-0.11891364,-0.0025248395,-0.0034956932,0.04206556,0.16479546,-0.029800722,-0.038838793,-0.0018091749,-0.003547301
IRL,2013,0.36767834,0.27098805,-0.36470476,-0.25886574,-0.0009996901,-0.008029885,-0.0010092707,-0.0032112307,-0.00096463604,-0.0008810649
IRN,2013,-8.8029956e-05,-0.0004647104,-0.008791175,-0.005066238,-0.06509771,-0.090134524,-0.14355893,-0.13812953,0.21753591,0.23379493
IRQ,2013,-0.00012348162,-0.0023288012,-0.00040070745,-0.0008037195,0.10569924,0.18133312,-0.08258312,-0.13682568,-0.022591945,-0.041374877
ISL,2013,-0.90899515,-0.8813652,0.9100894,0.88874984,-0.00044885307,-0.005776334,-0.00027766536,-0.0011935717,-0.00036779474,-0.00041468866
ISR,2013,0.023911297,0.053040385,-0.0037809878,-0.0049315547,-0.01869485,-0.045882266,-0.0012868431,-0.0020157215,-0.00014867232,-0.0002108889
ITA,2013,0.7218124,0.64485675,-0.7142505,-0.6135506,-0.0012703338,-0.0076777795,-0.004281081,-0.019549213,-0.0020104921,-0.0040791687
JAM,2013,0.022351325,0.20414639,0.0049969014,0.00175271,-0.02498982,-0.20054333,-0.0022371705,-0.0047756173,-0.000121123936,-0.0005800947
JOR,2013,-0.00048402837,-0.007335634,-0.0047602155,-0.009919558,0.18248081,0.48799688,-0.0996978,-0.2538923,-0.077538826,-0.21684936
JPN,2013,0.017088234,0.051437736,-0.013615385,-0.037658326,-0.0028443818,-0.0110728815,-0.00045349283,-0.0023051032,-0.00017501948,-0.00040136953
KAZ,2013,-0.00027598944,-0.0012915392,-0.061792653,-0.076512665,-0.05626309,-0.15771145,-0.13091043,-0.16673204,0.24924213,0.40224767
KEN,2013,-0.001313872,-0.010806802,-0.0036931138,-0.00776338,-0.9514137,-0.932505,0.9617516,0.9617431,-0.0053308783,-0.010667929
KGZ,2013,-0.0042733145,-0.023252381,-0.02941515,-0.042869087,0.06880355,0.2952016,-0.021604754,-0.19539446,-0.013510387,-0.033685617
KHM,2013,-0.00014567414,-0.0012456457,-0.0010639757,-0.0014881381,0.15518743,0.36978704,-0.07989029,-0.22498746,-0.07408746,-0.1420658
KOR,2013,-0.33011457,-0.47456688,0.2777971,0.4858152,0.069388784,0.0058562905,-0.006640718,-0.011798676,-0.010430613,-0.0053060334
LAO,2013,-1.0294649e-05,-5.2899395e-05,-0.0021125323,-0.0023829236,-0.002713056,-0.00956958,-0.07202042,-0.08372843,0.076856434,0.09573388
LBN,2013,-0.00096724334,-0.027121441,-0.00059726177,-0.001494961,0.034262717,0.070676506,-0.02842126,-0.033473536,-0.0042770016,-0.008586664
LBR,2013,-0.0006682568,-0.005693773,-0.0026460919,-0.0039798035,0.072995365,0.069960415,-0.06255231,-0.05096082,-0.0071287486,-0.009326046
LKA,2013,-0.0006086408,-0.008326159,-0.010294971,-0.00890638,0.088210106,0.13776201,-0.031206524,-0.053942967,-0.046099912,-0.06658655
LSO,2013,-0.03533774,-0.11539806,-0.0028629825,-0.003441817,0.0833537,0.15515989,-0.041674897,-0.031873394,-0.0034780272,-0.0044465866
LTU,2013,0.3855601,0.381707,-0.37737054,-0.34891433,-0.0035798093,-0.02303843,-0.002549893,-0.007156423,-0.0020599104,-0.0025977767
LUX,2013,0.061244607,0.038970053,-0.06089616,-0.03671925,-7.9156e-05,-0.0017940624,-6.561325e-05,-0.00032116665,-0.00020383194,-0.00013564223
LVA,2013,-0.011262951,-0.017200522,0.019931197,0.045642555,-0.0005593716,-0.0032441574,-0.0049402565,-0.017005863,-0.0031685708,-0.008192023
MAR,2013,-0.00038487674,-0.007260211,-0.005610359,-0.011417942,0.12128341,0.29503244,-0.056966912,-0.13130118,-0.058321316,-0.14505309
MDA,2013,-0.04291461,-0.14419587,-0.06316447,-0.029614097,0.14817184,0.20674384,-0.035447083,-0.027325701,-0.006645712,-0.0056082928
MDV,2013,-0.0017605725,-0.0077126706,-0.034565303,-0.034653224,-0.8747464,-0.75559676,0.9565982,0.91973984,-0.045525894,-0.12177723
MEX,2013,-0.00681377,-0.024185427,-0.010015742,-0.011292873,0.05586517,0.06994128,-0.036159467,-0.026899539,-0.0028761607,-0.0075634657
MKD,2013,-0.006740112,-0.036177687,0.21625936,0.5218624,-0.008677155,-0.2750013,-0.06855679,-0.09658477,-0.13228533,-0.11409868
MLI,2013,-0.0004221469,-0.003190241,-0.00093082513,-0.0014548254,-0.86516756,-0.87568676,0.8759184,0.8912009,-0.009397863,-0.0108689945
MMR,2013,-9.604391e-05,-0.00036931937,-0.009048786,-0.0039416784,-0.11112096,-0.08239193,0.6357037,0.5058064,-0.515438,-0.41910344
MNG,2013,-0.33401495,-0.39031252,0.15584642,0.17047137,0.21054858,0.24806362,-0.030613406,-0.026648073,-0.0017666358,-0.0015745105
MOZ,2013,-0.0009031192,-0.005690268,-0.006179127,-0.014731449,0.17283279,0.31568867,-0.13768779,-0.23885512,-0.02806276,-0.056411896
MUS,2013,-0.89665765,-0.6012434,0.9926209,0.99104714,-0.0916657,-0.3843867,-0.003796426,-0.004504501,-0.0005010645,-0.0009126112
MWI,2013,-0.001489639,-0.013257054,-0.0017823802,-0.0034396271,0.06451732,0.08418906,-0.054607403,-0.057524577,-0.006637818,-0.009967816
MYS,2013,-0.0032737572,-0.045113284,-0.008181864,-0.011304413,0.07756132,0.21921748,-0.029945495,-0.0816536,-0.036160193,-0.08114613
NAM,2013,-0.05184508,-0.12215489,-0.017026646,-0.022626452,0.102778554,0.182401,-0.028693868,-0.028167345,-0.0052129854,-0.009452298
NER,2013,-0.0055401544,-0.023016011,-0.027478356,-0.046383567,0.19859344,0.33172196,-0.16130824,-0.24813627,-0.0042666583,-0.014186094
NGA,2013,-0.0006946449,-0.0058618844,-0.0009988707,-0.0011375634,0.040138185,0.028128505,-0.03514961,-0.018284412,-0.003294994,-0.0028446554
NIC,2013,-0.0009932035,-0.0012722481,-0.06641946,-0.07469088,0.004395902,0.2242043,0.19782856,0.1350702,-0.13481191,-0.2833114
NLD,2013,0.110904336,0.11787546,-0.11029064,-0.11443133,-0.00016318657,-0.0016957036,-0.00023519191,-0.0015362845,-0.00021535445,-0.0002122337
NOR,2013,0.0036967397,0.0112118125,-0.0036268055,-0.010142489,-4.388687e-05,-0.0009160518,-1.4936014e-05,-0.00013084372,-1.1010226e-05,-2.2354983e-05
NPL,2013,-0.0057791388,-0.08633827,-0.0014647827,-0.0038649696,-0.28858894,-0.18404025,0.29845068,0.2816734,-0.0026178341,-0.0074300296
NZL,2013,-0.11419955,-0.1165259,0.118587315,0.13181359,-0.00056708936,-0.0018682663,-0.0018519672,-0.009766236,-0.0019686923,-0.003653117
PAK,2013,-0.0002337474,-0.0049490337,-0.00080456614,-0.0009935438,0.048931062,0.09385687,-0.040347133,-0.07563327,-0.0075456025,-0.012281061
PHL,2013,-0.00090779975,-0.017031493,-0.030431654,-0.037940938,0.08227277,0.19542933,-0.043614358,-0.11415897,-0.007318952,-0.026297892
PNG,2013,-0.0005034094,-0.015620337,-0.0005372134,-0.0007070368,0.0491454,0.09339088,-0.042887572,-0.068772554,-0.00521715,-0.00829094
POL,2013,0.066286325,0.13473004,-0.05028556,-0.065461755,-0.0132216085,-0.063555956,-0.002421323,-0.0051066238,-0.00035782103,-0.000605791
PRK,2013,-1.1385271e-06,-3.2256683e-06,-0.0008536715,-0.0015009338,-0.00013066505,-0.00087095046,-0.057758912,-0.030171443,0.05874437,0.03254658
PRT,2013,0.055500686,0.07746959,-0.047330115,-0.0431991,-0.006718799,-0.031998333,-0.0011032929,-0.0018784418,-0.0003485077,-0.00039363335
PRY,2013,-0.0031197867,-0.01027286,-0.01447456,-0.021933846,-0.42941454,-0.37721226,0.45102984,0.42854637,-0.004020901,-0.019127436
ROU,2013,-0.35137466,-0.36292586,0.49744976,0.6107199,-0.106949285,-0.18600617,-0.035296228,-0.056292526,-0.003829536,-0.0054953275
RUS,2013,-0.0006859673,-0.0012792416,-0.24688548,-0.17271458,0.8192537,0.8631288,-0.22932875,-0.32301402,-0.3423535,-0.36612102
RWA,2013,-0.00033135124,-0.0008447969,-0.013330248,-0.030596482,-0.1695542,-0.22146852,0.06647344,0.04320763,0.11674225,0.2097022
SDN,2013,-6.666815e-06,-1.9888168e-05,-0.00035893157,-0.00062243117,-0.020866688,-0.05306601,-0.23595881,-0.31319338,0.25719112,0.36690176
SEN,2013,-0.020039748,-0.070823215,-0.01577769,-0.030692086,0.035321236,0.108519614,0.004073493,0.00091353804,-0.0035772263,-0.00791784
SLE,2013,-0.0011457184,-0.0073263915,-0.0013519562,-0.0019233158,0.04074979,0.038032293,-0.0332403,-0.023719331,-0.0050117914,-0.0050633
SOM,2013,-6.302527e-07,-1.348538e-06,-1.2933137e-05,-2.870059e-05,-0.0006545759,-0.0035141783,0.5816635,0.44643474,-0.58099544,-0.4428905
SRB,2013,-0.022242373,-0.080518946,-0.19467375,-0.17189881,-0.7048923,-0.63716435,0.9419542,0.9208196,-0.020145766,-0.031237477
SWE,2013,0.012676179,0.024499297,-0.0125219915,-0.023021605,-7.675706e-05,-0.0011549882,-4.9419556e-05,-0.00028534158,-2.797832e-05,-3.737627e-05
SWZ,2013,-1.268607e-05,-5.10575e-05,-0.00095486676,-0.0013524338,-0.0033486828,-0.017173758,-0.16463734,-0.19700448,0.16895348,0.2155816
SYC,2013,-0.017195305,-0.060135096,-0.018647308,-0.041179333,0.10265005,0.21671951,-0.03387649,-0.048514176,-0.032930966,-0.06689087
SYR,2013,-5.8249293e-07,-1.0253993e-06,-0.00042235048,-0.00046352297,-0.000264611,-0.0012589698,0.75578105,0.8406447,-0.7550935,-0.8389212
TCD,2013,-6.247535e-05,-0.00026498947,-0.00091423915,-0.0014188044,-0.32376027,-0.46933818,-0.21606182,-0.22152929,0.54079884,0.6925513
TGO,2013,-0.0005651812,-0.0036336645,-0.0017247954,-0.0034379722,0.055247307,0.06595111,-0.039405275,-0.042386714,-0.013552075,-0.016492795
THA,2013,-0.00070881424,-0.012793408,-0.009911928,-0.012340859,-0.8926946,-0.65925074,0.9323777,0.7768721,-0.029062424,-0.092487045
TJK,2013,-2.0758978e-05,-5.094011e-05,-0.010489758,-0.009431704,-0.014643042,-0.03801857,0.7683655,0.67599285,-0.74321204,-0.62849164
TKM,2013,-2.5198738e-06,-5.3661993e-06,-0.004920752,-0.006715677,-0.000119842196,-0.0012744401,-0.12637305,-0.052197274,0.13141614,0.060192823
TTO,2013,0.011199534,0.09291887,-0.0023601055,-0.008940893,-0.0076777795,-0.07828553,-0.0011040091,-0.0051650074,-5.7582234e-05,-0.000527439
TUN,2013,-0.11923901,-0.24627821,-0.00942504,-0.011053255,0.16181386,0.2795959,-0.03089767,-0.019274397,-0.0022521524,-0.0029900756
TUR,2013,-0.0014165232,-0.01846444,-0.023077216,-0.02256026,-0.8034424,-0.72738856,0.8871487,0.8584294,-0.059212536,-0.09001609
TWN,2013,-0.100523256,-0.061919622,0.13034683,0.13818437,-0.012962802,-0.035212662,-0.014440452,-0.032126185,-0.0024203188,-0.008925935
TZA,2013,-0.0030925944,-0.016995728,-0.0050744954,-0.012192454,0.058870554,0.119201064,-0.042485043,-0.07042926,-0.008218394,-0.019583628
UGA,2013,-0.0006332095,-0.0037055672,-0.008234799,-0.019105773,0.12580556,0.21982223,-0.06794617,-0.11736066,-0.04899133,-0.07965023
UKR,2013,-0.0027124912,-0.012083206,0.2810713,0.37076014,-0.49436587,-0.4593534,0.2694289,0.18604216,-0.0534219,-0.08536574
URY,2013,-0.003174793,-0.0005602503,0.005148828,0.008202672,-2.2070419e-05,-0.00012780358,-0.0015300708,-0.0059805387,-0.0004218517,-0.0015341266
USA,2013,0.17289436,0.30737257,-0.16731198,-0.28342623,-0.0037083582,-0.01854896,-0.0016071635,-0.004738061,-0.0002667944,-0.00065930595
UZB,2013,-1.0272593e-05,-3.3877062e-05,-0.009154169,-0.014272486,-0.0011205678,-0.0073093446,-0.10568333,-0.073964946,0.11596829,0.09558058
VEN,2013,-0.0015904035,-0.0012707495,0.34266037,0.49621323,-0.07059209,-0.080395214,-0.13061164,-0.10116931,-0.13986619,-0.31337792
VNM,2013,-0.000796822,-0.0046930616,-0.030433757,-0.032466047,-0.10982392,-0.124501385,-0.08162348,-0.1395476,0.22267795,0.30120814
YEM,2013,-7.306092e-05,-0.00023189247,-0.0009998961,-0.001450928,-0.12511241,-0.15843643,0.29755527,0.38009322,-0.1713699,-0.21997397
ZAF,2013,-0.060071785,-0.12863657,-0.0037640715,-0.003703803,0.09442365,0.14370131,-0.029071579,-0.010031406,-0.0015161524,-0.0013294624
ZMB,2013,-0.0024505765,-0.013400951,-0.008148881,-0.020751163,0.15175301,0.3400271,-0.12994197,-0.2751183,-0.0112116365,-0.030756751
ZWE,2013,-0.00044762794,-0.0023519222,-0.0054077227,-0.012971445,-0.8569903,-0.7924581,0.94737357,0.9218099,-0.08452792,-0.11402835
AFG,2014,-0.00023798118,-0.0021590693,-0.0024907284,-0.003766243,0.32270437,0.4298553,-0.2525715,-0.3403389,-0.06740413,-0.08359115
ALB,2014,-0.009735772,-0.09938731,-0.025505846,-0.025902838,0.094326794,0.23110968,-0.054629494,-0.097404175,-0.0044557126,-0.00841542
ARE,2014,-6.7549395e-06,-6.504528e-05,-0.0029015436,-0.006382945,-0.00010294235,-0.000866487,-0.16460884,-0.15449928,0.16762,0.1618138
ARG,2014,-0.18237005,-0.24649487,-0.08153295,-0.13037483,0.3257839,0.41765898,-0.059865117,-0.036034428,-0.0020158212,-0.0047548553
ARM,2014,-0.0015312491,-0.013197651,-0.00676341,0.001291886,0.09656054,0.11717147,-0.04550359,-0.061954293,-0.04276225,-0.04331127
AUS,2014,0.050706685,0.072568715,-0.04937398,-0.0660172,-0.0008559463,-0.004837415,-0.0002817757,-0.0014120594,-0.00019499185,-0.00030189505
AZE,2014,-6.6576365e-05,-0.00010118614,-0.06633757,-0.051695835,-0.009293266,-0.020975923,-0.258858,-0.3279878,0.33455533,0.40076077
BDI,2014,-0.0002242423,-0.00075789465,-0.0043577175,-0.008011206,0.35109657,0.41314173,-0.13765998,-0.20683594,-0.20885465,-0.19753669
BEL,2014,0.023071587,0.025375307,-0.022411197,-0.021645388,-0.00040607157,-0.0031655738,-0.00016999974,-0.0004916418,-8.4283194e-05,-7.27285e-05
BEN,2014,-0.0019021686,-0.012681254,-0.004312483,-0.008876427,0.09855974,0.1274566,-0.08906271,-0.099700294,-0.003282332,-0.0061986023
BFA,2014,-0.0019733575,-0.01509308,-0.0020269023,-0.003387971,0.0538072,0.06484681,-0.045746334,-0.04044998,-0.0040606214,-0.0059157
BGD,2014,-0.000137026,-0.0016829018,-0.0005820544,-0.0005685878,0.017434597,0.0681774,0.0062119737,-0.02807536,-0.022927424,-0.037850473
BGR,2014,-0.28245136,-0.25846082,0.35574383,0.4195273,-0.04680323,-0.097010516,-0.023766106,-0.059228677,-0.0027231362,-0.0048273
BHR,2014,-5.206154e-06,-3.5433888e-05,-0.00095556007,-0.0012565184,-0.0025984836,-0.010806453,-0.14942244,-0.1422437,0.15298176,0.15434206
BIH,2014,-0.0054897424,-0.077856354,-0.02420111,-0.0145928515,0.073305726,0.13804102,-0.034973692,-0.036051564,-0.008641196,-0.009540166
BLR,2014,-0.00021779428,-0.0010269396,-0.090070106,-0.26296312,-0.0030376052,-0.023890888,-0.05236402,-0.04221199,0.1456896,0.33009297
BOL,2014,-0.007411291,-0.008094579,0.13318998,0.20484853,-0.06277168,-0.08603652,-0.045577914,-0.059373584,-0.017429132,-0.051343787
BRA,2014,-0.11936934,-0.23941232,-0.06493269,-0.06333155,0.22034103,0.3260399,-0.03437563,-0.02074904,-0.0016634413,-0.0025469495
BTN,2014,-0.06928263,-0.3749663,-0.066956855,-0.052853014,0.20363659,0.5657015,-0.043059107,-0.07766225,-0.024338044,-0.06021994
BWA,2014,-0.17066933,-0.29772076,-0.035528712,-0.042968933,0.2560361,0.4031486,-0.040306408,-0.045834977,-0.009531657,-0.016623907
CAF,2014,-5.8348895e-05,-0.00027906575,-0.0009292777,-0.0011784837,-0.10934745,-0.1511397,0.4014268,0.35688162,-0.29109168,-0.20428433
CAN,2014,0.08229023,0.057914436,-0.07580646,-0.042731814,-0.004609571,-0.011389942,-0.001303257,-0.003298199,-0.00057092105,-0.000494481
CHE,2014,-4.2259355e-05,-1.3208645e-05,0.0006311536,0.003963053,-2.8606257e-08,-7.195617e-07,-0.00038975774,-0.002779942,-0.00019905511,-0.0011691988
CHL,2014,0.05425459,0.23806328,-0.02467604,-0.11142299,-0.023123445,-0.11200121,-0.0063154316,-0.01384479,-0.00013966227,-0.0007943743
CIV,2014,-0.0015189258,-0.00972307,-0.0074930023,-0.014573762,0.091472685,0.1670065,-0.070143744,-0.11628398,-0.012317073,-0.026425716
CMR,2014,-0.0002534039,-0.0011726842,-0.0012266914,-0.0022813028,0.06446755,0.08522862,-0.042187482,-0.05659084,-0.020799909,-0.025183778
COD,2014,-0.00013019654,-0.0006108368,-0.0014267889,-0.0022390503,0.43023056,0.39597827,-0.28346416,-0.29228616,-0.14520946,-0.10084215
COL,2014,-0.009796856,-0.03757718,-0.046527047,-0.07334037,0.14644521,0.24141848,-0.08654627,-0.11184102,-0.0035750242,-0.018659903
CRI,2014,0.47836572,0.87747425,-0.42298576,-0.7784469,-0.038393028,-0.070545994,-0.015869154,-0.023770541,-0.0011178887,-0.004710779
CYP,2014,0.38112998,0.27391934,-0.3259447,-0.15561636,-0.042785965,-0.1026528,-0.009758156,-0.013597785,-0.002641199,-0.002052372
DEU,2014,0.017387867,0.026080072,-0.016936671,-0.023027685,-0.00027578205,-0.0025244413,-0.00013625581,-0.00048622212,-3.918763e-05,-4.169559e-05
DJI,2014,-5.145424e-05,-0.00016198147,-0.0029782199,-0.003927526,-0.09967051,-0.10519961,-0.26060095,-0.32484302,0.36330122,0.43413216
DNK,2014,0.19782275,0.18909585,-0.19717292,-0.1863407,-7.51106e-05,-0.0010706639,-0.00020054916,-0.0013428217,-0.00037417916,-0.00034163994
ECU,2014,-0.008421697,-0.008109232,0.091911435,0.16901791,0.040170163,0.032316506,-0.08704565,-0.10487562,-0.036614303,-0.088349566
EGY,2014,-2.2673812e-05,-2.3621838e-05,-0.0057043317,-0.0064051864,-0.00421897,-0.005231773,0.41560954,0.43666708,-0.40566355,-0.42500645
ESP,2014,0.031621754,0.037864745,-0.029183099,-0.02571128,-0.001837171,-0.010974108,-0.00039986812,-0.0009896926,-0.0002015351,-0.00018961022
ETH,2014,-0.0003308142,-0.0013429319,-0.00089948374,-0.0012491845,0.3023873,0.4180978,-0.15169582,-0.21840328,-0.14946121,-0.19710243
FIN,2014,0.049436986,0.071046054,-0.04894122,-0.0674534,-0.00022938255,-0.0026975228,-0.00017346458,-0.0007892307,-9.30645e-05,-0.00010594151
FJI,2014,-0.001033617,-0.014855949,-0.008313453,-0.010913625,-0.775031,-0.46564078,0.8923381,0.7178345,-0.1079601,-0.2264241
FRA,2014,0.17767453,0.21743792,-0.1707864,-0.1937526,-0.0049237455,-0.020503925,-0.0011936519,-0.002442731,-0.0007707947,-0.0007386084
GAB,2014,-0.00202742,-0.012161398,-0.002474272,-0.005077779,0.04019153,0.05361265,-0.03165379,-0.030533796,-0.0040360605,-0.005839612
GBR,2014,0.08041704,0.06714845,-0.07651046,-0.057450388,-0.0025962817,-0.0066279573,-0.0009320969,-0.0026980476,-0.000378146,-0.00037205423
GEO,2014,-0.119901925,-0.29168805,0.13267851,0.4682149,0.04348433,-0.10988438,-0.03601392,-0.050623644,-0.02024695,-0.016018877
GHA,2014,-0.031578112,-0.06991363,-0.00756127,-0.009539736,0.07453793,0.10165304,-0.03374512,-0.020005647,-0.0016533843,-0.0021941138
GIN,2014,-0.00014108456,-0.0006799524,-0.0011796548,-0.0017489331,-0.754934,-0.791141,0.8733239,0.87917155,-0.117069125,-0.08560181
GMB,2014,-8.924482e-05,-0.00034626503,-0.007854077,-0.013691389,-0.051362645,-0.08792495,-0.22033325,-0.23870282,0.27963918,0.34066552
GNB,2014,-0.0006078485,-0.004548982,-0.0006557037,-0.0011135859,-0.94287395,-0.94054615,0.9561218,0.958998,-0.011984244,-0.012789345
GNQ,2014,-8.171484e-06,-1.7633733e-05,-0.001494819,-0.0024893319,-0.0075518396,-0.024616424,-0.13290793,-0.09483674,0.14196283,0.12196016
GRC,2014,0.0066426992,0.04093969,-0.001882188,-0.00403169,-0.0041405037,-0.035716128,-0.00054680347,-0.0010798499,-7.326657e-05,-0.00011206063
GTM,2014,-0.0018213103,-0.008993599,-0.009218983,-0.009283079,0.102778316,0.12441969,-0.08558176,-0.08644548,-0.0061562792,-0.019697614
GUY,2014,-0.01744567,-0.03581177,-0.006078701,-0.0053543863,0.0659945,0.08254659,-0.039631993,-0.03403755,-0.0028382163,-0.0073428825
HRV,2014,-0.048359588,-0.1058971,0.09728873,0.25854915,-0.025179321,-0.09433666,-0.01639427,-0.042755768,-0.0073555857,-0.015559624
HTI,2014,-0.00031850315,-0.0026083589,-0.001206058,-0.0014827233,0.19279975,0.20419753,-0.17236166,-0.16451837,-0.018913545,-0.035588063
HUN,2014,-0.028159428,-0.052121744,0.06614804,0.16822761,-0.009839231,-0.036958836,-0.01575703,-0.054479063,-0.012392423,-0.024667954
IDN,2014,-0.0016996026,-0.030925747,-0.0051650926,-0.0054245065,0.02483946,0.05979234,-0.015828798,-0.019555893,-0.0021459023,-0.0038861996
IND,2014,-0.009066511,-0.1276394,-0.0034996665,-0.004417065,-0.106259465,0.026929677,0.12107644,0.10965417,-0.0022507976,-0.0045273514
IRL,2014,-0.78848416,-0.8412261,0.7907365,0.85167485,-0.00094502297,-0.008062409,-0.00067590975,-0.0018750437,-0.00063138735,-0.000511375
IRN,2014,-0.00011204817,-0.00048935635,-0.0118122855,-0.0087263705,-0.0493323,-0.051332645,-0.1917779,-0.19574155,0.25303453,0.2562899
IRQ,2014,-0.000111770096,-0.0020936884,-0.00038522857,-0.0006973469,0.12396538,0.18078595,-0.092380196,-0.13140386,-0.031088201,-0.046591103
ISL,2014,0.10289103,0.118273616,-0.10160245,-0.11034263,-0.0005210115,-0.0062801447,-0.00031134085,-0.0012013904,-0.00045626395,-0.00044944749
ISR,2014,0.02943945,0.05302739,-0.0033288118,-0.004193187,-0.024254717,-0.04621368,-0.0016408055,-0.0023549679,-0.00021505123,-0.00026553907
ITA,2014,0.90986353,0.81767714,-0.90186626,-0.78382975,-0.0013150865,-0.00818831,-0.0044895564,-0.021271586,-0.0021927005,-0.0043875347
